taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip56	NA	NA	NA	NA	NA	NA	NA	NA	86168.1882911891	84810.0713041184	83001.2193031197	-60898.1485821436	214547.889474233	1436.13647151982	1413.50118840197	1383.35365505199	-1014.96914303573	3575.79815790388	NA	T0.18	t48_18O	t72_18O	4181789.647177	4187869.40854772	4181789.647177	-4129658.25909778	13819532.1390661	69696.4941196166	69797.8234757954	69696.4941196166	-68827.6376516297	230325.535651102	6788361.99740454	6773438.16323428	6788361.99740454	3968475.9619225	8449250.31152557	10970151.6445815	10961307.571782	10970151.6445815	2210355.9972134	17788008.1009886	none	4095621.45888581	4103059.3372436	4032909.48561274	-4270414.91239496	13684665.3639467	68260.3576480968	68384.3222873934	67215.1580935456	-71173.5818732494	228077.756065779	10366974.3265432	10367637.0726532	10270225.7091439	2221077.52828576	18376404.829713
sip57	NA	NA	NA	NA	NA	NA	NA	NA	-245894.038976031	-255263.412328548	-251176.007959538	-478043.053832753	45251.7142754388	-4098.23398293384	-4254.39020547579	-4186.26679932564	-7967.38423054588	754.195237923981	NA	T0.18	t48_18O	t72_18O	-12648720.1919863	-12496777.8461889	-12648720.1919863	-31609526.6672713	5392166.18533001	-210812.003199771	-208279.630769816	-210812.003199771	-526825.444454521	89869.4364221669	43544326.6351663	43489080.4589754	43544326.6351663	30484142.947047	57182204.5193635	30895606.4431801	30992302.6127864	30895606.4431801	14013610.9401995	44197968.793738	none	-12402826.1530102	-12241514.4338604	-12393212.4551255	-31335391.6921509	5827035.09998126	-206713.769216837	-204025.24056434	-206553.540918757	-522256.528202515	97117.2516663544	32616864.7160123	32779146.4990862	32712270.0745489	17016593.0059007	45492882.0368393
sip59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1007571.2403094	1000886.29656993	1007571.2403094	-729976.06101323	2745114.75018167	16792.8540051566	16681.4382761655	16792.8540051566	-12166.2676835538	45751.9125030278	956453.702189504	966974.114279934	956453.702189504	48.1222545361999	2869253.48770837	1964024.9424989	1967860.41084987	1964024.9424989	587402.820802941	2745170.45533692	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	4113132.31284581	4120824.62884724	4113132.31284581	-6569541.6581468	14802101.5256539	68552.2052140968	68680.4104807873	68552.2052140968	-109492.360969113	246701.692094232	4951092.07493009	4923168.15203893	4951092.07493009	1532311.66457349	10569323.980481	9064224.3877759	9043992.78088617	9064224.3877759	35.8729534933877	16734560.9201327	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip62	NA	NA	NA	NA	NA	NA	NA	NA	59533.528749095	54360.2399510757	51472.5480046118	-332328.421498629	428374.318855019	992.225479151583	906.003999184596	857.875800076863	-5538.80702497714	7139.57198091698	NA	T0.18	t48_18O	t72_18O	-18040967.4842301	-17978788.6344991	-18040967.4842301	-52151109.7739428	3764692.60553479	-300682.791403834	-299646.477241652	-300682.791403834	-869185.162899047	62744.8767589131	23291534.3514314	23261960.6104073	23291534.3514314	3666033.90354166	60309321.4306862	5250566.86720137	5283171.97590813	5250566.86720137	2326002.61981803	10422917.0483148	none	-18100501.0129792	-18033148.8744502	-18055685.9512731	-52422633.7625143	3616970.89721433	-301675.016882986	-300552.481240837	-300928.099187884	-873710.562708571	60282.8482869055	4833832.16595771	4902650.2962506	4871981.53726072	340402.66000524	10278972.8521907
sip63	NA	NA	NA	NA	NA	NA	NA	NA	1519.07926530032	1105.95935885806	2581.37121085403	-40668.2194351856	35348.4977786311	25.3179877550053	18.4326559809677	43.0228535142339	-677.803657253093	589.141629643852	NA	T0.18	t48_18O	t72_18O	141333.640955456	163211.947771936	141333.640955456	-2341560.63122232	2136081.14874157	2355.56068259093	2720.19912953227	2355.56068259093	-39026.0105203721	35601.3524790262	6745659.04080267	6735224.40397732	6745659.04080267	5320997.31246902	8571845.89904713	6886992.68175813	6898436.35174926	6886992.68175813	4745143.94238796	8437296.22371823	none	139814.561690155	162105.988413078	161724.053616484	-2323542.06586503	2146247.42800592	2330.24269483592	2701.7664735513	2695.40089360807	-38725.7010977506	35770.7904667653	6876359.12690102	6890694.63623725	6887852.69655186	4932993.81122563	8397264.3391441
sip64	NA	NA	NA	NA	NA	NA	NA	NA	-350047.130975039	-350508.170212968	-359000.747152953	-885616.992437	232122.676440405	-5834.11884958398	-5841.8028368828	-5983.34578588255	-14760.2832072833	3868.71127400675	NA	T0.18	t48_18O	t72_18O	-3902383.17209114	-3898214.05142455	-3902383.17209114	-17615716.0649294	8383432.8830907	-65039.7195348523	-64970.2341904091	-65039.7195348523	-293595.267748823	139723.881384845	12322341.028465	12337407.0570126	12322341.028465	36524.9732831804	27746820.6792924	8419957.85637388	8439193.00558809	8419957.85637388	6699007.32431421	11469707.9576733	none	-3552336.0411161	-3547705.88121158	-3480686.6239655	-17620390.6327432	8936931.58236508	-59205.6006852683	-59128.4313535263	-58011.4437327583	-293673.177212386	148948.859706085	10870287.7731991	10892750.1970789	10896061.3784721	6492406.83118801	15320525.3804811
sip65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1039.90684073325	-992.072808135072	-1039.90684073325	-1175873.6209512	1021411.278705	-17.3317806788875	-16.5345468022471	-17.3317806788875	-19597.8936825199	17023.5213117501	744536.000038107	744408.306462185	744536.000038107	48.1222545361999	1919369.71414857	743496.093197374	743416.23365405	743496.093197374	141312.924228301	1182842.80097078	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip66	NA	NA	NA	NA	NA	NA	NA	NA	-194155.793833855	-181922.979206789	-172337.342983598	-384276.639804145	-17360.3663858641	-3235.92989723091	-3032.04965344649	-2872.28904972663	-6404.61066340242	-289.339439764402	NA	T0.18	t48_18O	t72_18O	11562955.944708	11506003.7921576	11562955.944708	-6107220.9817363	29233132.8711523	192715.9324118	191766.729869294	192715.9324118	-101787.016362272	487218.881185872	6843910.97592939	6837168.20196341	6843910.97592939	120532.55553948	18743594.8456023	18406866.9206374	18343171.994121	18406866.9206374	6146567.54493347	29869356.4170607	none	11757111.7385419	11687926.7713644	11670666.3535193	-5888269.08232493	29421610.5803296	195951.862309031	194798.77952274	194511.105891989	-98137.8180387492	490360.176338827	19765957.4774744	19616632.8485686	19574636.9837654	7177081.67229392	32412212.2965657
sip67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-2282569.22339142	-2212738.22229142	-2161484.75663454	-15645655.0050226	7235211.59769635	-38042.820389857	-36878.9703715237	-36024.7459439091	-260760.916750377	120586.859961606	9396755.8509365	9348387.62992773	9396755.8509365	59.4966056083926	22759841.6325677	7114186.62754508	7135649.40763631	7114186.62754508	4454470.25302901	10248030.5803302	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip71	NA	NA	NA	NA	NA	NA	NA	NA	121647.158037887	122087.047169457	115995.065539408	58503.141366285	220117.649808775	2027.45263396479	2034.78411949096	1933.25109232346	975.05235610475	3668.62749681292	NA	T0.18	t48_18O	t72_18O	-883801.698374959	-869686.830047787	-883801.698374959	-2038961.1977967	585520.688353603	-14730.0283062493	-14494.7805007965	-14730.0283062493	-33982.6866299449	9758.67813922672	3680743.28792952	3677791.96023778	3680743.28792952	3109604.3763584	4047714.02452997	2796941.58955456	2808105.13018999	2796941.58955456	1910766.9153854	4524699.67179706	none	-1005448.85641285	-991773.877217244	-1016989.80220162	-2167800.44502894	466329.730304717	-16757.4809402141	-16529.5646202874	-16949.8300366936	-36130.007417149	7772.16217174529	1945411.48328935	1953495.80000379	1968684.1349607	642434.708599479	3523190.61356306
sip75	NA	NA	NA	NA	NA	NA	NA	NA	-22969.3606489101	-20673.6791031165	-22855.2946250703	-101254.94737655	65752.8092557463	-382.822677481835	-344.561318385275	-380.921577084505	-1687.58245627583	1095.88015426244	NA	T0.18	t48_18O	t72_18O	1370938.30451043	1378449.28773213	1370938.30451043	-6678470.22663682	9420346.83565767	22848.9717418404	22974.1547955355	22848.9717418404	-111307.837110614	157005.780594294	8408697.12029554	8397201.73013373	8408697.12029554	4654751.39421363	14207660.5540417	9779635.42480597	9775651.01786587	9779635.42480597	3349828.37391493	14644740.9026772	none	1393907.66515934	1399122.96683525	1423236.11655892	-6642673.0308129	9473501.61433927	23231.7944193223	23318.7161139208	23720.6019426486	-110711.217180215	157891.693572321	9940420.94934834	9920366.77158769	9913669.8983471	3798628.1651245	15355935.2003425
sip78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1450851.33359692	1449634.48381354	1450851.33359692	847961.046341848	2053741.620852	24180.8555599487	24160.5747302256	24180.8555599487	14132.6841056975	34229.0270142	125565.188681533	126945.827123376	125565.188681533	48.1222545361999	376587.947184456	1576416.52227846	1576580.31093691	1576416.52227846	902833.839242348	2053793.53455689	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip86	NA	NA	NA	NA	NA	NA	NA	NA	-68926.6677300371	-70882.1987790521	-66347.5197968217	-184243.06961528	17172.4886786618	-1148.77779550062	-1181.36997965087	-1105.79199661369	-3070.71782692133	286.208144644364	NA	T0.18	t48_18O	t72_18O	-8149006.31071422	-8093123.16459228	-8149006.31071422	-13102660.3649394	-2618972.94408982	-135816.771845237	-134885.386076538	-135816.771845237	-218377.672748989	-43649.5490681636	12189566.722977	12153165.4112835	12189566.722977	6035848.01821874	16361794.1399317	4040560.41226282	4060042.24669125	4040560.41226282	1468506.19846238	6858857.1146999	none	-8080079.64298418	-8022240.96581323	-8102752.87940558	-13113628.0098465	-2631074.05701842	-134667.994049736	-133704.016096887	-135045.881323426	-218560.466830775	-43851.2342836403	4523047.08637308	4556217.63814461	4513316.21647112	2218778.50914616	7163285.12765774
sip88	NA	NA	NA	NA	NA	NA	NA	NA	-66099.8327519827	-68744.6345089379	-66975.160433488	-142722.412601721	-10914.0097767282	-1101.66387919971	-1145.7439084823	-1116.25267389147	-2378.70687669535	-181.90016294547	NA	T0.18	t48_18O	t72_18O	-4470595.49669567	-4417215.85424263	-4470595.49669567	-9581045.38762389	639854.394232552	-74509.9249449278	-73620.2642373771	-74509.9249449278	-159684.089793732	10664.2399038759	8913254.18814419	8877559.08313523	8913254.18814419	3193165.17316422	13588133.8784485	4442658.69144852	4460343.2288926	4442658.69144852	2055909.01926532	6992289.98676568	none	-4404495.66394369	-4348471.21973369	-4388945.23262042	-9495921.03111784	698025.930220832	-73408.2610657281	-72474.5203288948	-73149.0872103404	-158265.350518631	11633.7655036806	4905357.5207124	4941555.67045517	4923897.67410162	2760890.53587212	7314540.16430557
sip89	NA	NA	NA	NA	NA	NA	NA	NA	-174661.323939669	-164897.739871961	-168986.377266687	-471735.828767695	144373.436224645	-2911.02206566115	-2748.29566453268	-2816.43962111146	-7862.26381279491	2406.22393707742	NA	T0.18	t48_18O	t72_18O	-1233996.29196328	-1093756.80118911	-1233996.29196328	-25173285.443374	22705292.8594475	-20566.6048660546	-18229.2800198184	-20566.6048660546	-419554.757389567	378421.547657458	31375692.2545248	31275491.2061201	31375692.2545248	11321244.2538717	45730808.6543726	30141695.9625615	30181734.404931	30141695.9625615	9796445.14011159	42611130.3138053	none	-1059334.96802361	-928859.061317145	-1048360.59049602	-24768458.2086695	23001822.1000158	-17655.5828003934	-15480.9843552858	-17472.676508267	-412807.636811159	383363.70166693	31364325.2301392	31336018.5840347	31498447.6958276	12075770.0957555	45915257.8187587
sip93	NA	NA	NA	NA	NA	NA	NA	NA	-44061.0769304827	-46600.3279833379	-44405.0220940274	-121592.304115315	11413.622752895	-734.351282174711	-776.672133055632	-740.083701567123	-2026.53840192191	190.227045881584	NA	T0.18	t48_18O	t72_18O	-1263528.56325509	-1251081.04503394	-1263528.56325509	-2889849.98156311	564591.884566155	-21058.8093875849	-20851.3507505656	-21058.8093875849	-48164.1663593851	9409.86474276925	4035129.09151693	4024224.33236754	4035129.09151693	1962183.48471648	5284362.61835329	2771600.52826184	2773143.28733361	2771600.52826184	1934410.54368536	3290528.90202424	none	-1219467.48632461	-1204480.7170506	-1223593.17697899	-2792766.91577074	612731.517168846	-20324.4581054102	-20074.67861751	-20393.2196163165	-46546.1152628456	10212.1919528141	3080028.06677521	3099345.58321697	3095547.06838941	2259820.99955153	3903945.642719
sip94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip97	NA	NA	NA	NA	NA	NA	NA	NA	14352.0329326682	610.531751777606	11836.0796107997	-446491.040569751	486810.082988204	239.200548877804	10.1755291962935	197.267993513329	-7441.51734282919	8113.50138313674	NA	T0.18	t48_18O	t72_18O	-611675.315097108	-618279.310471477	-611675.315097108	-2907567.43351976	2031189.7087417	-10194.5885849518	-10304.6551745246	-10194.5885849518	-48459.4572253294	33853.1618123618	2706783.82506505	2720473.9087369	2706783.82506505	63918.8012262368	4442952.73650259	2095108.50996794	2102194.59826543	2095108.50996794	501955.265474934	3010597.68546655	none	-626027.348029777	-618889.842223255	-631100.807699732	-3022836.02076928	2010697.9341659	-10433.7891338296	-10314.8307037209	-10518.3467949955	-50380.6003461546	33511.6322360985	1994644.27943926	2097920.87600298	2057175.0583986	-1299914.73094222	5550025.16206129
sip98	NA	NA	NA	NA	NA	NA	NA	NA	-25924.9201136959	-29639.2175283763	-27443.2918419067	-108926.82537659	63277.2979823335	-432.082001894932	-493.986958806271	-457.388197365112	-1815.44708960983	1054.62163303889	NA	T0.18	t48_18O	t72_18O	700628.419390987	721989.496012534	771618.195504875	-1475668.13930756	2627662.45049114	11677.1403231831	12033.1582668756	12860.3032584146	-24594.4689884593	43794.3741748523	3460507.431006	3449142.3787926	3460507.431006	2003852.99694065	5626028.71634153	4161135.85039698	4171131.87480513	4161135.85039698	2672283.98399267	5578997.94068741	none	726553.339504683	751628.71354091	815311.679353232	-1465487.767143	2671765.22247999	12109.2223250781	12527.1452256818	13588.5279892205	-24424.7961190499	44529.4203746664	4342610.29119286	4378606.39750376	4376351.57791697	2983758.58209487	5782961.63052585
sip103	NA	NA	NA	NA	NA	NA	NA	NA	-47670.4508460205	-50706.1217302737	-49234.160775549	-109605.249341875	20005.5926708035	-794.507514100342	-845.102028837894	-820.56934625915	-1826.75415569791	333.426544513392	NA	T0.18	t48_18O	t72_18O	-1588941.9545699	-1560854.06589196	-1588941.9545699	-3952812.21764868	1130989.89208021	-26482.3659094984	-26014.2344315326	-26482.3659094984	-65880.203627478	18849.8315346702	5729534.92576065	5716798.09185656	5729534.92576065	3285331.46470133	7254330.28417699	4140592.97119075	4155944.0259646	4140592.97119075	2181847.86139194	6372644.58186662	none	-1541271.50372388	-1510147.94416168	-1572435.55429062	-3941460.10447462	1168716.21972814	-25687.858395398	-25169.1324026948	-26207.2592381771	-65691.0017412437	19478.6036621357	4474286.12711289	4510886.87807652	4475074.57352579	2694041.56500108	6482822.44976223
sip105	NA	NA	NA	NA	NA	NA	NA	NA	71509.5122144252	67829.236114945	67243.1503091712	-6320.47387886421	137437.202441149	1191.82520357375	1130.48726858242	1120.71917181952	-105.341231314403	2290.62004068582	NA	T0.18	t48_18O	t72_18O	1520334.59878448	1508191.98607231	1520334.59878448	-4634688.2301463	7676027.3206388	25338.9099797413	25136.5331012051	25338.9099797413	-77244.8038357717	127933.788677313	4817693.68667114	4812824.52653786	4817693.68667114	2476898.62932985	9418896.65052832	6338028.28545561	6321016.51261017	6338028.28545561	2328285.98175416	10179051.7739869	none	1448825.08657005	1440362.74995736	1446459.4816433	-4717829.12964157	7650875.5710933	24147.0847761675	24006.0458326227	24107.6580273884	-78630.4854940262	127514.592851555	5837461.69995464	5846211.85980555	5822789.64123577	1734502.45021966	10222677.332081
sip106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2139173.98536046	2140696.00938166	2139173.98536046	229322.893122067	3570201.6398797	35652.8997560076	35678.2668230277	35652.8997560076	3822.04821870112	59503.3606646617	132932.835987625	134017.414336109	132932.835987625	59.4966056083926	342125.257044023	2272106.82134808	2274713.42371777	2272106.82134808	248705.09444445	3588641.27024029	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1015413.76087018	1009815.01329239	1015413.76087018	-849892.432569763	2880719.95431012	16923.5626811696	16830.2502215398	16923.5626811696	-14164.8738761627	48011.999238502	1319922.11843861	1330696.53660376	1319922.11843861	48.1222545361999	3095624.92783569	2335335.87930878	2340511.54989614	2335335.87930878	783203.476555598	3168783.13755501	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip109	NA	NA	NA	NA	NA	NA	NA	NA	596.686245765005	1330.25270926939	97.7174717469108	-77586.3447247371	61997.994289481	9.94477076275008	22.1708784878232	1.62862452911518	-1293.10574541228	1033.29990482468	NA	T0.18	t48_18O	t72_18O	3369273.30212072	3381321.7867045	3369273.30212072	-1437584.60931714	7749984.46205317	56154.5550353454	56355.3631117417	56154.5550353454	-23959.743488619	129166.407700886	3290737.16956066	3283736.48658371	3290737.16956066	2042402.00177104	5152257.47516607	6660010.47168138	6665058.27328821	6660010.47168138	1641435.88358558	10004103.1404822	none	3368676.61587496	3379991.53399523	3372011.86304476	-1434686.84192654	7750991.45277782	56144.6102645826	56333.1922332539	56200.1977174127	-23911.4473654423	129183.19087963	6655833.66796103	6655746.50432334	6658793.86806034	2001530.96375987	10673089.7206468
sip110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip111	NA	NA	NA	NA	NA	NA	NA	NA	32478.7136573706	25048.2024485546	28868.8368820113	-102923.990379008	173393.306864904	541.311894289511	417.470040809243	481.147281366855	-1715.39983965013	2889.8884477484	NA	T0.18	t48_18O	t72_18O	-3992699.50445398	-3926334.98677003	-3992699.50445398	-12278776.9452301	4120189.92088721	-66544.9917408997	-65438.9164461672	-66544.9917408997	-204646.282420502	68669.8320147868	15552170.1890973	15503234.5968282	15552170.1890973	8393414.35152669	23229734.6060991	11559470.6846434	11576899.6100582	11559470.6846434	5833085.02745027	14726920.0251271	none	-4025178.21811135	-3951383.18921859	-3968837.09012538	-12242632.7758196	3993492.68293905	-67086.3036351892	-65856.3864869764	-66147.284835423	-204043.879596994	66558.2113823175	11332119.6890418	11401562.1929183	11398587.6289718	6206269.17197699	15146333.7549921
sip118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1788687.81297862	1789912.72502902	1788687.81297862	803026.943796869	2767512.98940605	29811.4635496436	29831.8787504837	29811.4635496436	13383.7823966145	46125.2164901008	317500.827530896	320992.758000081	317500.827530896	48.1222545361999	952394.863732544	2106188.64050951	2110905.4830291	2106188.64050951	827597.602623047	2767568.6945613	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
