taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip5474	T0.18	t48_18O	t72_18O	2854487.8422249	2854524.94473834	2854487.8422249	-2448021.79665588	8313563.27274117	47574.7973704149	47575.415745639	47574.7973704149	-40800.3632775981	138559.387879019	2766034.18550724	2761507.51943202	2766034.18550724	1615618.9535406	4112935.10174693	5620522.02773214	5616032.46417037	5620522.02773214	35.8729534933877	9929182.22628177	none
sip5475	T0.18	t48_18O	t72_18O	45197.3356875798	50203.449091777	45197.3356875798	-454118.981613952	886341.546784966	753.28892812633	836.724151529616	753.28892812633	-7568.64969356587	14772.3591130828	731233.243587568	731642.394483609	731233.243587568	649701.535995945	781750.992432122	776430.579275148	781845.843575386	776430.579275148	321130.747452342	1624076.05373836	none
sip5478	T0.18	t48_18O	t72_18O	-210133.032834279	-203779.001514938	-210133.032834279	-1412762.0228414	842299.475258172	-3502.21721390465	-3396.31669191564	-3502.21721390465	-23546.0337140233	14038.3245876362	1551810.19993465	1549898.55230701	1551810.19993465	1082529.45060299	2073334.7861787	1341677.16710037	1346119.55079207	1341677.16710037	35.8729534933877	2063841.23000092	none
sip5479	T0.18	t48_18O	t72_18O	-2235841.4991966	-2222978.71223444	-2213424.79995987	-7981396.9662259	1873831.53723776	-37264.02498661	-37049.6452039073	-36890.4133326644	-133023.282770432	31230.5256206294	3887202.8364425	3880484.29412046	3887202.8364425	606390.122753529	10381578.1661102	1651361.3372459	1657505.58188602	1651361.3372459	35.8729534933877	2502638.35922803	none
sip5481	T0.18	t48_18O	t72_18O	-39622.6744970297	-30705.7598749012	-39622.6744970297	-1652788.99546533	1573543.64647127	-660.377908283829	-511.762664581685	-660.377908283829	-27546.4832577556	26225.7274411879	2554680.1666575	2548323.89520149	2554680.1666575	1532303.3036785	3380096.6165582	2515057.49216047	2517618.13532659	2515057.49216047	937297.717832065	3512292.70883554	none
sip5483	T0.18	t48_18O	t72_18O	42516.954720703	60506.9846164688	62011.6762163248	-1760953.6298706	1632309.80960889	708.615912011716	1008.44974360781	1033.52793693875	-29349.22716451	27205.1634934815	1531156.19406745	1521739.39744044	1531156.19406745	318651.667964924	3315132.05716313	1573673.14878815	1582246.38205691	1573673.14878815	391602.165050284	2805533.52962599	none
sip5485	T0.18	t48_18O	t72_18O	1652297.18351146	1647958.81098617	1652297.18351146	604643.38887668	2699950.97814625	27538.2863918577	27465.9801831028	27538.2863918577	10077.3898146113	44999.1829691041	320165.118939135	323686.356613811	320165.118939135	48.1222545361999	960387.737957262	1972462.3024506	1971645.16759998	1972462.3024506	1027954.93640515	2700002.89185114	none
sip5491	T0.18	t48_18O	t72_18O	-1527097.02371047	-1508846.59336487	-1527097.02371047	-4141945.68287453	927435.453959206	-25451.6170618411	-25147.4432227478	-25451.6170618411	-69032.4280479088	15457.2575659868	3330956.27168167	3325406.71293145	3330956.27168167	1583325.42844084	5945804.93084574	1803859.24797121	1816560.11956658	1803859.24797121	511893.250890054	3875955.44629887	none
sip5492	T0.18	t48_18O	t72_18O	923354.924027574	923605.411265947	923354.924027574	-416407.074743944	2234607.36588552	15389.2487337929	15393.4235210991	15389.2487337929	-6940.11791239907	37243.456098092	1221159.75220626	1225920.3472501	1221159.75220626	48.1222545361999	2001194.17278256	2144514.67623383	2149525.75851605	2144514.67623383	827597.602623047	2817227.99149601	none
sip5493	T0.18	t48_18O	t72_18O	2148288.43979746	2144757.46865927	2148288.43979746	91800.3152639368	4204776.56433097	35804.8073299576	35745.9578109878	35804.8073299576	1530.00525439895	70079.6094055162	813765.129469961	816598.313301392	813765.129469961	59.4966056083926	1523539.67568715	2962053.56926742	2961355.78196066	2962053.56926742	871429.118470861	4510714.96744042	none
sip5496	T0.18	t48_18O	t72_18O	2050030.75451705	2034564.66895281	2050030.75451705	241058.518752261	3858655.88170814	34167.1792419508	33909.4111492135	34167.1792419508	4017.64197920435	64310.9313618023	1070080.52792798	1081850.83510153	1070080.52792798	48.1222545361999	3210133.9649238	3120111.28244503	3116415.50405434	3120111.28244503	2381163.86945297	3858711.58686339	none
sip5497	T0.18	t48_18O	t72_18O	-1103791.60054955	-1113247.58571332	-1103791.60054955	-4141128.16166922	2091752.98648183	-18396.5266758258	-18554.1264285554	-18396.5266758258	-69018.802694487	34862.5497746971	3392740.4093368	3401876.75249155	3392740.4093368	48.1222545361999	6503880.12298318	2288948.80878725	2288629.16677822	2288948.80878725	1419556.24791046	2934601.32547768	none
sip5498	T0.18	t48_18O	t72_18O	332363.047326023	331987.98935327	332363.047326023	-1017983.61610214	1621550.98322	5539.38412210038	5533.13315588783	5539.38412210038	-16966.3936017023	27025.8497203334	1288680.73198788	1291005.19846381	1288680.73198788	48.1222545361999	2734777.09867114	1621043.77931391	1622993.18781708	1621043.77931391	918254.821196128	2020313.11000034	none
sip5500	T0.18	t48_18O	t72_18O	-2751184.56039217	-2735109.09791879	-2751184.56039217	-4937108.04031419	-218529.935721802	-45853.0760065362	-45585.1516319798	-45853.0760065362	-82285.1340052364	-3642.16559536336	2751238.61286401	2735163.25723175	2751238.61286401	218576.879224258	4937162.09278603	54.0524718388991	54.1593129658975	54.0524718388991	35.8729534933877	68.8294066143874	none
sip5503	T0.18	t48_18O	t72_18O	2012965.43789811	2007263.95426664	2012965.43789811	739817.435388364	3286109.64895749	33549.4239649684	33454.3992377774	33549.4239649684	12330.2905898061	54768.4941492915	711909.022493965	719739.443107744	711909.022493965	48.1222545361999	2135619.44862175	2724874.46039207	2727003.39737439	2724874.46039207	1783938.07044676	3286165.35411274	none
sip5506	T0.18	t48_18O	t72_18O	-836543.397270926	-831904.135586638	-813352.477113092	-1801139.84850851	69091.9246560819	-13942.3899545154	-13865.068926444	-13555.8746185515	-30018.9974751418	1151.53207760136	1335155.16145112	1331102.19336186	1335155.16145112	368455.757827395	2360167.13355096	498611.764180196	499198.057775226	498611.764180196	437547.682483477	594797.494195197	none
sip5508	T0.18	t48_18O	t72_18O	2394190.78715737	2393255.10469623	2394190.78715737	781001.080954637	4002579.80513386	39903.1797859562	39887.5850782705	39903.1797859562	13016.6846825773	66709.6634188977	639092.795806054	645939.933221676	639092.795806054	59.4966056083926	1889825.0628695	3033283.58296343	3039195.03791791	3033283.58296343	1223755.5921578	4011750.74551862	none
sip5509	T0.18	t48_18O	t72_18O	-1930223.29572768	-1905287.96290224	-1930223.29572768	-4455292.76214936	680578.89537684	-32170.3882621279	-31754.799381704	-32170.3882621279	-74254.879369156	11342.981589614	3268807.92414498	3259730.53609629	3268807.92414498	1203997.79403823	5277956.27500885	1338584.62841731	1354442.57319404	1338584.62841731	35.8729534933877	3758483.96529643	none
sip5512	T0.18	t48_18O	t72_18O	58702.4203799504	58118.6399643939	58702.4203799504	-1497584.0288556	1069371.55278948	978.373672999174	968.643999406566	978.373672999174	-24959.73381426	17822.859213158	1010717.25466407	1010508.99784604	1010717.25466407	48.1222545361999	2613652.10868427	1069419.67504402	1068627.63781044	1069419.67504402	952686.610774337	1161058.52300638	none
sip5513	T0.18	t48_18O	t72_18O	307373.714672501	307248.412653101	307373.714672501	30151.5086722552	582976.546672021	5122.89524454168	5120.80687755168	5122.89524454168	502.525144537587	9716.27577786701	171513.366450058	172961.455460423	171513.366450058	59.4966056083926	448735.572450304	478887.081122559	480209.868113523	478887.081122559	352842.941071271	691502.007512335	none
sip5516	T0.18	t48_18O	t72_18O	-554778.076279656	-547675.531636344	-554778.076279656	-1801407.20343406	691851.050874748	-9246.30127132761	-9127.9255272724	-9246.30127132761	-30023.4533905677	11530.8508479125	1835594.47805338	1828121.24094247	1835594.47805338	637303.335929847	2813012.54735682	1280816.40177372	1280445.70930612	1280816.40177372	587402.820802941	1802209.12511914	none
sip5517	T0.18	t48_18O	t72_18O	-222449.972323228	-212775.440618159	-222449.972323228	-2309116.47497674	1647518.05494161	-3707.49953872047	-3546.25734363598	-3707.49953872047	-38485.2745829457	27458.6342490269	1559701.71082782	1554939.52594773	1559701.71082782	115040.702885004	3646368.21348133	1337251.73850459	1342164.08532957	1337251.73850459	35.8729534933877	2030110.59557066	none
sip5521	T0.18	t48_18O	t72_18O	-2338793.59443538	-2306602.25628199	-2338793.59443538	-5618924.69809066	1675719.27763025	-38979.8932405897	-38443.3709380332	-38979.8932405897	-93648.7449681776	27928.6546271709	4391726.23681046	4365041.94185285	4391726.23681046	36.4562534588044	7671857.34046573	2052932.64237507	2058439.68557086	2052932.64237507	1524819.88753466	2882754.38253232	none
sip5522	T0.18	t48_18O	t72_18O	-947102.325373201	-937592.501534033	-922789.0493017	-2248015.56814857	37179.9509844708	-15785.03875622	-15626.5416922339	-15379.8174883617	-37466.9261358095	619.66584974118	1111993.41584879	1104189.07086813	1111993.41584879	11482.4741120248	2412906.65862416	164891.090475593	166596.569334094	164891.090475593	35.8729534933877	421661.69730529	none
sip5524	T0.18	t48_18O	t72_18O	182042.495506676	182809.906594982	182042.495506676	-401857.749150443	645069.953175031	3034.04159177794	3046.83177658303	3034.04159177794	-6697.62915250739	10751.1658862505	376480.132973915	375510.006682512	376480.132973915	36.4562534588044	1036265.08443097	558522.628480591	558319.913277493	558522.628480591	409870.579543454	779942.019554933	none
sip5529	T0.18	t48_18O	t72_18O	-950622.805466682	-941187.391129799	-950622.805466682	-2743167.52900046	687103.942417926	-15843.7134244447	-15686.45651883	-15843.7134244447	-45719.4588166743	11451.7323736321	2042165.00353964	2038620.07141024	2042165.00353964	717449.251278032	4307810.52597378	1091542.19807296	1097432.68028044	1091542.19807296	617595.053315203	2005582.65329268	none
sip5533	T0.18	t48_18O	t72_18O	31539.1293211943	38216.7784198673	31539.1293211943	-1622587.82491833	1684913.98573463	525.652155353238	636.946306997789	525.652155353238	-27043.1304153055	28081.8997622438	1277420.26039976	1278641.08665308	1277420.26039976	48.1222545361999	2960879.02985685	1308959.38972095	1316857.86507295	1308959.38972095	489502.066154127	2488795.72779212	none
sip5534	T0.18	t48_18O	t72_18O	437785.84698058	438224.517997719	437785.84698058	-809455.709816406	1634424.06667556	7296.43078300967	7303.74196662866	7296.43078300967	-13490.9284969401	27240.4011112593	1058130.94974639	1063129.15671956	1058130.94974639	550617.051749955	1938286.61386474	1495916.79672697	1501353.67471728	1495916.79672697	35.8729534933877	2274226.46443503	none
sip5535	T0.18	t48_18O	t72_18O	7465704.06378803	7433767.00477734	7465704.06378803	-2032325.17630882	17055689.5592278	124428.401063134	123896.116746289	124428.401063134	-33872.0862718137	284261.492653797	1295636.28662237	1285815.22061908	1295636.28662237	59.4966056083926	3610921.10062704	8761340.3504104	8719582.22539641	8761340.3504104	431171.459128013	17055749.0558334	none
sip5537	T0.18	t48_18O	t72_18O	891453.613490431	891515.376754285	891453.613490431	102959.117348228	1679944.41296853	14857.5602248405	14858.5896125714	14857.5602248405	1715.98528913714	27999.0735494756	362018.998833091	366000.6291866	362018.998833091	48.1222545361999	1085949.37763913	1253472.61232352	1257516.00594088	1253472.61232352	526652.656145844	1806234.88918786	none
sip5539	T0.18	t48_18O	t72_18O	878749.690952265	899737.968186705	878749.690952265	-975625.978000546	2883850.89194721	14645.8281825378	14995.6328031117	14645.8281825378	-16260.4329666758	48064.1815324534	1591356.61194524	1582871.45962673	1591356.61194524	36.4562534588044	2501491.77741806	2470106.3028975	2482609.42781344	2470106.3028975	754113.347899448	4267961.62971967	none
sip5540	T0.18	t48_18O	t72_18O	-1703949.9352119	-1692250.02757586	-1703949.9352119	-3932854.43336299	732806.199056912	-28399.165586865	-28204.1671262643	-28399.165586865	-65547.5738893832	12213.4366509485	2948139.35523345	2936105.27026532	2948139.35523345	511383.220964637	4752834.75251837	1244189.42002155	1243855.24268946	1244189.42002155	141312.924228301	2059276.74098806	none
sip5545	T0.18	t48_18O	t72_18O	-47497.0889988887	-51939.7937386956	-47497.0889988887	-456665.006958907	362857.232413118	-791.618149981478	-865.66322897826	-791.618149981478	-7611.08344931511	6047.62054021863	476099.351706268	478933.558483841	476099.351706268	65745.0302942616	909187.050385994	428602.262707379	426993.764745146	428602.262707379	179532.300704657	556622.84063682	none
sip5547	T0.18	t48_18O	t72_18O	381574.927773398	379076.06153636	381574.927773398	154004.953185577	609148.693811576	6359.58212955663	6317.93435893933	6359.58212955663	2566.74921975961	10152.4782301929	59999.0552606231	60658.4662348354	59999.0552606231	48.1222545361999	179889.546921725	441573.983034021	439734.527771195	441573.983034021	174256.630288171	677125.129384445	none
sip5553	T0.18	t48_18O	t72_18O	-232589.210406592	-234410.468731724	-232589.210406593	-891409.76655399	426231.345740805	-3876.48684010987	-3906.84114552874	-3876.48684010988	-14856.8294425665	7103.85576234674	598968.954402109	599396.004819097	598968.954402109	40177.5620601248	1360097.92331565	366379.743995517	364985.536087373	366379.743995517	110036.092079207	585226.846391073	none
sip5556	T0.18	t48_18O	t72_18O	-885416.224044666	-884392.459006182	-885416.224044666	-2779703.29360215	1255216.20428626	-14756.9370674111	-14739.8743167697	-14756.9370674111	-46328.3882267025	20920.2700714377	2140680.55058546	2146742.85613959	2140680.55058546	48.1222545361999	4034967.62014295	1255264.3265408	1262350.39713341	1255264.3265408	634216.525289419	2373916.07608606	none
sip5560	T0.18	t48_18O	t72_18O	1540291.16026489	1540624.62508618	1540291.16026489	356660.283400944	2718751.54916443	25671.5193377481	25677.0770847697	25671.5193377481	5944.3380566824	45312.5258194072	481197.348665919	486489.94086759	481197.348665919	48.1222545361999	1443484.42713761	2021488.50893081	2027114.56595377	2021488.50893081	636352.771354862	2728308.72316271	none
sip5561	T0.18	t48_18O	t72_18O	-115504.417057519	-105649.612804816	-115504.417057519	-1351098.38996175	1120089.55584671	-1925.07361762532	-1760.82688008027	-1925.07361762532	-22518.3064993625	18668.1592641119	1765380.52872052	1759408.45314763	1765380.52872052	569848.231261072	2621726.13307829	1649876.111663	1653758.84034281	1649876.111663	587402.820802941	2201510.78396149	none
sip5562	T0.18	t48_18O	t72_18O	522991.391652167	525879.520007628	522991.391652167	126386.560304153	1010959.08511018	8716.52319420278	8764.65866679379	8716.52319420278	2106.44267173589	16849.3180851697	101815.798226045	102655.488913719	101815.798226045	59.4966056083926	263384.106944376	624807.189878212	628535.008921347	624807.189878212	258583.138058914	1185073.02176419	none
sip5565	T0.18	t48_18O	t72_18O	-218090.247827785	-215801.101348719	-218090.247827785	-1479731.35787467	1044383.18518645	-3634.83746379641	-3596.68502247865	-3634.83746379641	-24662.1892979111	17406.3864197742	1145683.74026151	1141005.45753682	1145683.74026151	413072.454965728	1790098.23529472	927593.492433726	925204.356188099	927593.492433726	35.8729534933877	1730226.00903761	none
sip5567	T0.18	t48_18O	t72_18O	-479632.565645643	-485535.324394851	-479632.565645643	-1433229.36854079	1024022.38900854	-7993.87609409405	-8092.25540658084	-7993.87609409405	-23887.1561423464	17067.039816809	1551390.80689962	1557615.98725835	1551390.80689962	48.1222545361999	2501491.77741806	1071758.24125398	1072080.66286349	1071758.24125398	881104.231204411	1191540.49242795	none
sip5573	T0.18	t48_18O	t72_18O	189375.25970843	190227.811655941	189375.25970843	-775318.205034254	1154068.72445111	3156.25432847384	3170.46352759902	3156.25432847384	-12921.9700839042	19234.4787408519	926264.367107976	927928.743465782	926264.367107976	59.4966056083926	1500092.52545465	1115639.62681641	1118156.55512172	1115639.62681641	650957.171690067	1604511.58565338	none
sip5574	T0.18	t48_18O	t72_18O	-61475.5310855107	-55066.5412110292	-61475.5310855107	-1346263.39116613	929757.569356092	-1024.59218475851	-917.775686850487	-1024.59218475851	-22437.7231861022	15495.9594892682	1556094.13265452	1555105.1442333	1556094.13265452	1280599.41594792	1919369.71414857	1494618.60156901	1500038.60302227	1494618.60156901	35.8729534933877	2272928.26927707	none
sip5575	T0.18	t48_18O	t72_18O	688667.216677238	689447.180197779	688667.216677238	-198404.346745533	1529987.85252212	11477.7869446206	11490.7863366297	11477.7869446206	-3306.73911242556	25499.7975420353	504997.379091258	508169.22939539	504997.379091258	48.1222545361999	965067.080209474	1193664.5957685	1197616.40959317	1193664.5957685	170166.786372275	1713312.2456284	none
sip5577	T0.18	t48_18O	t72_18O	367420.156458372	364558.388332552	367420.156458372	-37733.842627043	773163.980850857	6123.66927430621	6075.97313887586	6123.66927430621	-628.897377117383	12886.0663475143	59583.1410766902	60226.1046597307	59583.1410766902	59.4966056083926	176860.954097647	427003.297535063	424784.492992283	427003.297535063	19820.1622170393	773223.477456465	none
sip5580	T0.18	t48_18O	t72_18O	211807.042061315	213616.341750201	211807.042061315	-168975.515576568	599352.636728477	3530.11736768858	3560.27236250335	3530.11736768858	-2816.2585929428	9989.21061214129	127173.225544804	128474.473452605	127173.225544804	59.4966056083926	366850.216843709	338980.267606119	342090.815202806	338980.267606119	30421.4437328904	805978.396408439	none
sip5581	T0.18	t48_18O	t72_18O	283307.616707532	275124.731190259	283307.616707532	-1106237.53253225	1088025.67218409	4721.79361179219	4585.41218650432	4721.79361179219	-18437.2922088708	18133.7612030681	720625.756105365	728552.06078887	720625.756105365	48.1222545361999	2161769.64945595	1003933.3728129	1003676.79197913	1003933.3728129	919789.159736813	1140177.7319773	none
sip5582	T0.18	t48_18O	t72_18O	649675.884831048	655008.486757495	649675.884831048	-470311.077622393	1622101.88140627	10827.9314138508	10916.8081126249	10827.9314138508	-7838.51796037321	27035.0313567711	725139.123074281	726486.858636241	725139.123074281	259066.271107742	1090424.95555657	1374815.00790533	1381495.34539374	1374815.00790533	35.8729534933877	2259074.7334812	none
sip5583	T0.18	t48_18O	t72_18O	1608768.27022769	1608846.31899442	1608768.27022769	35349.3555714833	3175618.0992327	26812.8045037947	26814.1053165737	26812.8045037947	589.155926191388	52926.968320545	496014.102864176	501469.679362027	496014.102864176	48.1222545361999	1487934.68973238	2104782.37309186	2110315.99835645	2104782.37309186	196346.140175262	3175673.80438795	none
sip5584	T0.18	t48_18O	t72_18O	-542229.780397675	-536329.282008326	-542229.780397675	-2114205.1582281	773098.296154385	-9037.16300662791	-8938.82136680543	-9037.16300662791	-35236.7526371351	12884.9716025731	1840436.55982482	1834622.6897866	1840436.55982482	1000598.96351156	3258411.5031618	1298206.77942715	1298293.40777827	1298206.77942715	391602.165050284	1948164.09252564	none
sip5586	T0.18	t48_18O	t72_18O	-195149.357427299	-175060.793025055	-195149.357427299	-2683639.31664458	1995847.16412039	-3252.48929045498	-2917.67988375092	-3252.48929045498	-44727.3219440763	33264.1194020064	2227758.58459091	2215599.28609926	2227758.58459091	220505.112542079	3711130.06149484	2032609.22716361	2040538.4930742	2032609.22716361	35.8729534933877	3060064.09906038	none
sip5587	T0.18	t48_18O	t72_18O	428260.042089406	439000.786621403	429372.002373862	-973335.624958646	1622425.85746964	7137.66736815676	7316.67977702338	7156.20003956436	-16222.2604159774	27040.4309578273	974682.445520594	970059.991993858	974682.445520594	59.4966056083926	2301555.39132577	1402942.48761	1409060.77861526	1402942.48761	342651.360953392	2245942.46737738	none
sip5595	T0.18	t48_18O	t72_18O	-1701420.27692689	-1691109.82253549	-1634075.48252053	-4224421.52819456	496643.354941327	-28357.0046154482	-28185.1637089249	-27234.5913753421	-70407.0254699094	8277.38924902211	2537001.96450522	2528685.85330217	2537001.96450522	338938.332637	5253136.11139443	835581.687578326	837576.03076668	835581.687578326	35.8729534933877	1328234.5987877	none
sip5596	T0.18	t48_18O	t72_18O	-174082.364948238	-170280.433271492	-129617.957361624	-1375603.961448	815594.616649245	-2901.3727491373	-2838.00722119153	-2160.29928936041	-22926.7326908	13593.2436108207	967138.183083144	964652.682435972	967138.183083144	144841.408801329	2251342.97510031	793055.818134906	794372.24916448	793055.818134906	293701.41040147	1080565.61096606	none
sip5598	T0.18	t48_18O	t72_18O	-458228.098829808	-445833.345971232	-456133.489500441	-2080758.75628124	944130.605473696	-7637.13498049681	-7430.5557661872	-7602.22482500735	-34679.3126046873	15735.5100912283	1911189.93651895	1903902.16352106	1911189.93651895	1096782.69379918	3533720.59397038	1452961.83768914	1458068.81754983	1452961.83768914	342651.360953392	2119073.40168081	none
sip5606	T0.18	t48_18O	t72_18O	1543944.85622431	1542533.89061742	1543944.85622431	1150272.07134509	1883930.9569785	25732.4142704052	25708.8981769569	25732.4142704052	19171.2011890848	31398.8492829751	196890.201869686	199055.415456598	196890.201869686	48.1222545361999	590562.986748914	1740835.058094	1741589.30607401	1740835.058094	1597687.2455046	1888796.48531672	none
sip5610	T0.18	t48_18O	t72_18O	433989.596369659	430492.703788124	433989.596369659	-389322.474170136	1041854.86283515	7233.15993949431	7174.87839646874	7233.15993949431	-6488.70790283561	17364.2477139191	471526.642540597	476712.856974889	471526.642540597	48.1222545361999	1414472.30876165	905516.238910256	907205.560763013	905516.238910256	752361.366003746	1161544.06888539	none
sip5614	T0.18	t48_18O	t72_18O	116217.574616719	126588.872857676	183551.088926137	-1236426.73223115	1262428.58888179	1936.95957694531	2109.81454762794	3059.18481543562	-20607.1122038526	21040.4764813632	1301236.4275404	1298346.62699434	1301236.4275404	822587.020349387	2045828.62412419	1417454.00215712	1424935.49985201	1417454.00215712	35.8729534933877	2428133.92977213	none
sip5619	T0.18	t48_18O	t72_18O	1034654.42454722	1029360.01010234	1034654.42454722	506208.459870365	1489543.79869925	17244.2404091204	17156.0001683723	17244.2404091204	8436.80766450609	24825.7299783209	271838.405844995	274828.049675635	271838.405844995	48.1222545361999	815407.598674839	1306492.83039222	1304188.05977797	1306492.83039222	955402.711620629	1504722.73200749	none
sip5623	T0.18	t48_18O	t72_18O	34716.5744929442	33146.182219356	34716.5744929442	-463452.820831551	476324.305316768	578.609574882403	552.4363703226	578.609574882403	-7724.21368052586	7938.73842194614	316322.651911181	319461.042816185	316322.651911181	59.4966056083926	897773.392018766	351039.226404125	352607.225035541	351039.226404125	152107.796217349	579217.093275663	none
sip5625	T0.18	t48_18O	t72_18O	-1169017.29577798	-1159325.57621353	-1169017.29577798	-2762866.12224108	330391.182271191	-19483.6215962997	-19322.0929368922	-19483.6215962997	-46047.7687040179	5506.51970451985	2045792.40580305	2040229.88080923	2045792.40580305	629368.437710064	3708778.74585977	876775.110025072	880904.304595701	876775.110025072	35.8729534933877	1418850.9989513	none
sip5626	T0.18	t48_18O	t72_18O	-838693.294620058	-835832.361347155	-838686.100586086	-1175642.59360204	-566787.577805022	-13978.221577001	-13930.5393557859	-13978.1016764348	-19594.0432267007	-9446.45963008371	941691.78028169	940169.231481381	941691.78028169	771768.602739152	1278641.07926367	102998.485661632	104336.870134226	102998.485661632	35.8729534933877	308902.128975994	none
sip5629	T0.18	t48_18O	t72_18O	816667.919667515	820423.618624366	816667.919667515	-309275.828800068	1942611.6681351	13611.1319944586	13673.7269770728	13611.1319944586	-5154.59714666781	32376.861135585	738895.998721502	742532.662085722	738895.998721502	59.4966056083926	1542988.27909517	1555563.91838902	1562956.28071009	1555563.91838902	832153.427107519	2667055.8900207	none
sip5636	T0.18	t48_18O	t72_18O	54665.2112777339	55888.3155341465	54665.2112777339	-305140.83201188	456181.019892306	911.086854628898	931.471925569108	911.086854628898	-5085.68053353133	7603.0169982051	378147.76208894	379521.814197732	378147.76208894	60266.3430901872	550107.150827331	432812.973366674	435410.129731878	432812.973366674	227822.938796001	834328.781981246	none
sip5640	T0.18	t48_18O	t72_18O	-358395.979618191	-350419.61666696	-358395.979618191	-2793870.94595727	1566291.04553563	-5973.26632696985	-5840.32694444933	-5973.26632696985	-46564.5157659545	26104.8507589272	2150911.95283306	2148706.75884438	2150911.95283306	673640.220463723	4932528.61540459	1792515.97321487	1798287.14217742	1792515.97321487	1128542.54910025	2643715.22962086	none
sip5650	T0.18	t48_18O	t72_18O	1378755.04075388	1378109.5820109	1378755.04075388	1106103.35239227	1651406.72911549	22979.2506792313	22968.4930335151	22979.2506792313	18435.0558732044	27523.4454852581	80564.2635823844	81449.8918481361	80564.2635823844	48.1222545361999	241585.171887009	1459319.30433626	1459559.47385904	1459319.30433626	1174805.64160588	1651458.64282038	none
sip5652	T0.18	t48_18O	t72_18O	2155387.37313815	2140454.66690058	2155383.58168779	-101252.233707234	4412026.97998353	35923.1228856358	35674.244448343	35923.0596947965	-1687.5372284539	73533.7829997255	329975.886614299	333605.042733402	329975.886614299	48.1222545361999	989820.040982753	2485363.25975245	2474059.70963398	2485363.25975245	349901.132217911	4412078.89368843	none
sip5654	T0.18	t48_18O	t72_18O	815858.197802857	814379.880496067	815858.197802857	325442.407519651	1306273.98808606	13597.6366300476	13572.9980082678	13597.6366300476	5424.04012532751	21771.2331347677	155344.650995383	157052.863522677	155344.650995383	48.1222545361999	465926.334126003	971202.84879824	971432.744018744	971202.84879824	489502.066154127	1306325.90179096	none
sip5668	T0.18	t48_18O	t72_18O	473637.538517351	469046.083911143	473637.538517351	-366336.381257344	1147681.20203164	7893.95897528919	7817.43473185238	7893.95897528919	-6105.60635428906	19128.0200338607	452120.651165026	457093.399694186	452120.651165026	48.1222545361999	1356254.33463493	925758.189682377	926139.483605329	925758.189682377	703783.263628219	1203777.78553029	none
sip5670	T0.18	t48_18O	t72_18O	445642.090268436	448381.971521118	445642.090268436	-321734.561138506	905630.49399411	7427.3681711406	7473.03285868531	7427.3681711406	-5362.24268564176	15093.8415665685	369029.801462707	369471.463462649	369029.801462707	275309.090808577	420486.80340485	814671.891731143	817853.434983767	814671.891731143	35.8729534933877	1226267.72459139	none
sip5673	T0.18	t48_18O	t72_18O	440725.224235642	437648.596548028	440725.224235642	-803127.183570526	1699606.95033507	7345.42040392736	7294.14327580046	7345.42040392736	-13385.4530595088	28326.7825055845	580857.406041743	578826.497681456	580857.406041743	343511.451781832	1010461.35968178	1021582.63027738	1016475.09422948	1021582.63027738	35.8729534933877	2043118.4021169	none
sip5683	T0.18	t48_18O	t72_18O	677172.057334813	676070.021989295	677172.057334813	69930.8580165132	1267823.42537165	11286.2009555802	11267.8336998216	11286.2009555802	1165.51430027522	21130.3904228609	310359.996523965	313773.377852074	310359.996523965	48.1222545361999	930972.370711751	987532.053858778	989843.399841369	987532.053858778	440552.115602206	1281593.06124781	none
sip5685	T0.18	t48_18O	t72_18O	-475061.718090521	-468840.973868309	-475061.718090521	-1428395.91007984	574410.811639251	-7917.69530150868	-7814.01623113849	-7917.69530150868	-23806.5985013307	9573.51352732086	1115034.25754794	1115076.90173554	1115034.25754794	511457.156031049	2033773.44736039	639972.539457422	646235.927867226	639972.539457422	97938.7735040961	1626158.75291539	none
sip5687	T0.18	t48_18O	t72_18O	-233032.78414618	-229398.064723946	-233032.78414618	-1110977.99240273	712629.246218254	-3883.87973576966	-3823.30107873243	-3883.87973576966	-18516.2998733788	11877.1541036376	966282.294411384	966245.164814034	966282.294411384	59.4966056083926	1599896.55258754	733249.510265204	736847.100090088	733249.510265204	211969.192696786	1245967.76148451	none
sip5693	T0.18	t48_18O	t72_18O	-216926.647748959	-217090.774555479	-216926.647748959	-697656.442831553	208300.314182735	-3615.44412914932	-3618.17957592465	-3615.44412914932	-11627.6073805259	3471.67190304559	444590.890330609	445188.830536724	444590.890330609	20088.7810300624	959684.857074285	227664.24258165	228098.055981245	227664.24258165	35.8729534933877	367961.765113393	none
sip5700	T0.18	t48_18O	t72_18O	651328.50722236	657254.842878988	651328.50722236	23111.2560776776	1624280.66998534	10855.4751203727	10954.2473813165	10855.4751203727	385.187601294627	27071.3444997557	90250.9285214385	91243.1101015198	90250.9285214385	48.1222545361999	270645.166704171	741579.435743798	748497.952980508	741579.435743798	188417.232304402	1802471.94128881	none
