taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1421984.96850777	-1423484.47922536	-1421984.96850777	-4998697.77320076	1205088.0351995	-23699.7494751295	-23724.7413204227	-23699.7494751295	-83311.629553346	20084.8005866583	2202417.11593805	2197673.6340747	2202417.11593805	239044.027784696	5779133.7120814	780432.147430284	774189.154849335	780432.147430284	51.9137048935975	2341188.82343071	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1119080.28869396	1138176.24506091	1215298.08195949	-3806962.26897441	4442785.03813646	18651.3381448994	18969.6040843485	20254.9680326581	-63449.3711495734	74046.4173022743	3321345.67696521	3302906.57276582	3321345.67696521	46.372354354236	8246055.85487202	4440425.96565918	4441082.81782673	4440425.96565918	3463802.65533465	5109273.23602967	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip181	NA	NA	NA	NA	NA	NA	NA	NA	88798.518297147	242668.153761854	237598.360800079	16003.1834386207	489677.731073729	1479.97530495245	4044.46922936423	3959.97268000132	266.719723977012	8161.29551789549	NA	T0.17	t24_18O	t48_18O	4848497.16267335	4952458.0003898	4848497.16267335	-3955665.79259756	13500887.2128113	80808.2860445558	82540.9666731633	80808.2860445558	-65927.7632099594	225014.786880189	11843271.9267365	11791437.8046241	11843271.9267365	3190881.87659855	17989171.3103895	16691769.0894099	16743895.8050139	16691769.0894099	11607233.03968	24532132.3484543	none	4759698.6443762	4709789.84662795	4634998.90846448	-4137147.2333149	13298688.1107056	79328.3107396033	78496.4974437991	77249.9818077413	-68952.4538885816	221644.801845093	NA	NA	NA	NA	NA
sip183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1001062.72481558	1005175.00488492	1001062.72481558	432908.177785325	1728140.23116757	16684.3787469264	16752.916748082	16684.3787469264	7215.13629642209	28802.3371861262	39.9560537977802	39.8951961587261	39.9560537977802	28.5817027449049	46.372354354236	1001102.68086938	1005214.90008108	1001102.68086938	432954.550139679	1728185.63135522	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip184	NA	NA	NA	NA	NA	NA	NA	NA	331201.098272568	360397.058833715	370971.172532356	164321.159079371	626376.95282982	5520.01830454281	6006.61764722859	6182.85287553926	2738.68598465619	10439.615880497	NA	T0.17	t24_18O	t48_18O	3128930.27862219	3340657.43726422	3128930.27862219	-18517680.1576428	22817594.800927	52148.8379770365	55677.6239544037	52148.8379770365	-308628.00262738	380293.246682117	20493860.5810056	20377421.8808068	20493860.5810056	2612878.43370232	37188622.3926573	23622790.8596278	23718079.318071	23622790.8596278	8331914.58434781	36955721.2209476	none	2797729.18034962	2980260.3784305	2771599.60640999	-18709510.4072693	22278701.8836276	46628.8196724937	49671.0063071751	46193.3267734999	-311825.173454489	371311.69806046	NA	NA	NA	NA	NA
sip186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip189	NA	NA	NA	NA	NA	NA	NA	NA	12394.8396443335	137398.916067744	132772.487675828	-23653.0101466863	267893.141386622	206.580660738891	2289.9819344624	2212.87479459714	-394.216835778104	4464.88568977703	NA	T0.17	t24_18O	t48_18O	4043705.24658279	4128218.77638605	4043705.24658279	-6509221.79288315	13582806.8361288	67395.0874430465	68803.6462731009	67395.0874430465	-108487.029881386	226380.113935481	8314205.18792345	8269085.86687652	8314205.18792345	871635.553127684	13829142.0291277	12357910.4345062	12397304.6432626	12357910.4345062	2099987.47203189	17577843.1987189	none	4031310.40693846	3990819.86031831	3936447.96559107	-6491100.50156728	13388874.9687364	67188.5067823076	66513.6643386385	65607.4660931845	-108185.008359455	223147.916145607	NA	NA	NA	NA	NA
sip196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip200	NA	NA	NA	NA	NA	NA	NA	NA	585858.157063846	546510.73464707	563241.083487394	-25676.5741437343	1148602.16331294	9764.30261773077	9108.51224411783	9387.35139145657	-427.942902395571	19143.3693885491	NA	T0.17	t24_18O	t48_18O	-1140600.36777771	-982918.057376454	-1140600.36777771	-16397145.4652888	12921034.5425821	-19010.0061296286	-16381.9676229409	-19010.0061296286	-273285.757754814	215350.575709702	11862713.5623466	11779840.0468824	11862713.5623466	953118.892330856	27119258.6598577	10722113.1945689	10796921.9895059	10722113.1945689	4033988.18298309	22075558.1821381	none	-1726458.52484156	-1529428.79202352	-1407606.34447792	-17030802.7293357	12335989.3836144	-28774.3087473593	-25490.4798670588	-23460.1057412985	-283846.712155597	205599.82306024	NA	NA	NA	NA	NA
sip208	NA	NA	NA	NA	NA	NA	NA	NA	225017.689121685	311861.52529143	307688.832013343	209907.643317761	430719.674722824	3750.29481869475	5197.6920881905	5128.14720022239	3498.46072196268	7178.6612453804	NA	T0.17	t24_18O	t48_18O	1623821.60751843	1638560.64858206	1571700.2603706	-1465808.44648539	5491449.67682462	27063.6934586405	27309.3441430344	26195.00433951	-24430.1407747566	91524.1612804103	6396274.8058225	6374580.1590641	6396274.8058225	2405317.68804966	8501303.67443018	8020096.41334093	8013140.80764616	8020096.41334093	6754032.67954149	9077731.13855124	none	1398803.91839674	1326699.12329063	1251880.56302252	-1775712.04499234	5159409.16919659	23313.3986399457	22111.6520548439	20864.6760503753	-29595.2007498724	85990.1528199432	NA	NA	NA	NA	NA
sip209	NA	NA	NA	NA	NA	NA	NA	NA	-124739.932568055	-146689.277165668	-136404.637504569	-590480.146242596	147381.320863424	-2078.99887613424	-2444.82128609447	-2273.41062507615	-9841.33577070993	2456.35534772373	NA	T0.17	t24_18O	t48_18O	698796.401769	712857.49761673	698796.401769	-886927.921006029	2290429.83847738	11646.60669615	11880.9582936122	11646.60669615	-14782.1320167671	38173.8306412897	1366556.56287744	1360247.96118336	1366556.56287744	37971.9676720702	2458826.10886232	2065352.96464644	2073105.45880009	2065352.96464644	1166010.29287878	3371668.23576668	none	823536.334337055	859546.774782398	892605.563540026	-803151.61032903	2497485.14427659	13725.6055722843	14325.7795797066	14876.7593923338	-13385.8601721505	41624.7524046098	NA	NA	NA	NA	NA
sip215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1095675.53965565	1088548.46262527	1095675.53965565	-254728.06845822	2417385.09817908	18261.2589942608	18142.4743770879	18261.2589942608	-4245.467807637	40289.7516363179	434626.945255172	432547.731472696	434626.945255172	37971.9676720702	676835.260145389	1530302.48491082	1521096.19409797	1530302.48491082	59.4966056083926	2542186.84943992	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip219	NA	NA	NA	NA	NA	NA	NA	NA	328779.22584043	355731.246371782	342708.286998821	69901.7884065614	791248.395647962	5479.65376400717	5928.85410619637	5711.80478331368	1165.02980677602	13187.4732607994	NA	T0.17	t24_18O	t48_18O	3212116.84119516	3198127.01605862	3212116.84119516	1223070.77464447	5201162.90774585	53535.280686586	53302.1169343104	53535.280686586	20384.5129107411	86686.0484624308	1679637.28558788	1684841.87156711	1679637.28558788	441805.926251383	2382934.92013071	4891754.12678304	4882968.88762573	4891754.12678304	3290348.08139755	6233757.19537396	none	2883337.61535473	2842395.76968684	2810805.5730742	844639.773022146	5076128.49750399	48055.6269225788	47373.262828114	46846.7595512367	14077.3295503692	84602.1416250664	NA	NA	NA	NA	NA
sip222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-4743594.84515682	-4695169.18225272	-4743594.84515682	-9524625.90368296	623322.41027201	-79059.914085947	-78252.819704212	-79059.914085947	-158743.765061383	10388.7068378668	6442688.63442061	6404662.39075151	6442688.63442061	164544.742868017	11080240.1225785	1699093.78926379	1709493.20849879	1699093.78926379	556627.857307821	3427445.91812245	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip225	NA	NA	NA	NA	NA	NA	NA	NA	293412.272251001	411947.532598117	409742.560949493	238897.586015385	646333.297544129	4890.20453751669	6865.79220996861	6829.04268249155	3981.62643358976	10772.2216257355	NA	T0.17	t24_18O	t48_18O	630580.022068683	688305.558716583	630580.022068683	-9568737.79919121	10829897.8433286	10509.667034478	11471.759311943	10509.667034478	-159478.963319854	180498.29738881	10365134.5861721	10317891.115436	10365134.5861721	1941418.79118253	14968292.7109668	10995714.6082408	11006196.6741526	10995714.6082408	2079672.82549247	16852741.122906	none	337167.749817682	276358.026118467	281690.856833866	-9920839.45166037	10473110.2760434	5619.46249696136	4605.96710197443	4694.84761389771	-165347.324194339	174551.837934056	NA	NA	NA	NA	NA
sip226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1303975.01466197	1300595.78852069	1303975.01466197	447587.444045823	2160362.58527811	21732.9169110328	21676.5964753449	21732.9169110328	7459.79073409704	36006.0430879685	214301.758460516	214092.442954358	214301.758460516	44.9141042941996	592231.251198874	1518276.77312248	1514688.23147505	1518276.77312248	822587.020349387	2177268.89804043	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip239	NA	NA	NA	NA	NA	NA	NA	NA	-13009.7555578251	23797.4136489873	23274.0964457294	-30970.1946916065	85129.2826705362	-216.829259297084	396.623560816456	387.901607428823	-516.169911526776	1418.82137784227	NA	T0.17	t24_18O	t48_18O	5003784.10152856	5024825.29866034	5003784.10152856	1733454.34742059	8154552.99841267	83396.4016921427	83747.0883110057	83396.4016921427	28890.9057903431	135909.216640211	3484948.80178865	3477735.02511388	3484948.80178865	1352695.64442011	6485482.10508519	8488732.9033172	8502560.32377422	8488732.9033172	5640373.63273	10318576.4343888	none	5016793.85708638	5001027.88501135	4999034.15545437	1706998.87831212	8133032.03967344	83613.2309514397	83350.4647501892	83317.2359242395	28449.9813052019	135550.533994557	NA	NA	NA	NA	NA
sip242	NA	NA	NA	NA	NA	NA	NA	NA	55277.4198115479	160364.210961721	160472.09709199	65083.4978480807	287099.227534648	921.290330192464	2672.73684936202	2674.53495153317	1084.72496413468	4784.98712557747	NA	T0.17	t24_18O	t48_18O	248088.131011046	262302.800216975	248088.131011046	-1525628.05358092	2038705.26801839	4134.80218351743	4371.71333694958	4134.80218351743	-25427.1342263487	33978.4211336399	1376459.14479952	1373196.25206796	1376459.14479952	414117.228702835	2727624.87726423	1624547.27581057	1635499.05228493	1624547.27581057	500160.401913978	3415164.41281791	none	192810.711199498	101938.589255254	98769.889395163	-1675499.4233763	1939556.66127709	3213.51185332497	1698.97648758756	1646.16482325271	-27924.990389605	32325.9443546183	NA	NA	NA	NA	NA
sip245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	260156.035452086	268309.143582125	266613.916156794	-953928.743586269	1308625.04132444	4335.93392420143	4471.81905970209	4443.5652692799	-15898.8123931045	21810.4173554073	1069421.22243979	1061971.96717603	1069421.22243979	28.5817027449049	2275944.28839514	1329577.25789187	1330281.11075816	1329577.25789187	874131.047750982	1619407.69486676	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip249	NA	NA	NA	NA	NA	NA	NA	NA	15087.8445597484	19125.3826477617	22673.9186213401	-92408.6416182447	110401.684892591	251.464075995807	318.756377462694	377.898643689002	-1540.14402697075	1840.02808154318	NA	T0.17	t24_18O	t48_18O	2187608.25043959	2184072.48174562	2187608.25043959	244344.331954793	4132957.78766064	36460.1375073266	36401.2080290937	36460.1375073266	4072.40553257988	68882.6297943441	1346569.19412725	1345895.10158348	1346569.19412725	467262.050815175	2854909.23240115	3534177.44456684	3529967.5833291	3534177.44456684	2269330.81337691	4681558.96918965	none	2172520.40587984	2164947.09909786	2159413.37215383	216072.143095	4181431.36942784	36208.6734313307	36082.4516516311	35990.2228692306	3601.20238491667	69690.5228237973	NA	NA	NA	NA	NA
sip251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	12117824.7324697	12223384.0111926	12117824.7324697	-1390853.58813958	26392193.306468	201963.745541162	203723.06685321	201963.745541162	-23180.8931356597	439869.888441133	5600377.46601721	5591096.29396156	5600377.46601721	44.9141042941996	16358082.6356482	17718202.1984869	17814480.3051542	17718202.1984869	7972226.84359951	32140224.0838835	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip287	NA	NA	NA	NA	NA	NA	NA	NA	-166344.257587512	390278.536811661	387616.147967087	-176042.953324467	856583.424637224	-2772.4042931252	6504.64228019434	6460.26913278479	-2934.04922207445	14276.3904106204	NA	T0.17	t24_18O	t48_18O	4673594.57840694	4714666.99700001	4673594.57840694	-935620.104800435	11096374.3986117	77893.242973449	78577.7832833335	77893.242973449	-15593.6684133406	184939.573310196	1962664.92692768	1960129.36047269	1962664.92692768	647416.326648825	4571255.03235605	6636259.50533463	6674796.3574727	6636259.50533463	2334991.05736299	13066341.6905825	none	4839938.83599446	4324388.46018835	4271636.07704965	-1484690.0726465	10446319.8945198	80665.6472665742	72073.1410031391	71193.9346174941	-24744.8345441083	174105.33157533	NA	NA	NA	NA	NA
sip288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1158991.77182206	-1156833.35317303	-1158987.9803717	-2876500.33334296	-234115.562867887	-19316.5295303677	-19280.5558862172	-19316.4663395284	-47941.6722223827	-3901.92604779811	1159039.79685993	1156881.45860909	1159039.79685993	234159.701669145	2876552.24704786	48.025037867799	48.1054360586515	48.025037867799	36.4562534588044	59.4966056083926	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip289	NA	NA	NA	NA	NA	NA	NA	NA	112637.688016	226869.746369452	215561.053778912	2867.96133087051	498291.295308973	1877.29480026667	3781.16243949086	3592.68422964854	47.7993555145086	8304.85492181621	NA	T0.17	t24_18O	t48_18O	3823087.24957978	3860066.74774559	3823087.24957978	-3647422.44459123	11293596.9437508	63718.1208263297	64334.4457957599	63718.1208263297	-60790.3740765204	188226.61572918	7838040.52265772	7799957.91174991	7838040.52265772	1525368.6749505	12435626.0516945	11661127.7722375	11660024.6594955	11661127.7722375	6437703.34972914	15494885.0074938	none	3710449.56156378	3633197.00137614	3626177.54918144	-3796058.93683628	11188342.4925116	61840.826026063	60553.2833562691	60436.2924863574	-63267.6489472713	186472.374875193	NA	NA	NA	NA	NA
sip293	NA	NA	NA	NA	NA	NA	NA	NA	62988.5659645033	81597.5346829877	81054.5805500176	36757.934648216	127263.731620541	1049.80943274172	1359.95891138313	1350.90967583363	612.632244136933	2121.06219367568	NA	T0.17	t24_18O	t48_18O	3250736.21578661	3273743.72117004	3250736.21578661	195296.658158591	6103317.15157536	54178.9369297768	54562.3953528341	54178.9369297768	3254.94430264318	101721.952526256	2412909.39455382	2406091.90669429	2412909.39455382	914309.114434599	3772843.96938332	5663645.61034043	5679835.62786434	5663645.61034043	2062599.57222176	7761807.52463931	none	3187747.6498221	3192146.18648706	3175575.24021829	115542.303957912	5990435.31956606	53129.1274970351	53202.4364414509	52926.2540036381	1925.7050659652	99840.5886594343	NA	NA	NA	NA	NA
sip294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	9424297.19269566	9385671.62041088	9270805.03602613	3996269.68666863	15126369.1924465	157071.619878261	156427.860340181	154513.417267102	66604.4947778105	252106.153207441	2336949.85818957	2352999.53504566	2336949.85818957	44.9141042941996	4782388.00893374	11761247.0508852	11738671.1554565	11761247.0508852	7403283.18314448	15857185.5552975	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip297	NA	NA	NA	NA	NA	NA	NA	NA	129112.515410153	234445.748422217	232756.439308671	163631.565713112	312165.523836795	2151.87525683589	3907.42914037029	3879.27398847785	2727.1927618852	5202.75873061325	NA	T0.17	t24_18O	t48_18O	2603698.12590478	2634666.08404756	2603698.12590478	-913127.181575586	6120523.43338514	43394.9687650796	43911.1014007927	43394.9687650796	-15218.7863595931	102008.723889752	3915687.51173696	3897377.2741735	3915687.51173696	553375.17497208	5675049.51815408	6519385.63764174	6532043.35822106	6519385.63764174	3040114.0949588	8328986.16406143	none	2474585.61049463	2400220.33562534	2372588.56279163	-1144070.29778468	5910857.20823598	41243.0935082437	40003.6722604224	39543.1427131938	-19067.8382964112	98514.2868039326	NA	NA	NA	NA	NA
sip299	NA	NA	NA	NA	NA	NA	NA	NA	319012.109879697	329436.411056472	328504.601985215	-9510.14112603273	672952.851668102	5316.86849799495	5490.6068509412	5475.07669975358	-158.502352100546	11215.880861135	NA	T0.17	t24_18O	t48_18O	953508.195613649	970326.97512389	1065407.20124316	-4688209.54659484	5600222.46955859	15891.8032602275	16172.1162520648	17756.7866873861	-78136.8257765807	93337.0411593099	3685545.08973935	3661639.93163999	3685545.08973935	526947.055607279	9324407.52682879	4639053.285353	4631966.90676388	4639053.285353	2810613.63038651	6353280.73555744	none	634496.085733952	640890.564067418	757487.698629089	-5163658.02278969	5220914.02008527	10574.9347622325	10681.5094011236	12624.7949771515	-86060.967046495	87015.2336680879	NA	NA	NA	NA	NA
sip302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1677277.25005543	-1665734.97334341	-1677277.25005543	-4179313.34859499	79285.8979482478	-27954.6208342571	-27762.2495557236	-27954.6208342571	-69655.2224765832	1321.4316324708	1976806.01664038	1962867.97439418	1976806.01664038	107586.926473198	4478845.81184404	299528.766584955	297133.001050769	299528.766584955	51.9137048935975	898478.680894719	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-247467.880190037	-246076.761576136	-247467.880190037	-2593675.01196363	2139068.86909618	-4124.46466983395	-4101.27935960227	-4124.46466983395	-43227.9168660605	35651.1478182697	1731313.86228019	1722399.77630125	1731313.86228019	414117.228702835	3105414.10517926	1483845.98209015	1476323.01472512	1483845.98209015	59.4966056083926	2932954.15503827	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip309	NA	NA	NA	NA	NA	NA	NA	NA	494521.782363216	573719.299676913	590504.035722215	-153907.36189301	1255435.32966568	8242.02970605359	9561.98832794855	9841.73392870358	-2565.12269821684	20923.9221610947	NA	T0.17	t24_18O	t48_18O	-96174.6321398485	-60671.4659045965	-96174.6321398485	-6746338.39457705	6553989.13029736	-1602.91053566414	-1011.19109840994	-1602.91053566414	-112438.973242951	109233.152171623	6796515.28048461	6764168.9167152	6796515.28048461	584868.368307757	10681350.5569563	6700340.64834476	6703497.4508106	6700340.64834476	1909505.49005101	9985010.34789913	none	-590696.414503064	-634390.765581509	-722851.072044687	-7079140.48612459	6484120.34273985	-9844.94024171774	-10573.1794263585	-12047.5178674114	-117985.674768743	108068.672378998	NA	NA	NA	NA	NA
sip311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip312	NA	NA	NA	NA	NA	NA	NA	NA	183286.052806938	499986.461946137	521512.154714661	-540025.49632695	1276018.76600828	3054.7675467823	8333.10769910228	8691.86924524436	-9000.4249387825	21266.9794334713	NA	T0.17	t24_18O	t48_18O	12812395.6800758	13032304.6065961	12812395.6800758	-5252101.37261415	31493193.672098	213539.928001263	217205.076776601	213539.928001263	-87535.0228769025	524886.561201634	29028157.0392771	28938964.1421395	29028157.0392771	13792088.4211662	38958128.3789385	41840552.7193529	41971268.7487355	41840552.7193529	30932133.7739224	61808487.7922169	none	12629109.6272688	12532318.1446499	12286639.4113908	-5781913.2495698	31489344.9165887	210485.160454481	208871.969077499	204777.32352318	-96365.2208261633	524822.415276479	NA	NA	NA	NA	NA
sip320	NA	NA	NA	NA	NA	NA	NA	NA	192339.354674787	337597.587818203	348811.452161027	-149043.15408407	697220.603505861	3205.65591124645	5626.62646363672	5813.52420268378	-2484.05256806783	11620.3433917644	NA	T0.17	t24_18O	t48_18O	4581404.43856599	4673693.27276192	4581404.43856599	-3536978.35738317	13506040.1031071	76356.7406427665	77894.8878793653	76356.7406427665	-58949.6392897194	225100.668385118	15883384.7271367	15826791.4784582	15883384.7271367	6778651.87072928	23228844.5703083	20464789.1657027	20500484.7512201	20464789.1657027	17469609.5525472	25914856.8164146	none	4389065.0838912	4336095.68494371	4292091.53349016	-3885747.70500934	12977911.8522722	73151.0847315201	72268.2614157286	71534.8588915027	-64762.4617501556	216298.530871203	NA	NA	NA	NA	NA
sip321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
