taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip364	NA	NA	NA	NA	NA	NA	NA	NA	-21452.0179132329	-13733.9729930892	-20248.9524898079	-111634.563621559	100699.560845998	-357.533631887215	-228.89954988482	-337.482541496798	-1860.57606035931	1678.32601409997	NA	T0.16	t3_18O	t24_18O	1679005.97042413	1656083.15881487	1679005.97042413	-1836807.9060699	4591902.37780436	27983.4328404021	27601.3859802478	27983.4328404021	-30613.4651011651	76531.7062967393	3315033.23847923	3315697.45028902	3315033.23847923	2185176.11333931	4094140.50609238	4784163.46260035	4764770.21425203	4784163.46260035	1281409.09939568	6590440.36592934	none	1700457.98833736	1669817.13180796	1701833.97351674	-1830266.9267232	4579537.96300855	28340.9664722894	27830.2855301326	28363.8995586122	-30504.4487787199	76325.6327168093	NA	NA	NA	NA	NA
sip366	NA	NA	NA	NA	NA	NA	NA	NA	442387.376341901	416508.421550445	406983.757689015	24920.6894787487	842684.671693679	7373.12293903168	6941.80702584075	6783.06262815025	415.344824645812	14044.744528228	NA	T0.16	t3_18O	t24_18O	3967118.99006841	3931991.40799339	3920085.23737229	-1256932.1126785	11090526.7490775	66118.6498344734	65533.1901332232	65334.7539562049	-20948.8685446416	184842.112484625	1266547.64075856	1262679.94509873	1266547.64075856	280086.09230183	2193864.07352361	4737776.75706842	4703172.42709294	4737776.75706842	107586.926473198	10969279.9183091	none	3524731.61372651	3515482.98644294	3453694.60078518	-1788908.47274822	10811708.1631544	58745.5268954418	58591.3831073824	57561.576679753	-29815.1412124704	180195.136052573	NA	NA	NA	NA	NA
sip374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip387	NA	NA	NA	NA	NA	NA	NA	NA	-476169.952794773	-455155.862472865	-444353.417519249	-757628.822720525	-238715.070694278	-7936.16587991288	-7585.93104121442	-7405.89029198748	-12627.1470453421	-3978.58451157129	NA	T0.16	t3_18O	t24_18O	7442572.32278029	7358502.15714354	7442572.32278029	-3666858.68196375	16662062.8777678	124042.872046338	122641.702619059	124042.872046338	-61114.3113660625	277701.047962796	5347163.20512021	5355346.95468868	5347163.20512021	2709976.71785117	6797145.1365659	11859413.987553	11794036.3421893	11859413.987553	974567.982083583	19663690.8475446	none	7918742.27557507	7813658.01961641	7901885.74795904	-3224982.86490694	16998840.8607987	131979.037926251	130227.633660273	131698.095799317	-53749.7144151156	283314.014346645	NA	NA	NA	NA	NA
sip389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	-1061123.48733997	-1068497.8962363	-1061123.48733997	-3317157.24645035	1194910.27177041	-17685.3914556662	-17808.2982706051	-17685.3914556662	-55285.9541075058	19915.1711961735	2574250.62846542	2581141.75756009	2574250.62846542	1959023.24170151	3666352.03533544	1645767.57704295	1646206.09835333	1645767.57704295	44.9141042941996	4076451.3714773	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip441	NA	NA	NA	NA	NA	NA	NA	NA	-43143.8034349875	-41810.4163660285	-40665.0813109717	-68342.9582977568	-24195.1782132395	-719.063390583124	-696.840272767142	-677.751355182862	-1139.04930496261	-403.252970220659	NA	T0.16	t3_18O	t24_18O	444700.554149035	439198.231499084	444700.554149035	-765187.387805079	1654588.49610315	7411.67590248392	7319.97052498474	7411.67590248392	-12753.1231300847	27576.4749350525	934035.129613899	933500.827098281	934035.129613899	190534.936667066	1500690.96427652	1323148.1144943	1317799.27965998	1323148.1144943	370717.098246913	1846705.44188861	none	487844.357584023	481008.647865113	484483.829035997	-730050.54917937	1688254.60989949	8130.73929306705	8016.81079775188	8074.73048393329	-12167.5091529896	28137.5768316581	NA	NA	NA	NA	NA
sip442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip448	NA	NA	NA	NA	NA	NA	NA	NA	-276557.796739055	-274237.097807871	-273052.515269616	-381794.73736438	-181201.743359474	-4609.29661231758	-4570.61829679785	-4550.87525449359	-6363.24562273968	-3020.02905599123	NA	T0.16	t3_18O	t24_18O	6126808.24511393	6025713.89302246	6126808.24511393	-7538793.55951234	19126540.1762773	102113.470751899	100428.564883708	102113.470751899	-125646.559325206	318775.669604621	10630476.3329202	10638104.5413675	10630476.3329202	5941497.86153512	13593171.4262917	15991433.5473949	15910604.1977622	15991433.5473949	2797620.25298905	26129787.271805	none	6403366.04185299	6299950.99083034	6403898.05551692	-7216839.03121304	19326152.2576888	106722.767364216	104999.183180506	106731.634258616	-120280.650520218	322102.537628146	NA	NA	NA	NA	NA
sip463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip464	NA	NA	NA	NA	NA	NA	NA	NA	416071.46731968	422106.901652556	422230.477573085	-62584.6075188484	796282.097263192	6934.524455328	7035.11502754259	7037.17462621809	-1043.07679198081	13271.3682877199	NA	T0.16	t3_18O	t24_18O	4699771.72027199	4679310.57133431	4699771.72027199	1353656.79013038	7798346.66742198	78329.5286711998	77988.5095222385	78329.5286711998	22560.9465021731	129972.444457033	486121.31679112	484593.636550766	486121.31679112	228760.719688429	663189.495613539	4598421.57202911	4578990.38646829	4598421.57202911	1574207.33116961	7309674.65078535	none	4283700.25295231	4257203.66968175	4290043.15538921	1077484.8169102	7285248.01911523	71395.0042158718	70953.3944946959	71500.7192564868	17958.0802818367	121420.800318587	NA	NA	NA	NA	NA
sip468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip478	NA	NA	NA	NA	NA	NA	NA	NA	32233.5515144168	26732.1538302595	32308.8235730855	-180566.005997132	175209.428035864	537.225858573613	445.535897170992	538.480392884759	-3009.43343328553	2920.15713393107	NA	T0.16	t3_18O	t24_18O	4693494.85252797	4646081.47840291	4693494.85252797	-3300110.06090357	10496459.5160176	78224.9142087995	77434.6913067152	78224.9142087995	-55001.8343483929	174940.991933626	6369901.48552627	6366742.05772369	6369901.48552627	5325054.25643607	7300037.14001259	10476709.4814882	10432063.3513262	10476709.4814882	2669748.89171829	15112124.1699195	none	4661261.30101355	4619349.32457265	4690707.4766587	-3374880.98720013	10482592.2899415	77687.6883502259	76989.1554095442	78178.4579443116	-56248.0164533354	174709.871499024	NA	NA	NA	NA	NA
sip486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	2877551.05338265	2870234.6181329	2877551.05338265	-2842385.18660557	8623866.44318111	47959.1842230441	47837.2436355483	47959.1842230441	-47373.0864434261	143731.107386352	2424317.9188834	2411589.75634167	2424317.9188834	46.6640044843304	4646320.41798443	4942175.09059322	4923045.04720796	4942175.09059322	1621375.9240009	9970201.05666687	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip492	NA	NA	NA	NA	NA	NA	NA	NA	236279.818988312	223890.251699107	221830.41747647	-1788.71593103621	517819.16928724	3937.99698313853	3731.50419498512	3697.17362460783	-29.8119321839368	8630.31948812066	NA	T0.16	t3_18O	t24_18O	1978076.65041496	1970543.14819853	1978076.65041496	-1899457.14136384	5766883.82338948	32967.9441735827	32842.3858033089	32967.9441735827	-31657.6190227307	96114.7303898247	2217032.68725029	2204581.47559957	2217032.68725029	400331.259454751	3768035.77118952	3947849.75636338	3928806.73027329	3947849.75636338	126572.775195947	6704487.09251929	none	1741796.83142665	1746652.89649943	1844395.81992527	-2251244.78600075	5557403.10688243	29029.9471904441	29110.8816083238	30739.9303320878	-37520.7464333458	92623.3851147072	NA	NA	NA	NA	NA
sip493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	419246.863237806	421042.480898811	419246.863237806	-25482.1677662612	944632.725163087	6987.4477206301	7017.37468164686	6987.4477206301	-424.702796104353	15743.8787527181	459759.293189105	456743.606647687	459759.293189105	46.6640044843304	717170.059499941	826600.298522185	825155.777434146	826600.298522185	629678.450541448	1079968.76143167	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip518	NA	NA	NA	NA	NA	NA	NA	NA	18135.6484456259	12733.5150289227	18214.880976722	-115308.629740251	126487.876210706	302.260807427099	212.225250482045	303.581349612034	-1921.81049567086	2108.13127017843	NA	T0.16	t3_18O	t24_18O	4023200.9495273	3997597.32164383	4023200.9495273	-1474862.22825096	9902945.74448033	67053.3491587883	66626.6220273972	67053.3491587883	-24581.0371375161	165049.095741339	2280571.71372707	2271209.02360811	2280571.71372707	519320.523691393	3856344.84750129	5800872.54456346	5769106.68004646	5800872.54456346	1240552.79980208	10945649.2401474	none	4005065.30108167	3984863.80661491	3968754.11761175	-1448210.14602325	9925495.53046378	66751.0883513612	66414.3967769152	66145.9019601958	-24136.8357670543	165424.92550773	NA	NA	NA	NA	NA
sip520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	6936234.11467235	6888997.04461861	6936234.11467235	-6869120.49247908	25148263.852796	115603.901911206	114816.61741031	115603.901911206	-114485.341541318	419137.730879934	6149171.62608493	6113529.35609214	6149171.62608493	46.6640044843304	10666081.5273709	12218376.4764232	12141401.7701334	12218376.4764232	3035650.57462138	28153902.4972814	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip528	NA	NA	NA	NA	NA	NA	NA	NA	-149479.747526275	-133893.630942877	-144248.455288926	-264615.966182525	58211.2451446095	-2491.32912543791	-2231.56051571462	-2404.1409214821	-4410.26610304208	970.187419076825	NA	T0.16	t3_18O	t24_18O	1992295.40655079	1969186.85034268	1992295.40655079	-2707211.92238801	8248829.86682437	33204.9234425131	32819.7808390446	33204.9234425131	-45120.1987064669	137480.497780406	1832854.4221313	1830365.06045028	1832854.4221313	317558.227778443	3065532.87810972	3576112.90286324	3553403.55450012	3576112.90286324	405343.741614198	9043515.11214327	none	2141775.15407706	2103080.48128555	2044864.49306283	-2473505.65567787	8493842.94045853	35696.252567951	35051.3413547592	34081.0748843804	-41225.0942612979	141564.049007642	NA	NA	NA	NA	NA
sip544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	660179.03761648	661657.707237703	660179.03761648	122244.092577183	1177958.94285581	11002.9839602747	11027.6284539617	11002.9839602747	2037.40154295306	19632.6490475968	386224.467552151	384293.605482876	386224.467552151	19.7155419112642	772420.236741534	963881.125466571	963244.099315866	963881.125466571	879383.817746569	1079968.76143167	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3926295.60074338	3913604.48701558	3926295.60074338	-312396.250207005	7831346.28653894	65438.2600123896	65226.7414502597	65438.2600123896	-5206.60417011675	130522.438108982	1841243.97473805	1830640.77864616	1841243.97473805	46.6640044843304	3216704.77273139	5276752.6253885	5255044.7047848	5276752.6253885	1567897.25580692	7692272.91204025	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3613848.33503615	3603693.92901004	3613836.40238362	1937510.97334092	5658107.84333091	60230.8055839359	60061.5654835006	60230.6067063937	32291.849555682	94301.7973888485	272048.699942815	275584.88880075	272048.699942815	19.7155419112642	816075.345531732	3434165.99309945	3428817.07668453	3434165.99309945	1910571.22065618	5494901.16511634	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip579	NA	NA	NA	NA	NA	NA	NA	NA	-161359.971835629	-167433.098160068	-166792.390703881	-349989.945061249	48712.7632768017	-2689.33286392714	-2790.55163600113	-2779.87317839802	-5833.16575102082	811.879387946695	NA	T0.16	t3_18O	t24_18O	-1185957.57962272	-1189354.81812535	-1185957.57962272	-1650451.33648873	-773276.00221471	-19765.9596603787	-19822.5803020892	-19765.9596603787	-27507.5222748122	-12887.9333702452	1568044.55856426	1568452.89242893	1568044.55856426	1364111.01443805	1692644.68128507	530331.676394381	527767.426569249	530331.676394381	75943.6651175684	785432.437651197	none	-1024597.60778709	-1021921.71996528	-1012921.37461263	-1546808.71665757	-557656.259619917	-17076.6267964516	-17032.028666088	-16882.0229102105	-25780.1452776262	-9294.27099366524	NA	NA	NA	NA	NA
sip596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	2039059.180382	2021997.35535152	2039059.180382	-1529977.52073506	6849924.65268189	33984.3196730333	33699.9559225253	33984.3196730333	-25499.6253455843	114165.410878031	1190769.67276163	1183561.05776966	1190769.67276163	46.6640044843304	1963159.36545709	2974946.45559587	2952808.74370223	2974946.45559587	132901.481512388	7184453.74385828	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip616	NA	NA	NA	NA	NA	NA	NA	NA	20956.9309034446	22485.2973394934	21648.4709737004	-63438.5832926822	97164.3749058792	349.282181724077	374.754955658223	360.807849561674	-1057.3097215447	1619.40624843132	NA	T0.16	t3_18O	t24_18O	1326677.66864394	1298482.68437209	1326677.66864394	-1627933.48143376	4272211.77366905	22111.2944773991	21641.3780728681	22111.2944773991	-27132.2246905627	71203.5295611509	3939440.97055363	3945448.85760843	3939440.97055363	2348966.54460137	4754345.44180812	5100283.93061708	5081621.20643401	5100283.93061708	1763686.55839914	6902056.31781628	none	1305720.7377405	1275997.38703259	1298262.64676797	-1658451.35804122	4224998.78657871	21762.012295675	21266.6231172099	21637.7107794662	-27640.8559673537	70416.6464429784	NA	NA	NA	NA	NA
sip636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1626697.88039178	1621589.95127367	1626697.88039178	-199620.769195891	4330570.18047544	27111.6313398629	27026.4991878945	27111.6313398629	-3327.01281993152	72176.1696745906	466061.708031721	468804.159071196	466061.708031721	19.7155419112642	845463.215862459	1889422.35337453	1887695.36643565	1889422.35337453	490895.153483608	4439538.10833069	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip652	NA	NA	NA	NA	NA	NA	NA	NA	-54756.7343531006	-50555.3049564239	-52963.3260757222	-104468.567108858	-6358.92826714498	-912.612239218344	-842.588415940398	-882.722101262036	-1741.14278514763	-105.98213778575	NA	T0.16	t3_18O	t24_18O	2632174.95445063	2615232.47865944	2632174.95445063	-688420.662146666	4644148.3161527	43869.5825741771	43587.2079776574	43869.5825741771	-11473.6777024444	77402.4719358783	2441216.74271369	2439000.33579923	2441216.74271369	2140013.46625619	2850403.99843027	4744369.82785799	4727328.75462624	4744369.82785799	1666458.2516768	6331565.42855693	none	2686931.68880373	2665787.78361587	2689470.90401298	-634095.09341693	4705288.55570057	44782.1948133955	44429.7963935978	44824.515066883	-10568.2515569488	78421.4759283428	NA	NA	NA	NA	NA
sip653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	-579455.715480622	-572868.49604703	-579455.715480622	-1638723.36682381	479811.935862566	-9657.59525801036	-9547.8082674505	-9657.59525801036	-27312.0561137302	7996.86559770943	996959.510669304	991805.33260763	996959.510669304	142975.449805268	1556190.98574878	489935.75962376	490545.398566479	489935.75962376	44.9141042941996	1102928.07364173	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip669	NA	NA	NA	NA	NA	NA	NA	NA	-10973.1456731531	-7969.11196468155	-9478.4824678795	-65297.5779621113	41754.1822406703	-182.885761219219	-132.818532744693	-157.974707797992	-1088.29296603519	695.903037344505	NA	T0.16	t3_18O	t24_18O	455986.30143358	452146.483078434	455986.30143358	-139148.996062764	1072357.21628147	7599.77169055966	7535.77471797389	7599.77169055966	-2319.1499343794	17872.6202713579	457785.142154629	459549.77978731	457785.142154629	96878.8704271602	691740.368980193	856773.155909011	855177.952480939	856773.155909011	428729.049026048	1396097.70640092	none	466959.447106733	460115.595043115	454892.01086015	-127595.864253041	1092145.14788608	7782.65745177888	7668.59325071859	7581.53351433582	-2126.59773755069	18202.4191314347	NA	NA	NA	NA	NA
sip676	NA	NA	NA	NA	NA	NA	NA	NA	-64540.5422437223	-63889.3577921331	-65572.3773351555	-124588.1165027	1061.20937959887	-1075.67570406204	-1064.82262986888	-1092.87295558592	-2076.46860837833	17.6868229933145	NA	T0.16	t3_18O	t24_18O	1073779.56243758	1064881.85884763	1073779.56243758	-779525.066277376	3761341.63103362	17896.3260406263	17748.0309807938	17896.3260406263	-12992.0844379563	62689.0271838936	1138581.69707029	1134928.95703461	1138581.69707029	519320.523691393	1572364.81418772	2078138.81420316	2066700.58352628	2078138.81420316	704802.324933558	4429755.6242247	none	1138320.1046813	1128771.21663976	1112414.60737169	-712843.996288746	3826977.57836267	18972.0017446883	18812.8536106626	18540.2434561948	-11880.7332714791	63782.9596393778	NA	NA	NA	NA	NA
sip680	NA	NA	NA	NA	NA	NA	NA	NA	-165874.43470049	-150054.765874375	-153400.432863111	-385179.33407322	34.9898776323321	-2764.57391167484	-2500.91276457291	-2556.67388105185	-6419.655567887	0.583164627205536	NA	T0.16	t3_18O	t24_18O	450683.69306015	429662.871613903	389725.041472579	-2527135.47905452	3742251.89828407	7511.39488433583	7161.04786023172	6495.41735787632	-42118.9246509087	62370.8649714012	2792676.59289439	2792699.71165004	2792676.59289439	2598062.54482683	2931946.80785126	3187024.82432202	3168654.72431221	3187024.82432202	498221.230593894	6066432.44017457	none	616558.12776064	579717.637488278	557434.980591646	-2351928.55204559	3860731.38737409	10275.9687960107	9661.96062480463	9290.58300986077	-39198.8092007598	64345.5231229015	NA	NA	NA	NA	NA
sip686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip739	NA	NA	NA	NA	NA	NA	NA	NA	-3720470.25751996	-3590081.32617639	-3615430.7370751	-6580714.85882693	-632939.952435466	-62007.8376253326	-59834.6887696065	-60257.1789512517	-109678.580980449	-10548.9992072578	NA	T0.16	t3_18O	t24_18O	74903519.4458715	73431947.8763229	74903519.4458715	-110661437.481184	251385016.562598	1248391.99076452	1223865.79793871	1248391.99076452	-1844357.29135306	4189750.2760433	289790601.774428	290076331.91694	289790601.774428	182159212.831013	351650485.871784	355331181.289565	354329286.308722	355331181.289565	178348681.447267	456032959.086605	none	78623989.7033914	77022029.2024992	78766784.0759435	-107148907.725747	253969571.0871	1310399.82838986	1283700.48670832	1312779.73459905	-1785815.12876245	4232826.184785	NA	NA	NA	NA	NA
