taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip16	NA	NA	NA	NA	NA	NA	NA	NA	-1822233.51113411	-1810427.38217268	-1802916.05915675	-2283200.53425169	-1352136.72225488	-30370.5585189019	-30173.789702878	-30048.6009859458	-38053.3422375281	-22535.6120375814	NA	T0.19	t72_18O	t168_18O	-34231644.8798327	-34052060.2537961	-34231644.8798327	-56505385.7641908	-12825517.9512202	-570527.414663878	-567534.337563268	-570527.414663878	-941756.42940318	-213758.632520337	207134749.321912	206750999.867337	207134749.321912	152558419.899937	312221163.488884	70208169.802581	70542758.8521522	70208169.802581	35689535.6871231	128834070.564549	none	-32409411.3686986	-32241632.8716234	-32233752.2484685	-54678538.2063523	-11029740.3808845	-540156.856144976	-537360.54786039	-537229.204141142	-911308.970105872	-183829.006348076	NA	NA	NA	NA	NA
sip17	NA	NA	NA	NA	NA	NA	NA	NA	-285749.08425411	-286070.173925701	-279301.937515498	-437118.077058013	-178192.438465887	-4762.48473756851	-4767.83623209502	-4655.03229192498	-7285.30128430021	-2969.87397443145	NA	T0.19	t72_18O	t168_18O	-6729600.6573264	-6775045.41001599	-6729600.6573264	-12500659.3296954	-958541.984957432	-112160.01095544	-112917.423500266	-112160.01095544	-208344.322161589	-15975.6997492905	52301215.3008776	52407594.1276268	52301215.3008776	22526932.9385057	67894928.8543062	25382812.671572	25307412.4875628	25382812.671572	11179053.564733	33650616.9728749	none	-6443851.57307229	-6488975.23609028	-6478255.09835366	-12224761.742669	-611797.473345583	-107397.526217871	-108149.587268171	-107970.918305894	-203746.029044483	-10196.6245557597	NA	NA	NA	NA	NA
sip18	NA	NA	NA	NA	NA	NA	NA	NA	-124418.368868619	-131052.034093851	-120985.274462064	-302438.226033244	-12542.4724005353	-2073.63948114365	-2184.20056823084	-2016.4212410344	-5040.63710055406	-209.041206675588	NA	T0.19	t72_18O	t168_18O	-7252614.86994747	-7316844.93427992	-7252614.86994747	-14650211.5661531	-1071858.37299453	-120876.914499124	-121947.415571332	-120876.914499124	-244170.192769218	-17864.3062165755	61647376.8397672	61852643.7334544	61647376.8397672	36936909.6259741	91740114.5853354	32636917.3599774	32585263.9963347	32636917.3599774	20987407.0366966	43784076.7225125	none	-7128196.50107885	-7185792.90018608	-7126780.62337645	-14366950.0424913	-853893.744536609	-118803.275017981	-119763.215003101	-118779.677056274	-239449.167374855	-14231.5624089434	NA	NA	NA	NA	NA
sip19	NA	NA	NA	NA	NA	NA	NA	NA	-59001.8125183034	-61778.955501787	-59847.3235045977	-135836.227423108	9523.45205545592	-983.363541971724	-1029.64925836312	-997.455391743296	-2263.93712371846	158.724200924265	NA	T0.19	t72_18O	t168_18O	-2206090.2899583	-2230701.96848906	-2206090.2899583	-5680790.76615264	1483699.78448098	-36768.1714993049	-37178.3661414843	-36768.1714993049	-94679.846102544	24728.3297413497	27641675.8266744	27687947.4091031	27641675.8266744	11702415.5803978	36582720.314056	18817314.6668412	18765139.5351469	18817314.6668412	10081899.7805691	24955172.0327564	none	-2147088.47743999	-2168923.01298727	-2173486.12805674	-5602828.35444132	1547329.12754691	-35784.8079573332	-36148.7168831212	-36224.7688009455	-93380.472574022	25788.8187924485	NA	NA	NA	NA	NA
sip20	NA	NA	NA	NA	NA	NA	NA	NA	-30151.0848719949	-31509.3984143184	-30018.5466536495	-75033.3689143304	2911.2442840035	-502.518081199914	-525.15664023864	-500.309110894158	-1250.55614857217	48.520738066725	NA	T0.19	t72_18O	t168_18O	-691309.844273079	-685229.041960867	-691309.844273079	-3292197.14460396	1752879.41745391	-11521.8307378847	-11420.4840326811	-11521.8307378847	-54869.9524100661	29214.6569575652	13962989.0359877	13954316.2774659	13962989.0359877	6557490.91825394	24883890.9314517	11197749.6588954	11213400.1096224	11197749.6588954	6972584.49468736	14086361.28221	none	-661158.759401084	-653719.643546548	-659057.541007543	-3256207.22125741	1785161.63651823	-11019.3126566847	-10895.3273924425	-10984.2923501258	-54270.1203542902	29752.6939419706	NA	NA	NA	NA	NA
sip22	NA	NA	NA	NA	NA	NA	NA	NA	-55448.7438693627	-54067.8377342137	-52456.2734043607	-93316.9616717926	-25855.5611732678	-924.145731156044	-901.130628903562	-874.271223406012	-1555.28269452988	-430.926019554463	NA	T0.19	t72_18O	t168_18O	-696276.023806475	-679979.564429971	-696276.023806475	-3641702.60772901	2249150.56011606	-11604.6003967746	-11332.9927404995	-11604.6003967746	-60695.0434621501	37485.842668601	14928727.0690262	14910878.4753411	14928727.0690262	7552582.19035265	26514819.4921967	12143622.9738003	12190960.2176212	12143622.9738003	7176095.4136519	20392779.7847017	none	-640827.279937112	-625911.726695758	-637389.100764104	-3583307.31601514	2295700.07178574	-10680.4546656185	-10431.862111596	-10623.1516794018	-59721.7886002523	38261.6678630956	NA	NA	NA	NA	NA
sip23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	272466.395857346	272754.828879596	271821.795637654	39522.1646077748	554843.017802951	4541.10659762244	4545.91381465993	4530.36326062757	658.702743462914	9247.38363004919	477670.206932202	474441.59947818	477670.206932202	0.0532161031549385	840256.738656705	1567535.79036159	1565460.91499656	1567535.79036159	830123.022881892	2785197.11243615	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip25	NA	NA	NA	NA	NA	NA	NA	NA	-40255.0005841484	-45822.291798525	-42577.0201362805	-200088.954684143	78135.5713640931	-670.916676402473	-763.70486330875	-709.617002271342	-3334.81591140239	1302.25952273489	NA	T0.19	t72_18O	t168_18O	-2813282.56298667	-2828388.98788195	-2813282.56298667	-5962583.74731499	486719.812668929	-46888.0427164444	-47139.8164646991	-46888.0427164444	-99376.3957885832	8111.99687781549	26760930.6774028	26830209.1830288	26760930.6774028	15864144.4001507	39507038.7346136	15507800.4254562	15516653.231501	15507800.4254562	12721222.3721735	17811023.6508264	none	-2773027.56240252	-2782566.69608342	-2780446.20413761	-5916553.59197724	517450.093883956	-46217.126040042	-46376.1116013904	-46340.77006896	-98609.226532954	8624.16823139927	NA	NA	NA	NA	NA
sip26	NA	NA	NA	NA	NA	NA	NA	NA	23502.8765431142	22844.1308782433	25132.7479207835	-55145.3541334153	87055.5297993007	391.714609051904	380.735514637388	418.879132013058	-919.089235556922	1450.92549665501	NA	T0.19	t72_18O	t168_18O	-639348.989510217	-648753.648210119	-661391.993586646	-1833130.19705328	828211.962642713	-10655.8164918369	-10812.560803502	-11023.1998931108	-30552.1699508879	13803.5327107119	20857834.0629826	20882490.5360409	20857834.0629826	14256766.0528666	24255468.011497	18300438.1049418	18287475.9432004	18300438.1049418	16640575.3200655	20773047.9650391	none	-662851.866053331	-671597.779088362	-705184.862885217	-1823041.49493212	782329.752747364	-11047.5311008888	-11193.2963181394	-11753.0810480869	-30384.0249155352	13038.8292124561	NA	NA	NA	NA	NA
sip28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-417701.656737271	-429638.661919739	-417701.656737271	-2267417.23283528	1231138.94676233	-6961.69427895452	-7160.64436532898	-6961.69427895452	-37790.2872139214	20518.9824460388	5306110.5848847	5353604.19411378	5306110.5848847	1407014.18286483	12704972.8892767	3635303.95793562	3635049.54643482	3635303.95793562	0.0351767461661686	9286789.57005543	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip29	NA	NA	NA	NA	NA	NA	NA	NA	-28789.4658329066	-28715.3363990252	-29673.9232961573	-136981.767565797	91809.2987761147	-479.824430548444	-478.588939983753	-494.565388269288	-2283.02945942996	1530.15497960191	NA	T0.19	t72_18O	t168_18O	-3087734.38492176	-3092822.13266714	-3087734.38492176	-4617140.61792792	-1548370.87671967	-51462.239748696	-51547.0355444523	-51462.239748696	-76952.3436321321	-25806.1812786612	33666077.9458803	33669229.7833342	33666077.9458803	30045687.1845704	38436477.6573925	21315140.4061932	21297941.2526656	21315140.4061932	17430851.9141823	25042041.7286778	none	-3058944.91908885	-3064106.79626811	-3063087.24722465	-4524606.01911219	-1501262.54750678	-50982.4153181475	-51068.4466044686	-51051.4541204108	-75410.1003185365	-25021.0424584464	NA	NA	NA	NA	NA
sip30	NA	NA	NA	NA	NA	NA	NA	NA	-165748.934352422	-167404.494717354	-165280.721740322	-328548.755162588	-28350.6543300071	-2762.48223920704	-2790.0749119559	-2754.67869567203	-5475.81258604314	-472.510905500119	NA	T0.19	t72_18O	t168_18O	-3412455.50906033	-3435853.33333155	-3412455.50906033	-7097263.3302678	-324974.25108495	-56874.2584843389	-57264.2222221925	-56874.2584843389	-118287.72217113	-5416.2375180825	29607290.3195279	29705643.3948489	29607290.3195279	20252415.2386312	45409502.8899924	15957468.2832866	15962230.0615227	15957468.2832866	10573112.0793534	23142221.3117604	none	-3246706.57470791	-3268448.83861419	-3197217.04375554	-7006072.70864165	-80292.7753438439	-54111.7762451318	-54474.1473102366	-53286.950729259	-116767.878477361	-1338.2129223974	NA	NA	NA	NA	NA
sip36	NA	NA	NA	NA	NA	NA	NA	NA	-186865.20023519	-182091.961316742	-183672.363633496	-345760.294534182	-16158.7564717216	-3114.42000391983	-3034.86602194569	-3061.20606055827	-5762.6715755697	-269.312607862027	NA	T0.19	t72_18O	t168_18O	-2146858.6102847	-2167007.51702116	-2146858.6102847	-4535443.33424912	284587.780094991	-35780.9768380784	-36116.7919503526	-35780.9768380784	-75590.7222374854	4743.12966824984	28420853.8382084	28471951.4704282	28420853.8382084	18489863.7124064	35281960.8538702	19833419.3970696	19803921.4023435	19833419.3970696	13348963.6113521	25718438.1879613	none	-1959993.41004951	-1984915.55570441	-1974284.27552807	-4344548.41838471	517308.540631222	-32666.5568341586	-33081.9259284069	-32904.7379254679	-72409.1403064119	8621.80901052037	NA	NA	NA	NA	NA
sip38	NA	NA	NA	NA	NA	NA	NA	NA	47241.2898083728	46406.7792166669	47404.3770821084	-19691.9874757119	108914.169422104	787.354830139547	773.446320277782	790.072951368473	-328.199791261865	1815.23615703507	NA	T0.19	t72_18O	t168_18O	63480.6487740874	56814.1346936867	63480.6487740874	-1420194.24513108	1668126.32462101	1058.01081290146	946.902244894778	1058.01081290146	-23669.904085518	27802.1054103502	31084832.5006925	31102195.320947	31084832.5006925	24034142.6335914	35212396.2794612	31338755.0957889	31329451.8597217	31338755.0957889	28899512.1352235	34320919.5257795	none	16239.3589657146	10407.3554770196	-897.954728906872	-1465635.89573599	1627990.99514135	270.65598276191	173.455924616994	-14.9659121484488	-24427.2649289331	27133.1832523558	NA	NA	NA	NA	NA
sip42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-1054562.0393066	-1051778.19420216	-1054562.0393066	-1365417.44033358	-642397.087619564	-17576.0339884433	-17529.6365700359	-17576.0339884433	-22756.957338893	-10706.6181269927	4218248.18589394	4207112.80541336	4218248.18589394	2569588.37411846	5461669.79581768	0.028667544825406	0.0286047377974758	0.028667544825406	0.0176785698711522	0.0351767461661686	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip46	NA	NA	NA	NA	NA	NA	NA	NA	-22119.3371428033	-23359.4759807794	-23516.7165167553	-51069.4078632697	3372.92778276301	-368.655619046722	-389.324599679657	-391.945275279254	-851.156797721162	56.2154630460501	NA	T0.19	t72_18O	t168_18O	-2138473.89510727	-2147242.89501089	-2138473.89510727	-3774812.74779467	-975726.633446668	-35641.2315851212	-35787.3815835148	-35641.2315851212	-62913.5457965778	-16262.1105574445	14348364.482084	14392437.2429628	14348364.482084	10801129.4663988	21187672.7228233	5794468.90165487	5803465.66291927	5794468.90165487	3370590.08846838	7447337.55323282	none	-2116354.55796447	-2123883.41903011	-2100457.12568999	-3762835.15420968	-943002.378352258	-35272.5759660745	-35398.0569838351	-35007.6187614999	-62713.919236828	-15716.706305871	NA	NA	NA	NA	NA
sip47	NA	NA	NA	NA	NA	NA	NA	NA	29124.3586450533	27638.2179195151	28642.9849587903	-45808.3909330591	98553.2153556119	485.405977417555	460.636965325252	477.383082646505	-763.473182217651	1642.5535892602	NA	T0.19	t72_18O	t168_18O	-79328.4055269021	-89334.825424917	-79328.4055269021	-1985489.96707325	1688570.23527814	-1322.14009211503	-1488.91375708195	-1322.14009211503	-33091.4994512209	28142.8372546357	8061598.50608209	8121365.48150441	8061598.50608209	3183199.08789934	17361870.2156911	7744284.88397448	7764026.17980474	7744284.88397448	5063995.20947607	11643580.6445883	none	-108452.764171955	-116973.043344433	-113914.928655179	-2033223.72369004	1635040.15020153	-1807.54606953259	-1949.5507224072	-1898.58214425298	-33887.0620615006	27250.6691700255	NA	NA	NA	NA	NA
sip48	NA	NA	NA	NA	NA	NA	NA	NA	-56701.18425618	-60893.3114136823	-60277.6013739729	-144972.29723968	22047.0606025646	-945.019737603001	-1014.88852356137	-1004.62668956621	-2416.20495399467	367.451010042743	NA	T0.19	t72_18O	t168_18O	-3512437.59332222	-3515279.50290765	-3512437.59332222	-4726303.73315446	-2290379.64291637	-58540.6265553703	-58587.9917151276	-58540.6265553703	-78771.7288859077	-38172.9940486062	30506895.0564607	30510943.0827625	30506895.0564607	25239801.8014431	34086016.5016498	16457144.6831718	16449825.0711319	16457144.6831718	14801940.1156377	18630969.4580575	none	-3455736.40906604	-3454386.19149397	-3464433.23551325	-4687479.4062958	-2191494.70003644	-57595.6068177673	-57573.1031915662	-57740.5539252209	-78124.6567715968	-36524.9116672741	NA	NA	NA	NA	NA
sip49	NA	NA	NA	NA	NA	NA	NA	NA	-93899.7633305101	-94985.3135807223	-91646.5722241396	-235753.639701084	28095.8279806994	-1564.9960555085	-1583.08855967871	-1527.44287040233	-3929.22732835139	468.263799678324	NA	T0.19	t72_18O	t168_18O	-2889884.36131964	-2891919.0584867	-2889884.36131964	-4524894.56424081	-1254874.15839847	-48164.7393553273	-48198.6509747783	-48164.7393553273	-75414.9094040136	-20914.5693066411	20286797.0899709	20272340.9472191	20286797.0899709	16118884.059813	24100075.5424083	8727259.64469233	8704664.71327228	8727259.64469233	5823594.57515604	14003881.6528979	none	-2795984.59798913	-2796933.74490597	-2803724.50279704	-4458056.73165062	-1126201.6947243	-46599.7432998188	-46615.5624150996	-46728.741713284	-74300.9455275102	-18770.028245405	NA	NA	NA	NA	NA
sip51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-2579912.00576968	-2589924.35390074	-2579912.00576968	-3843200.79608637	-1360775.82737748	-42998.5334294947	-43165.4058983457	-42998.5334294947	-64053.3466014395	-22679.597122958	14834829.9165383	14855181.3575639	14834829.9165383	11482226.3096958	17667969.4863319	4515181.89345955	4495483.94196091	4515181.89345955	0.0176785698711522	8973722.32484266	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip55	NA	NA	NA	NA	NA	NA	NA	NA	-39041.1181538882	-46398.2990711752	-42688.901163057	-145496.201965525	57926.4645186634	-650.685302564803	-773.304984519586	-711.48168605095	-2424.93669942541	965.441075311056	NA	T0.19	t72_18O	t168_18O	-1525876.55136112	-1543776.50235229	-1525876.55136112	-3424958.76118516	834244.589502808	-25431.2758560187	-25729.6083725382	-25431.2758560187	-57082.6460197526	13904.0764917135	15930692.2847776	15989503.5217208	15930692.2847776	5171183.71188329	23939313.6798265	9827186.07933307	9814397.51231157	9827186.07933307	8085562.20024788	12073556.170245	none	-1486835.43320723	-1497378.20328112	-1545719.77035969	-3393321.39486904	928300.934970901	-24780.5905534539	-24956.3033880187	-25761.9961726616	-56555.3565811507	15471.682249515	NA	NA	NA	NA	NA
sip56	NA	NA	NA	NA	NA	NA	NA	NA	-108727.018805586	-103249.074298082	-102787.138688084	-172860.910170296	-32258.7361833691	-1812.1169800931	-1720.81790496803	-1713.11897813474	-2881.01516950493	-537.645603056152	NA	T0.19	t72_18O	t168_18O	-97849.0216074903	-126767.613835607	-97849.0216074903	-3310080.33535272	3201982.25087233	-1630.8170267915	-2112.79356392678	-1630.8170267915	-55168.0055892121	53366.3708478722	13885473.1894433	13963807.9831464	13885473.1894433	2300513.77955105	25010445.5716411	13494077.1030133	13456737.5278039	13494077.1030133	4678620.79118549	22678420.0470704	none	10877.9971980955	-23518.5395375251	-6159.63680273039	-3264002.22734501	3308116.25812183	181.299953301592	-391.975658958753	-102.660613378837	-54400.0371224168	55135.2709686973	NA	NA	NA	NA	NA
sip57	NA	NA	NA	NA	NA	NA	NA	NA	-66129.4368770234	-63541.1442893332	-63528.2037564521	-194906.077384568	59982.135201044	-1102.15728128372	-1059.01907148889	-1058.80339594087	-3248.43462307613	999.702253350733	NA	T0.19	t72_18O	t168_18O	-1867990.66345439	-1840847.26709821	-1867990.66345439	-4746270.63729468	1010289.31038591	-31133.1777242398	-30680.7877849702	-31133.1777242398	-79104.510621578	16838.1551730985	33039982.5052716	32972211.876377	33039982.5052716	23668196.5128473	44579895.4453284	25568019.851454	25608822.8079841	25568019.851454	20007118.1669446	33634778.9205471	none	-1801861.22657736	-1777306.12280888	-1809903.59374349	-4657270.44600414	950679.68095048	-30031.020442956	-29621.7687134813	-30165.0598957248	-77621.174100069	15844.6613491747	NA	NA	NA	NA	NA
