taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip208	T0.19	t72_18O	t168_18O	-1118071.71763816	-1123207.70068247	-1118071.71763816	-2589466.47551775	515473.199284821	-18634.5286273027	-18720.1283447079	-18634.5286273027	-43157.7745919624	8591.21998808035	11443928.7433543	11467072.3192104	11443928.7433543	4306316.03425289	15313117.0412556	6971641.87280166	6974241.51648051	6971641.87280166	4349148.94306688	10406328.6080428	none
sip209	T0.19	t72_18O	t168_18O	-1151838.72958639	-1167221.53321966	-1151838.72958639	-3080007.41040887	857460.479120244	-19197.3121597732	-19453.6922203277	-19197.3121597732	-51333.4568401479	14291.0079853374	11917934.7576013	11958328.5676842	11917934.7576013	3932981.72707613	17319410.932999	7310579.83925575	7289442.43480558	7310579.83925575	2181381.9710933	12906543.2696501	none
sip215	T0.19	t72_18O	t168_18O	-416201.740397898	-416418.873657474	-416201.740397898	-1069700.51929128	237297.038495488	-6936.6956732983	-6940.31456095789	-6936.6956732983	-17828.3419881881	3954.95064159146	3435641.17819217	3433228.6574187	3435641.17819217	1050321.42059543	5292401.04609369	1770834.21660058	1767553.16278881	1770834.21660058	692320.476448871	2964026.21946495	none
sip219	T0.19	t72_18O	t168_18O	-41077.071504306	-38265.0071361222	-41077.071504306	-1037898.87675399	908209.485115432	-684.617858405101	-637.75011893537	-684.617858405101	-17298.3146125664	15136.8247519239	9672677.85821489	9657204.35042858	9672677.85821489	6196894.19350502	13042605.3819673	9508369.57219766	9504144.32188409	9508369.57219766	8891009.87495134	10172665.983131	none
sip225	T0.19	t72_18O	t168_18O	-379527.534479829	-389326.744234904	-379527.534479829	-2625672.84668943	2109554.36434569	-6325.45890799714	-6488.77907058174	-6325.45890799714	-43761.2141114905	35159.2394057615	8443463.56263677	8444522.36468608	8443463.56263677	1049296.34316593	13724873.107293	6925353.42471745	6887215.38774646	6925353.42471745	2347728.69628913	14768923.3452049	none
sip239	T0.19	t72_18O	t168_18O	-1030776.61564295	-1021533.94947566	-1030776.61564295	-2172356.65875908	308993.683430864	-17179.6102607158	-17025.5658245943	-17179.6102607158	-36205.9443126513	5149.89472384774	8297226.76470436	8262967.61391676	8297226.76470436	2890787.85155634	11294680.2705639	4174120.30213258	4176831.81601411	4174120.30213258	989029.252069816	5837702.40244312	none
sip248	T0.19	t72_18O	t168_18O	-700922.484492943	-709335.344377742	-700922.484492943	-1865500.92269729	177041.514536415	-11682.0414082157	-11822.255739629	-11682.0414082157	-31091.6820449548	2950.69190894025	3891317.13143063	3922367.74930241	3891317.13143063	1155353.76156479	8610426.21508389	1087627.19345886	1085026.37179145	1087627.19345886	0.0176785698711522	3080495.55251177	none
sip249	T0.19	t72_18O	t168_18O	-261727.716383877	-263280.536178879	-277309.741533098	-960810.291173482	536869.540474744	-4362.12860639795	-4388.00893631464	-4621.82902555163	-16013.5048528914	8947.82567457906	4085677.99312857	4088071.60227517	4085677.99312857	2284362.57934612	5253649.7282713	3038767.12759306	3034949.45755965	3038767.12759306	1348080.46298049	6233156.15502754	none
sip258	T0.19	t72_18O	t168_18O	-695009.356762604	-708085.396605044	-695009.356762604	-2448530.33947144	1066304.97010526	-11583.4892793767	-11801.4232767507	-11583.4892793767	-40808.8389911906	17771.7495017543	9591625.25938078	9624687.19048961	9591625.25938078	1223155.34699713	13798746.2456117	6811587.83233036	6792345.60406943	6811587.83233036	2490369.06864568	10911257.9024589	none
sip264	T0.19	t72_18O	t168_18O	99725.5627962873	100146.063338582	103657.613341041	22438.9681403556	162000.15511798	1662.09271327145	1669.10105564304	1727.62688901735	373.982802339261	2700.00258529967	72365.3274134948	71786.4052111215	72365.3274134948	0.047353312071454	217095.884602465	471267.578598644	472370.658565451	471267.578598644	162121.199974917	692320.476448871	none
sip277	T0.19	t72_18O	t168_18O	-252430.950761714	-280011.917948035	-252430.950761715	-2843136.66828894	1938755.64423169	-4207.18251269524	-4666.86529913392	-4207.18251269525	-47385.611138149	32312.5940705282	10180948.2979115	10255774.3578826	10180948.2979115	2711711.4258756	21407085.4810959	9171224.49486462	9135726.68609048	9171224.49486462	3266459.28061478	13418578.5716029	none
sip281	T0.19	t72_18O	t168_18O	-2219400.2060506	-2270822.94312552	-2219400.2060506	-8604298.12851414	4318643.81054546	-36990.0034341766	-37847.049052092	-36990.0034341766	-143404.968808569	71977.3968424243	33423983.23565	33565422.2586997	33423983.23565	9658990.75165599	53036321.6632701	24546382.4114476	24482130.4861976	24546382.4114476	8312672.90171601	43391870.1892546	none
sip287	T0.19	t72_18O	t168_18O	-271465.088155849	-266461.231127316	-271465.088155849	-992920.717009635	449990.540697936	-4524.41813593082	-4441.02051878861	-4524.41813593082	-16548.6786168272	7499.84234496561	2591790.93530885	2586197.84665693	2591790.93530885	1047060.7704497	5160885.67526157	1505930.58268546	1520352.92214767	1505930.58268546	0.0351767461661686	4023277.08684472	none
sip289	T0.19	t72_18O	t168_18O	-1256294.55010842	-1288699.93907691	-1256294.55010842	-5259464.93757461	2746875.83735776	-20938.2425018071	-21478.3323179485	-20938.2425018071	-87657.7489595768	45781.2639559627	19024562.0730546	19121217.270936	19024562.0730546	6666475.35101623	33074080.5996074	13999383.8726209	13966417.5146283	13999383.8726209	4728563.51022242	26359002.9112255	none
sip293	T0.19	t72_18O	t168_18O	-452534.385887199	-455131.42169131	-452534.385887199	-1291700.52458588	386631.752811477	-7542.23976478665	-7585.52369485517	-7542.23976478665	-21528.3420764313	6443.86254685795	4027694.86535841	4027066.86394699	4027694.86535841	1050321.42059543	6212909.09832171	2217557.32180961	2206541.17718175	2217557.32180961	809561.134287337	4323912.09978156	none
sip295	T0.19	t72_18O	t168_18O	-1872050.5076946	-1867240.91472729	-1872050.5076946	-5110376.87821383	1366275.86282463	-31200.84179491	-31120.6819121215	-31200.84179491	-85172.9479702305	22771.2643804106	17871041.6521236	17868368.2227221	17871041.6521236	12428989.4762155	25611839.2342707	10382839.6213452	10399404.5638129	10382839.6213452	0.0351767461661686	22533759.953683	none
sip297	T0.19	t72_18O	t168_18O	-1068899.62507293	-1087020.69521775	-1068899.62507293	-2867531.62141549	755690.631609858	-17814.9937512155	-18117.0115869625	-17814.9937512155	-47792.1936902581	12594.8438601643	10157600.9880915	10207987.097275	10157600.9880915	2868303.59583907	17340402.9533071	5882002.48779977	5859904.31640402	5882002.48779977	1227242.6031923	9710671.55993062	none
sip299	T0.19	t72_18O	t168_18O	-246005.996331265	-258941.234893971	-246005.996331265	-2049988.75481118	1559880.00248768	-4100.09993885442	-4315.68724823286	-4100.09993885442	-34166.479246853	25998.0000414613	11518188.8847128	11545774.5590187	11518188.8847128	3403715.06614338	15846104.7366833	10534164.8993877	10510009.6194428	10534164.8993877	5604010.87510602	14268056.4209534	none
sip302	T0.19	t72_18O	t168_18O	-1092745.21820503	-1113271.83512253	-1092745.21820503	-3267227.89790035	983768.42383661	-18212.4203034172	-18554.5305853754	-18212.4203034172	-54453.7982983391	16396.1403972768	10169011.9724901	10222780.5495774	10169011.9724901	1873005.51074954	17747773.7434182	5798031.09966997	5769693.20908729	5798031.09966997	0.0176785698711522	10219023.9413537	none
sip309	T0.19	t72_18O	t168_18O	-1932317.75304576	-1980582.93407037	-1932317.75304576	-6941368.05202145	3002653.45629879	-32205.2958840959	-33009.7155678396	-32205.2958840959	-115689.467533691	50044.2242716465	21288140.2163047	21412639.7175799	21288140.2163047	1555853.23427329	38749342.5985085	13558869.2041217	13490307.9812984	13558869.2041217	0.0176785698711522	22915114.2411517	none
sip311	T0.19	t72_18O	t168_18O	461853.490720491	460052.354780191	461853.490720491	199055.451799503	887598.867146898	7697.55817867485	7667.53924633651	7697.55817867485	3317.59086332505	14793.3144524483	2160795.17331028	2168901.29528929	2160795.17331028	361826.128407321	3211987.32899423	4008209.13619225	4009110.71441005	4008209.13619225	3820545.17311068	4115215.82171859	none
sip312	T0.19	t72_18O	t168_18O	-2591783.28242462	-2621714.56729071	-2591783.28242462	-5595894.19192427	314925.180644709	-43196.3880404103	-43695.2427881784	-43196.3880404103	-93264.9031987379	5248.75301074516	42708506.491031	42780840.340027	42708506.491031	31091662.6332593	52828007.3474115	32341373.3613325	32293982.0708642	32341373.3613325	23364900.22045	37677886.4202938	none
sip320	T0.19	t72_18O	t168_18O	-1363906.43205763	-1371050.85819159	-1363906.43205763	-2530656.53764144	-197156.32647382	-22731.7738676271	-22850.8476365264	-22731.7738676271	-42177.6089606906	-3285.93877456367	23463825.0412398	23473171.462701	23463825.0412398	18974193.5708992	26187091.0219733	18008199.3130093	17988968.0299347	18008199.3130093	14359596.6279185	20190799.9527235	none
sip321	T0.19	t72_18O	t168_18O	-1926098.32587722	-1964598.55082576	-1926098.32587722	-6026254.77718121	2291812.84816327	-32101.6387646204	-32743.3091804294	-32101.6387646204	-100437.579619687	38196.8808027211	17769145.7940362	17885246.230189	17769145.7940362	0.0277355114256846	34157694.191792	10064752.4905273	10026852.0268859	10064752.4905273	1586898.03145419	18044137.9558836	none
sip322	T0.19	t72_18O	t168_18O	268221.058101189	270181.119033345	268221.058101189	-734657.929848266	1271100.04605064	4470.35096835315	4503.01865055575	4470.35096835315	-12244.2988308044	21185.0007675107	2990670.09533396	2974016.16117961	2990670.09533396	0.0532161031549385	5414478.82286607	4063554.32773871	4054740.63731299	4063554.32773871	1978058.50413963	6741180.17693676	none
sip323	T0.19	t72_18O	t168_18O	-385378.262020562	-389650.168673404	-385378.262020562	-833803.892978826	63047.3689377024	-6422.97103367603	-6494.16947789007	-6422.97103367603	-13896.7315496471	1050.78948229504	3104413.42893625	3113047.54820622	3104413.42893625	1260386.10253415	4236095.41953011	1562900.380854	1554446.8735126	1562900.380854	0.0176785698711522	2405398.27218179	none
sip326	T0.19	t72_18O	t168_18O	-377836.960823367	-391628.27884305	-377836.960823367	-3078507.59824086	1668599.69820574	-6297.28268038945	-6527.13798071749	-6297.28268038945	-51308.459970681	27809.9949700957	6371151.10323747	6448193.71700673	6371151.10323747	232033.336714174	18188400.4370268	4859803.259944	4881680.60163453	4859803.259944	1496583.02112923	8097455.82916596	none
sip328	T0.19	t72_18O	t168_18O	-703818.353116136	-706527.059943412	-707631.860993791	-1258634.90097647	20497.768285685	-11730.3058852689	-11775.4509990569	-11793.8643498965	-20977.2483496078	341.629471428082	4706542.28607462	4706292.47525002	4706542.28607462	3697788.49054843	5448965.07309912	1891268.87361007	1880184.23547637	1891268.87361007	0.0331473184388971	4783289.33996683	none
sip332	T0.19	t72_18O	t168_18O	-118054.020734415	-119934.317162328	-118054.020734415	-404346.925864397	106705.042484251	-1967.56701224024	-1998.90528603879	-1967.56701224024	-6739.11543107328	1778.41737473751	897471.743480433	904958.43842907	897471.743480433	218849.509025205	2087791.94998087	425255.660542774	425221.16977976	425255.660542774	114544.470162329	911232.283362147	none
sip340	T0.19	t72_18O	t168_18O	-1652751.08119406	-1675506.80189438	-1652751.08119406	-4065029.10496153	933310.001928363	-27545.8513532344	-27925.1133649064	-27545.8513532344	-67750.4850826921	15555.1666988061	15237034.1799253	15302516.7418088	15237034.1799253	2440348.81397445	24018013.5995145	8626029.85514904	8600489.53423125	8626029.85514904	3877560.84585073	11247232.3455203	none
sip349	T0.19	t72_18O	t168_18O	-1018408.67338811	-1037740.08776485	-1018408.67338811	-3392063.85152549	1443099.24042955	-16973.4778898018	-17295.6681294141	-16973.4778898018	-56534.3975254248	24051.6540071592	11543935.6764098	11597824.7821867	11543935.6764098	1157844.54491475	18794438.1173104	7470300.9828574	7446864.43112733	7470300.9828574	1781034.49543214	13681111.6340435	none
sip357	T0.19	t72_18O	t168_18O	30827.8983681375	23290.6290454667	30827.8983681375	-636174.29955965	858976.437609139	513.798306135626	388.177150757778	513.798306135626	-10602.9049926608	14316.2739601523	3340522.67508908	3356686.4832275	3340522.67508908	325643.567456107	5532010.84688653	3463834.26856163	3449848.99940937	3463834.26856163	1331248.74603786	5497005.0777028	none
sip359	T0.19	t72_18O	t168_18O	-346428.917559176	-351252.962644656	-354317.06785175	-1453529.59229867	881115.652751625	-5773.81529265293	-5854.2160440776	-5905.28446419584	-24225.4932049778	14685.2608791937	5925748.31188716	5931983.44499097	5925748.31188716	3676123.97753491	7204080.71426302	4540032.64165045	4526971.59441235	4540032.64165045	0.0331473184388971	9450210.92289365	none
sip364	T0.19	t72_18O	t168_18O	-1514366.62279471	-1537205.76268	-1514366.62279471	-3693731.48279539	712734.983193174	-25239.4437132451	-25620.0960446666	-25239.4437132451	-61562.1913799232	11878.9163865529	14953355.515935	15002008.7851121	14953355.515935	6044949.09198344	21577499.3081275	8895889.02475614	8853185.73439209	8895889.02475614	1625056.63823127	13694324.748659	none
sip366	T0.19	t72_18O	t168_18O	-1372094.43341789	-1382618.89791406	-1372094.43341789	-2678453.93394095	-39916.7317411462	-22868.2405569648	-23043.6482985677	-22868.2405569648	-44640.8988990158	-665.278862352436	11561181.0641325	11590676.0697694	11561181.0641325	8041349.3920312	15890376.7249196	6072803.33046099	6060200.47811313	6072803.33046099	2562866.5654908	10699971.6527233	none
sip374	T0.19	t72_18O	t168_18O	-895893.169820041	-911042.885711987	-895893.169820041	-2489033.85998963	697247.520349544	-14931.552830334	-15184.0480951998	-14931.552830334	-41483.8976664938	11620.7920058257	6845922.92504547	6891364.03567919	6845922.92504547	297524.374405494	13328041.6055597	3262350.2457653	3247192.49283124	3262350.2457653	0.0176785698711522	6087171.0685594	none
sip376	T0.19	t72_18O	t168_18O	168958.929351704	175385.57685602	168958.929351704	-485341.670115323	797642.768986361	2815.98215586174	2923.09294760033	2815.98215586174	-8089.02783525538	13294.0461497727	2174437.99999647	2159769.16833015	2174437.99999647	0.0532161031549385	3796641.98563047	2850273.71740329	2861311.47575423	2850273.71740329	249430.582606128	4304395.84379609	none
sip377	T0.19	t72_18O	t168_18O	-397186.325984054	-403926.995494172	-436711.052812445	-1535826.19249435	892924.095896346	-6619.77209973423	-6732.11659156954	-7278.51754687409	-25597.1032082392	14882.0682649391	5282774.18634258	5298790.04317509	5282774.18634258	2859281.28971593	7548168.17565567	3694028.88240637	3683082.0611984	3694028.88240637	0.0176785698711522	9556902.26392781	none
sip387	T0.19	t72_18O	t168_18O	-1127251.98591388	-1131589.95514863	-1181465.7598409	-1841312.37823985	-294622.972263892	-18787.5330985646	-18859.8325858104	-19691.0959973484	-30688.5396373308	-4910.38287106486	14530685.3070228	14541734.0178682	14530685.3070228	11208853.479064	16315968.8024757	10021677.3633673	10015374.1972737	10021677.3633673	8195250.21406955	12154329.9244632	none
sip418	T0.19	t72_18O	t168_18O	48839.9127798284	45053.3683631082	48839.9127798284	-433107.46010623	566349.912825993	813.998546330473	750.88947271847	813.998546330473	-7218.45766843717	9439.16521376655	1571362.83407559	1583249.57888389	1571362.83407559	0.0277355114256846	3290593.16773413	1766722.48519491	1763463.05233632	1766722.48519491	647648.90742987	3567175.76798523	none
sip441	T0.19	t72_18O	t168_18O	-428953.136981769	-433214.048610039	-428953.136981769	-1222475.31500653	364569.041042994	-7149.21894969615	-7220.23414350066	-7149.21894969615	-20374.5885834422	6076.1506840499	4075447.33353958	4078671.45367683	4075447.33353958	1232596.83281573	5949499.35421519	2359634.78561251	2345815.25923668	2359634.78561251	0.0176785698711522	3900110.09194893	none
sip442	T0.19	t72_18O	t168_18O	-247379.931676683	-254901.643729397	-247379.931676683	-1157387.65830533	828956.166013073	-4122.99886127806	-4248.36072882329	-4122.99886127806	-19289.7943050889	13815.9361002179	5673664.97598058	5685794.17232603	5673664.97598058	2205675.18216022	7504480.03010348	4684145.24927384	4666187.59740844	4684145.24927384	2037574.79994348	7465222.35711854	none
sip448	T0.19	t72_18O	t168_18O	-2848041.80935085	-2889747.85824026	-2848041.80935085	-7514487.84139522	2322647.21057007	-47467.3634891809	-48162.4643040043	-47467.3634891809	-125241.464023254	38710.7868428344	32759720.8501085	32851913.4181428	32759720.8501085	9723661.15060284	44285805.5725818	21367553.6127051	21292921.9851818	21367553.6127051	9078277.17706804	30529594.8850624	none
sip463	T0.19	t72_18O	t168_18O	-417462.650049532	-415624.771437152	-417462.650049532	-996162.436914335	-25742.6423607131	-6957.71083415887	-6927.07952395254	-6957.71083415887	-16602.7072819056	-429.044039345218	3886805.51728869	3880338.09045012	3886805.51728869	2499399.77418767	6305323.22608745	2216954.91709056	2217839.00470152	2216954.91709056	2083065.92848736	2396429.20474482	none
sip464	T0.19	t72_18O	t168_18O	-2792483.10131282	-2805945.97958311	-2792483.10131282	-4886986.74183576	-1330459.96310467	-46541.3850218803	-46765.7663263851	-46541.3850218803	-81449.779030596	-22174.3327184112	20607225.0303969	20662229.6499851	20607225.0303969	15760112.64893	29300469.6219649	9437292.62514564	9438445.73165263	9437292.62514564	7964850.68704614	11436486.4129159	none
sip468	T0.19	t72_18O	t168_18O	191261.415283523	186630.328337554	183284.122512263	-256049.387812002	671093.262811258	3187.69025472538	3110.50547229257	3054.73537520438	-4267.4897968667	11184.887713521	1313353.90503188	1322603.14201708	1313353.90503188	0.0277355114256846	2636001.0896811	2078399.56616597	2069124.45536729	2078399.56616597	971473.361144805	3997726.95627692	none
sip478	T0.19	t72_18O	t168_18O	-1366535.98017346	-1362523.66734713	-1366535.98017346	-1774616.93303285	-913610.207504827	-22775.5996695576	-22708.7277891189	-22775.5996695576	-29576.9488838809	-15226.8367917471	14177717.4203325	14170763.1551684	14177717.4203325	13066435.2537231	14823048.1432557	8711573.4996387	8720668.48577989	8711573.4996387	7130188.9203244	10629306.0235785	none
sip486	T0.19	t72_18O	t168_18O	464697.597082743	470819.92721239	474680.721608815	-272678.754041807	1085680.75343345	7744.95995137905	7846.99878687317	7911.34536014692	-4544.64590069679	18094.6792238908	2729558.2004047	2709789.66000461	2729558.2004047	0.0532161031549385	6120749.71735441	4588348.58873567	4593069.36885418	4588348.58873567	4064800.85517036	5395849.06724055	none
sip489	T0.19	t72_18O	t168_18O	395090.27705019	396626.364810007	395090.27705019	-226789.334507491	1001442.54737566	6584.8379508365	6610.43941350012	6584.8379508365	-3779.82224179152	16690.7091229277	1494846.34815349	1497008.07837197	1494846.34815349	0.0277355114256846	2454361.4563176	3075207.45635425	3083513.537612	3075207.45635425	587689.010123525	4985370.92953682	none
sip493	T0.19	t72_18O	t168_18O	221965.847496223	223057.385096598	221965.848229072	-406989.271455395	850920.966447841	3699.43079160371	3717.6230849433	3699.43080381786	-6783.15452425659	14182.016107464	1455396.96468579	1443753.78938524	1455396.96468579	0.047353312071454	4366190.79641935	2343260.35467068	2335983.32977163	2343260.35467068	709928.153740805	3891198.82916279	none
sip512	T0.19	t72_18O	t168_18O	-724559.90037854	-724358.702508022	-724559.90037854	-1308881.75806523	-56672.2351534985	-12075.9983396423	-12072.6450418004	-12075.9983396423	-21814.6959677538	-944.537252558308	5181032.9778934	5184997.95981603	5181032.9778934	3343456.29522242	6287894.91967615	2282793.37637924	2287563.14978394	2282793.37637924	0.0351767461661686	4694066.19252898	none
sip517	T0.19	t72_18O	t168_18O	-220610.108015523	-226789.783713508	-220610.108015523	-781961.35384451	401406.201238177	-3676.83513359204	-3779.82972855847	-3676.83513359204	-13032.6892307418	6690.10335396962	2713017.55916148	2729177.58146037	2713017.55916148	0.0277355114256846	4954185.02040555	1830577.12709939	1822018.44660633	1830577.12709939	417604.861169679	2874491.70168099	none
sip518	T0.19	t72_18O	t168_18O	-454331.410858758	-471724.300227083	-454331.410858758	-2355670.35137687	1422214.89423539	-7572.19018097931	-7862.07167045139	-7572.19018097931	-39261.1725229478	23703.5815705899	7503642.41370966	7550395.26092712	7503642.41370966	0.0277355114256846	14045176.5522906	5686316.77027462	5663498.06001879	5686316.77027462	876969.877713381	9647860.63937563	none
sip528	T0.19	t72_18O	t168_18O	4226.09789501003	-6957.21272388455	4226.09789501003	-1170145.79614002	1076808.92220618	70.4349649168337	-115.953545398076	70.4349649168337	-19502.429935667	17946.815370103	3881336.03276845	3914653.92269248	3881336.03276845	0.0277355114256846	8787428.35260187	3898240.42434849	3886825.07179695	3898240.42434849	1376253.92828847	6211622.17671521	none
sip550	T0.19	t72_18O	t168_18O	-1761950.50333236	-1753535.96238644	-1761950.50333236	-3019739.12243084	-504161.88423389	-29365.841722206	-29225.5993731073	-29365.841722206	-50328.9853738473	-8402.69807056483	8657133.85815952	8641178.34429079	8657133.85815952	5146572.77290959	12078956.5235471	1609331.84483007	1627034.49474505	1609331.84483007	0.0331473184388971	4827995.46616613	none
sip557	T0.19	t72_18O	t168_18O	-1828847.78393931	-1809160.95408821	-1828847.78393931	-3353860.86874369	597132.058439105	-30480.7963989885	-30152.6825681369	-30480.7963989885	-55897.6811457282	9952.20097398508	10435909.7357924	10367644.9428512	10435909.7357924	0.0532161031549385	16085244.5815818	3120518.60003518	3131001.12649831	3120518.60003518	1848387.61598651	4854569.56165351	none
sip578	T0.19	t72_18O	t168_18O	135297.085093699	133732.719229478	135297.085093699	-48223.9658917971	318895.583467642	2254.95141822832	2228.87865382462	2254.95141822832	-803.732764863285	5314.92639112737	746475.813828996	749488.607006195	746475.813828996	0.0277355114256846	1124195.37901337	1287664.15420379	1284419.48392411	1287664.15420379	647648.90742987	1725706.16797797	none
sip579	T0.19	t72_18O	t168_18O	-560151.357753739	-559609.060919026	-560151.357753739	-932693.672490539	-187609.043016938	-9335.85596256231	-9326.81768198377	-9335.85596256231	-15544.894541509	-3126.81738361563	4166224.37727416	4168419.50666902	4166224.37727416	3122484.67174702	5442546.32378444	1925618.94625921	1929983.26299291	1925618.94625921	1205985.21588064	2545273.87614081	none
sip616	T0.19	t72_18O	t168_18O	-1247603.33852179	-1254855.93032881	-1247603.33852179	-1997139.22071968	-425362.050254267	-20793.3889753631	-20914.2655054802	-20793.3889753631	-33285.6536786613	-7089.36750423779	12456498.9934651	12471962.6297172	12456498.9934651	8894109.61283178	14440040.1387035	7466085.63937798	7452538.90840193	7466085.63937798	5188111.95009225	9041304.92043861	none
sip636	T0.19	t72_18O	t168_18O	-252490.22673755	-247769.139415877	-252490.22673755	-892873.705191644	387893.251716543	-4208.17044562584	-4129.48565693128	-4208.17044562584	-14881.2284198607	6464.88752860905	2926694.21904492	2913937.8237793	2926694.21904492	802995.901575478	4337757.97709034	1916733.31209472	1922861.2661158	1916733.31209472	0.0351767461661686	3451410.50248962	none
sip652	T0.19	t72_18O	t168_18O	72885.5291633976	80777.8294722122	75247.3991116553	-1042801.5786838	949948.40846215	1214.75881938996	1346.2971578702	1254.12331852759	-17380.0263113967	15832.4734743692	3424143.96254598	3398469.79949605	3424143.96254598	0.0532161031549385	8553443.55649614	3715686.07919957	3721581.1173849	3715686.07919957	2392031.23386987	4391684.72155396	none
sip659	T0.19	t72_18O	t168_18O	-858887.06402378	-862452.799286113	-858887.065481962	-1934160.97760374	453501.572553334	-14314.7844003963	-14374.2133214352	-14314.7844246994	-32236.0162933956	7558.35954255556	6060325.55567701	6069338.9421217	6060325.55567701	3045931.92081693	7736643.93392625	2624777.29958189	2619527.74497725	2624777.29958189	0.0176785698711522	7874331.84589034	none
sip669	T0.19	t72_18O	t168_18O	131428.906420597	131451.188778159	131428.906420597	-23674.1876013971	350895.28576972	2190.48177367661	2190.85314630266	2190.48177367661	-394.569793356619	5848.25476282866	178902.105229222	177875.004572344	178902.105229222	0.0532161031549385	313607.358304712	704617.730911609	703679.759684981	704617.730911609	215870.333408503	1672991.70244596	none
sip676	T0.19	t72_18O	t168_18O	185572.653740655	175784.288471074	185572.653740655	-1023225.62023202	1486439.15773007	3092.87756234425	2929.73814118457	3092.87756234425	-17053.7603372004	24773.9859621678	5414616.54085295	5437430.23694728	5414616.54085295	1513664.54808783	8566740.55778051	6156907.15581557	6140567.39083158	6156907.15581557	2122812.74028819	10680134.7784685	none
sip680	T0.19	t72_18O	t168_18O	-839667.725794633	-846134.735548676	-839667.725794633	-1838148.79050624	-178205.861414321	-13994.4620965772	-14102.2455924779	-13994.4620965772	-30635.813175104	-2970.09769023869	4956999.48306818	4983894.18059287	4956999.48306818	2205675.18216022	8980895.02036515	1598328.57988964	1599355.23839817	1598328.57988964	1413474.09131365	1735712.74185347	none
sip689	T0.19	t72_18O	t168_18O	-720697.03332511	-723149.566227183	-720697.03332511	-1290145.37972467	-107915.742326906	-12011.6172220852	-12052.4927704531	-12011.6172220852	-21502.4229954112	-1798.59570544843	5307433.75148897	5323400.31714092	5307433.75148897	2625802.55693948	7521589.49438912	2424645.61818853	2430802.05223218	2424645.61818853	1304743.99810315	3242337.21744825	none
sip739	T0.19	t72_18O	t168_18O	-32597534.0901521	-32894810.0689288	-32597534.0901521	-70518296.6241726	5330307.24819853	-543292.234835869	-548246.834482146	-543292.234835869	-1175304.94373621	88838.4541366421	552048085.815682	552581345.038879	552048085.815682	399232426.986767	632789438.125621	421657949.455074	421002104.763164	421657949.455074	293609440.933673	506434534.412102	none
sip755	T0.19	t72_18O	t168_18O	-1121184.74308757	-1119855.7300017	-1121184.74308757	-1750871.03476631	-489250.835496309	-18686.4123847929	-18664.2621666951	-18686.4123847929	-29181.1839127718	-8154.18059160515	7825243.03792876	7829542.09221781	7825243.03792876	6248115.70572341	9678261.32182471	3340504.06557846	3350119.17221099	3340504.06557846	2316365.17028208	5141218.67381086	none
sip759	T0.19	t72_18O	t168_18O	-206667.240154507	-224611.438147969	-206667.240154507	-2213918.82757217	1381290.75604966	-3444.45400257512	-3743.52396913282	-3444.45400257512	-36898.6471262029	23021.5126008277	6164240.2249682	6224787.38996552	6164240.2249682	1429544.8908905	15508146.5999122	5337571.26435017	5326341.63737364	5337571.26435017	3418197.9881455	8269607.94036244	none
sip775	T0.19	t72_18O	t168_18O	-89483.1385826621	-88680.2988027758	-89483.1385826621	-1060906.99196095	798425.241764317	-1491.38564304437	-1478.00498004626	-1491.38564304437	-17681.7831993492	13307.0873627386	2560298.94503371	2547497.4506001	2560298.94503371	0.0277355114256846	5120597.85383837	2202366.39070306	2192776.255389	2202366.39070306	876969.877713381	3850973.71546314	none
sip792	T0.19	t72_18O	t168_18O	313201.365877534	312183.043293659	313201.365877534	-194947.30458346	894152.669319629	5220.02276462556	5203.05072156099	5220.02276462556	-3249.12174305766	14902.5444886605	2460942.91544714	2458653.82032478	2460942.91544714	1855938.84936445	3474725.09328137	3713748.37895727	3707385.99349942	3713748.37895727	1877379.65144444	6233779.5470568	none
sip811	T0.19	t72_18O	t168_18O	-587842.806660802	-596671.361880979	-587842.806660802	-1362535.09140428	152564.831333291	-9797.38011101337	-9944.52269801632	-9797.38011101337	-22708.9181900713	2542.74718888818	6813001.13769248	6834065.5080738	6813001.13769248	4623657.18857492	9958838.87639334	4461629.91104927	4447380.06054989	4461629.91104927	1958018.01197793	5919143.74108125	none
sip819	T0.19	t72_18O	t168_18O	45469.9226634258	37037.1753329201	33816.7502460747	-871392.207071392	1166784.72759234	757.83204439043	617.286255548668	563.612504101246	-14523.2034511899	19446.412126539	4534878.57277079	4554152.0837437	4534878.57277079	0.0277355114256846	6991317.31075015	4716758.26342449	4702300.78507538	4716758.26342449	2608550.82771645	6997578.03244309	none
