taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip186	T0.18	t48_18O	t72_18O	-620855.073060858	-630322.2374989	-620855.073060858	-1987411.35950293	745701.21338122	-10347.5845510143	-10505.3706249817	-10347.5845510143	-33123.5226583822	12428.3535563537	1321069.38600382	1324934.83635525	1321069.38600382	269803.823157684	2268829.88571497	700214.31294296	694612.598856351	700214.31294296	0.047353312071454	2100642.84119086	none
sip189	T0.18	t48_18O	t72_18O	8428229.33422725	8515410.90029357	8428229.33422725	-3585807.07894636	18039997.3736538	140470.488903787	141923.515004893	140470.488903787	-59763.4513157727	300666.62289423	6343056.80929303	6305595.4720757	6343056.80929303	1060620.82580025	12587677.36166	14771286.1435203	14821006.3723693	14771286.1435203	2958231.1940185	21089148.460104	none
sip196	T0.18	t48_18O	t72_18O	1142016.29027702	1175587.97311192	1142016.29027702	-6023950.75229384	7790406.46645264	19033.6048379503	19593.1328851987	19033.6048379503	-100399.179204897	129840.107774211	4227654.98821542	4197106.42776954	4227654.98821542	142993.589868417	9734095.43951905	5369671.27849244	5372694.40088147	5369671.27849244	0.0277355114256846	9079815.93798214	none
sip200	T0.18	t48_18O	t72_18O	-2661628.7568229	-2648790.25756515	-2661628.7568229	-16030462.4326721	10707204.9190263	-44360.4792803817	-44146.5042927526	-44360.4792803817	-267174.373877868	178453.415317105	11041175.912047	10992027.5962861	11041175.912047	5016060.78251435	20915240.2833085	8379547.15522414	8343237.33872097	8379547.15522414	0.0277355114256846	16448654.3308086	none
sip208	T0.18	t48_18O	t72_18O	5127571.11711241	5166428.35575095	5435091.26902489	-2032748.69295433	11252082.9957796	85459.5186185401	86107.1392625159	90584.8544837482	-33879.1448825722	187534.716596327	6316357.6262419	6300643.96345945	6316357.6262419	2551986.12016108	11120248.5225624	11443928.7433543	11467072.3192104	11443928.7433543	4306316.03425289	15313117.0412556	none
sip209	T0.18	t48_18O	t72_18O	6058568.87051731	6128913.89314486	6058568.87051731	-1415375.78586737	13043497.3852811	100976.147841955	102148.564885748	100976.147841955	-23589.5964311228	217391.623088018	5859365.88708402	5829414.67453937	5859365.88708402	569286.924027956	8871167.47482772	11917934.7576013	11958328.5676842	11917934.7576013	3932981.72707613	17319410.932999	none
sip215	T0.18	t48_18O	t72_18O	1332623.70406913	1338493.55443823	1332623.70406913	-1430856.10624309	4096103.51438136	22210.3950678189	22308.2259073038	22210.3950678189	-23847.6017707182	68268.3919063559	2103017.47412304	2094735.10298047	2103017.47412304	1135351.70127705	3855511.52850916	3435641.17819217	3433228.6574187	3435641.17819217	1050321.42059543	5292401.04609369	none
sip219	T0.18	t48_18O	t72_18O	4955728.15540244	4951099.03593504	4955728.15540244	-978371.58171537	10889827.8925203	82595.4692567073	82518.3172655841	82595.4692567073	-16306.1930285895	181497.131542004	4716949.70281245	4706105.31449353	4716949.70281245	1040671.88932249	8733188.52941873	9672677.85821489	9657204.35042858	9672677.85821489	6196894.19350502	13042605.3819673	none
sip222	T0.18	t48_18O	t72_18O	-508241.70461504	-515649.826367355	-508241.70461504	-3098114.47619677	1721895.09090341	-8470.69507691734	-8594.16377278926	-8470.69507691734	-51635.2412699463	28698.2515150568	3096336.20102344	3086917.66195354	3096336.20102344	1658658.74308572	4462880.52338354	2588094.4964084	2571267.83558618	2588094.4964084	0.0532161031549385	3886188.65947363	none
sip225	T0.18	t48_18O	t72_18O	400778.284328078	455602.704173943	400778.284328078	-11656379.4072851	10622203.4827907	6679.63807213463	7593.37840289904	6679.63807213463	-194272.990121419	177036.724713178	8042685.27830869	7988919.66051214	8042685.27830869	989911.94968765	17987085.2951073	8443463.56263677	8444522.36468608	8443463.56263677	1049296.34316593	13724873.107293	none
sip239	T0.18	t48_18O	t72_18O	2269919.52771996	2256119.38027611	2269919.52771996	-4147422.04135605	8037259.15283947	37831.9921286661	37601.9896712685	37831.9921286661	-69123.7006892675	133954.319213991	6027307.2369844	6006848.23364065	6027307.2369844	1781118.05399627	11856180.7074893	8297226.76470436	8262967.61391676	8297226.76470436	2890787.85155634	11294680.2705639	none
sip242	T0.18	t48_18O	t72_18O	2968885.45292564	3003873.5247596	2968885.45292564	-2937116.35609772	8145864.45976338	49481.4242154274	50064.5587459934	49481.4242154274	-48951.9392682953	135764.407662723	2864726.21730663	2844948.37275933	2864726.21730663	153207.515976875	6305267.720822	5833611.67023227	5848821.89751893	5833611.67023227	0.0277355114256846	9201763.00722105	none
sip248	T0.18	t48_18O	t72_18O	1829925.88228971	1870383.66477294	1829925.88228971	-2259221.6611828	6125402.0179105	30498.7647048285	31173.061079549	30498.7647048285	-37653.6943530466	102090.033631842	2061391.24914092	2051984.08452948	2061391.24914092	0.046000360269895	4812370.22289879	3891317.13143063	3922367.74930241	3891317.13143063	1155353.76156479	8610426.21508389	none
sip249	T0.18	t48_18O	t72_18O	1922071.58399198	1929889.81716216	1922071.58399198	177729.949209982	3666413.21877398	32034.5263998664	32164.830286036	32034.5263998664	2962.16582016636	61106.8869795663	2163606.40913658	2158181.785113	2163606.40913658	1468589.04608424	3197698.74500203	4085677.99312857	4088071.60227517	4085677.99312857	2284362.57934612	5253649.7282713	none
sip258	T0.18	t48_18O	t72_18O	6585252.80633129	6637604.55062068	6585252.80633129	-314865.417611569	12689097.8398236	109754.213438855	110626.742510345	109754.213438855	-5247.75696019282	211484.96399706	3006372.45304949	2987082.63986893	3006372.45304949	0.0281864952806493	5690172.16997068	9591625.25938078	9624687.19048961	9591625.25938078	1223155.34699713	13798746.2456117	none
sip277	T0.18	t48_18O	t72_18O	7060760.19956021	7142179.21976144	7060760.19956022	-182073.443576637	17831061.3036124	117679.336659337	119036.320329357	117679.336659337	-3034.55739294395	297184.355060207	3120188.09835127	3113595.13812119	3120188.09835127	2211545.56142095	4258263.48551481	10180948.2979115	10255774.3578826	10180948.2979115	2711711.4258756	21407085.4810959	none
sip281	T0.18	t48_18O	t72_18O	15920269.7239016	16157515.9536773	15920269.7239016	-8598183.49341564	35881770.3880173	265337.828731694	269291.932561289	265337.828731694	-143303.058223594	598029.506466955	17503713.5117483	17407906.3050224	17503713.5117483	3585742.51809186	32716284.548943	33423983.23565	33565422.2586997	33423983.23565	9658990.75165599	53036321.6632701	none
sip287	T0.18	t48_18O	t72_18O	173985.95551994	167747.166129724	173985.95551994	-3366909.87319421	3714881.78423409	2899.76592533234	2795.78610216207	2899.76592533234	-56115.1645532369	61914.6964039015	2417804.97978891	2418450.68052721	2417804.97978891	0.0372061737477092	5988497.02877117	2591790.93530885	2586197.84665693	2591790.93530885	1047060.7704497	5160885.67526157	none
sip289	T0.18	t48_18O	t72_18O	10792582.9603335	10921861.0944389	10792582.9603335	-1245330.9890836	23358985.832893	179876.382672225	182031.018240649	179876.382672225	-20755.5164847267	389316.430548217	8231979.11272112	8199356.17649702	8231979.11272112	3244337.03360765	12950473.6332677	19024562.0730546	19121217.270936	19024562.0730546	6666475.35101623	33074080.5996074	none
sip293	T0.18	t48_18O	t72_18O	1278850.41816223	1292815.88425678	1278850.41816223	-2919707.90878584	5110700.47699191	21314.1736360372	21546.9314042796	21314.1736360372	-48661.798479764	85178.3412831985	2748844.44719618	2734250.97969021	2748844.44719618	875953.69449855	6155243.56234457	4027694.86535841	4027066.86394699	4027694.86535841	1050321.42059543	6212909.09832171	none
sip295	T0.18	t48_18O	t72_18O	3364389.21063377	3419711.91470325	3364389.21063377	-12120834.9627195	17713411.8236969	56073.1535105629	56995.1985783875	56073.1535105629	-202013.916045326	295223.530394949	14506652.4414899	14448656.3080188	14506652.4414899	3584536.50766637	30305447.8191313	17871041.6521236	17868368.2227221	17871041.6521236	12428989.4762155	25611839.2342707	none
sip296	T0.18	t48_18O	t72_18O	-1509146.9188854	-1510632.06584877	-1509146.9188854	-4807443.68027852	1789149.84250773	-25152.4486480899	-25177.2010974795	-25152.4486480899	-80124.0613379754	29819.1640417955	4102624.84598369	4088936.92844871	4102624.84598369	2298819.83521608	6618951.62669301	2593477.9270983	2578304.86259994	2593477.9270983	0.0532161031549385	4451730.75799912	none
sip297	T0.18	t48_18O	t72_18O	4359966.94430035	4437720.0430631	4359966.94430035	-2929330.44795205	11542768.9095159	72666.1157383392	73962.0007177183	72666.1157383392	-48822.1741325342	192379.481825266	5797634.04379112	5770267.05421193	5797634.04379112	1761828.75960788	10031276.9071064	10157600.9880915	10207987.097275	10157600.9880915	2868303.59583907	17340402.9533071	none
sip299	T0.18	t48_18O	t72_18O	6568606.32264043	6609867.9118734	6652380.25876521	-677394.93871255	12313677.9112398	109476.772044007	110164.46519789	110873.004312754	-11289.9156452092	205227.96518733	4949582.56207233	4935906.6471453	4949582.56207233	3364878.95319394	7867667.97145479	11518188.8847128	11545774.5590187	11518188.8847128	3403715.06614338	15846104.7366833	none
sip302	T0.18	t48_18O	t72_18O	6201675.88529916	6283138.69343466	6201675.88529916	-1912707.65847373	13780437.6562273	103361.264754986	104718.978223911	103361.264754986	-31878.4609745621	229673.960937121	3967336.08719093	3939641.85614274	3967336.08719093	0.0281864952806493	8468382.42683651	10169011.9724901	10222780.5495774	10169011.9724901	1873005.51074954	17747773.7434182	none
sip309	T0.18	t48_18O	t72_18O	11660682.3554159	11834857.9861376	11660682.3554159	-7178925.45520505	29121884.7376198	194344.705923599	197247.633102293	194344.705923599	-119648.757586751	485364.745626996	9627457.86088875	9577781.73144237	9627457.86088875	3413581.9001939	19377172.2680472	21288140.2163047	21412639.7175799	21288140.2163047	1555853.23427329	38749342.5985085	none
sip311	T0.18	t48_18O	t72_18O	1183363.85231578	1199313.56547729	1203650.82547331	-696456.641584636	3015519.83159352	19722.7308719297	19988.5594246214	20060.8470912218	-11607.6106930773	50258.663859892	977431.320994497	969587.729812003	977431.320994497	0.046000360269895	2789300.32711471	2160795.17331028	2168901.29528929	2160795.17331028	361826.128407321	3211987.32899423	none
sip312	T0.18	t48_18O	t72_18O	13148793.8005157	13248780.3253296	13148793.8005157	2166793.83048762	23514712.8060117	219146.563341928	220813.00542216	219146.563341928	36113.2305081271	391911.880100194	29559712.6905153	29532060.0146974	29559712.6905153	23580986.2525487	34790641.4484808	42708506.491031	42780840.340027	42708506.491031	31091662.6332593	52828007.3474115	none
sip319	T0.18	t48_18O	t72_18O	1534352.12383842	1557855.68157895	1630297.28318163	-3573804.84580435	6176133.05811759	25572.535397307	25964.2613596492	27171.6213863604	-59563.4140967392	102935.550968627	2736997.96215586	2719118.34305395	2736997.96215586	675749.604676403	6571659.19908516	4271350.08599428	4276974.0246329	4271350.08599428	0.0277355114256846	7043772.9814804	none
sip320	T0.18	t48_18O	t72_18O	8126951.2567526	8147394.42034014	8126951.2567526	4110945.31621875	12142957.1972865	135449.187612543	135789.907005669	135449.187612543	68515.7552703125	202382.619954774	15336873.7844872	15325777.0423609	15336873.7844872	13098438.0239411	16976657.9033421	23463825.0412398	23473171.462701	23463825.0412398	18974193.5708992	26187091.0219733	none
sip323	T0.18	t48_18O	t72_18O	1472614.3115662	1481105.80255697	1477183.40871056	-418785.063681318	3345737.29823627	24543.5718594366	24685.0967092827	24619.7234785093	-6979.75106135531	55762.2883039379	1631799.11737006	1631941.74564925	1631799.11737006	0.046000360269895	2671074.27188079	3104413.42893625	3113047.54820622	3104413.42893625	1260386.10253415	4236095.41953011	none
sip326	T0.18	t48_18O	t72_18O	5583610.29223919	5660383.31911646	5583610.29223919	-1047488.60938264	17258962.053754	93060.1715373198	94339.7219852744	93060.1715373198	-17458.1434897107	287649.367562567	787540.810998282	787810.397890266	787540.810998282	0.0372061737477092	1936929.64175908	6371151.10323747	6448193.71700673	6371151.10323747	232033.336714174	18188400.4370268	none
sip328	T0.18	t48_18O	t72_18O	2449822.35021596	2458033.02930384	2566230.02650515	-291363.084315087	4742968.08790477	40830.3725035993	40967.2171550641	42770.5004417525	-4856.05140525146	79049.4681317463	2256719.93585866	2248259.44594617	2256719.93585866	0.046000360269895	4992661.35113918	4706542.28607462	4706292.47525002	4706542.28607462	3697788.49054843	5448965.07309912	none
sip330	T0.18	t48_18O	t72_18O	-175323.323607283	-178692.294471147	-175323.323607283	-2959616.18012221	2607150.27999154	-2922.05539345472	-2978.20490785245	-2922.05539345472	-49326.9363353701	43452.5046665257	2144237.03279714	2136606.08167279	2144237.03279714	655237.856240089	4256729.16621228	1968913.70918986	1957913.78720164	1968913.70918986	0.0532161031549385	3552709.46238072	none
sip332	T0.18	t48_18O	t72_18O	100588.515056721	109668.976426879	100588.515056721	-1374916.91662916	1576093.94373605	1676.47525094535	1827.81627378131	1676.47525094535	-22915.2819438194	26268.2323956008	796883.228423712	795289.462002192	796883.228423712	0.0281864952806493	2390649.61987847	897471.743480433	904958.43842907	897471.743480433	218849.509025205	2087791.94998087	none
sip338	T0.18	t48_18O	t72_18O	-226047.443025838	-218540.637733836	-226047.443025838	-1872860.17968112	1404916.74012815	-3767.45738376396	-3642.3439622306	-3767.45738376396	-31214.3363280186	23415.2790021359	1939554.87559335	1933166.3378086	1939554.87559335	982909.138409313	2900871.84285597	1713507.43256751	1714625.70007477	1713507.43256751	706015.597394449	3022475.54994109	none
sip340	T0.18	t48_18O	t72_18O	6860217.05824082	6962133.59881068	7378513.751799	-5294612.93531042	16793057.8660522	114336.95097068	116035.559980178	122975.22919665	-88243.5489218403	279884.297767537	8376817.12168447	8340383.14299809	8376817.12168447	3496275.64735108	14927516.6777982	15237034.1799253	15302516.7418088	15237034.1799253	2440348.81397445	24018013.5995145	none
sip349	T0.18	t48_18O	t72_18O	5866791.62016143	5954216.7355504	5866791.62016143	-3569903.25186013	14017605.5330946	97779.8603360238	99236.9455925068	97779.8603360238	-59498.3875310021	233626.75888491	5677144.0562484	5643608.04663632	5677144.0562484	183849.019172251	9847885.96399674	11543935.6764098	11597824.7821867	11543935.6764098	1157844.54491475	18794438.1173104	none
sip357	T0.18	t48_18O	t72_18O	934234.800297827	955452.930825277	1097589.63596469	-1844044.46276068	3385804.39202261	15570.5800049638	15924.2155137546	18293.1605994115	-30734.0743793447	56430.0732003768	2406287.87479126	2401233.55240222	2406287.87479126	1266737.78728242	3905143.79002693	3340522.67508908	3356686.4832275	3340522.67508908	325643.567456107	5532010.84688653	none
sip359	T0.18	t48_18O	t72_18O	2033191.72511008	2056516.86595241	2340232.19550956	-3060471.18717129	6232788.73628627	33886.5287518347	34275.2810992068	39003.8699251593	-51007.8531195215	103879.812271438	3892556.58677707	3875466.57903856	3892556.58677707	0.046000360269895	8986219.49905845	5925748.31188716	5931983.44499097	5925748.31188716	3676123.97753491	7204080.71426302	none
sip364	T0.18	t48_18O	t72_18O	7544609.2062812	7636828.58483782	7578744.66498855	-2278012.95674293	16487151.0889401	125743.486771353	127280.476413964	126312.411083143	-37966.8826123822	274785.851482335	7408746.30965376	7365180.20027425	7408746.30965376	1883560.60497908	15818876.8779074	14953355.515935	15002008.7851121	14953355.515935	6044949.09198344	21577499.3081275	none
sip366	T0.18	t48_18O	t72_18O	8089707.41508183	8119459.69806972	8089707.41508183	4776880.49771171	12272924.3993674	134828.456918031	135324.328301162	134828.456918031	79614.6749618619	204548.739989456	3471473.64905072	3471216.37169965	3471473.64905072	3118490.21781798	3739504.48201168	11561181.0641325	11590676.0697694	11561181.0641325	8041349.3920312	15890376.7249196	none
sip374	T0.18	t48_18O	t72_18O	3477456.05614273	3546821.65470855	3477456.05614273	-3070942.49449724	9959574.73665695	57957.6009357122	59113.6942451425	57957.6009357122	-51182.3749082874	165992.912277616	3368466.86890274	3344542.38097064	3368466.86890274	0.0281864952806493	7366094.70704228	6845922.92504547	6891364.03567919	6845922.92504547	297524.374405494	13328041.6055597	none
sip375	T0.18	t48_18O	t72_18O	9220.71355403168	35427.5082166725	9220.71355403168	-3220677.20254504	3127706.07221181	153.678559233861	590.458470277876	153.678559233861	-53677.9533757507	52128.4345368635	2588493.24705925	2571460.5850846	2588493.24705925	204276.596259167	5460374.5989955	2597713.96061328	2606888.09330127	2597713.96061328	0.0277355114256846	3964166.65169228	none
sip377	T0.18	t48_18O	t72_18O	3712121.30779766	3741683.40821924	3733912.36575771	607987.775131215	6786773.24527275	61868.6884632944	62361.3901369874	62231.8727626285	10133.1295855203	113112.887421213	1570652.87854492	1557106.63495584	1570652.87854492	0.046000360269895	4623513.75805996	5282774.18634258	5298790.04317509	5282774.18634258	2859281.28971593	7548168.17565567	none
sip387	T0.18	t48_18O	t72_18O	4908461.41747013	4941114.85283943	4981985.62957956	-35121.9999824315	9004406.93412113	81807.6902911688	82351.9142139905	83033.0938263261	-585.366666373859	150073.448902019	9622223.88955272	9600619.16502873	9622223.88955272	7164513.44413572	14317072.1440584	14530685.3070228	14541734.0178682	14530685.3070228	11208853.479064	16315968.8024757	none
sip418	T0.18	t48_18O	t72_18O	660071.419812272	677802.72448322	660071.419812272	-1020785.32947902	2379301.7534708	11001.1903302045	11296.7120747203	11001.1903302045	-17013.0888246504	39655.0292245134	911291.414263322	905446.854400665	911291.414263322	212124.389085299	2117649.73721407	1571362.83407559	1583249.57888389	1571362.83407559	0.0277355114256846	3290593.16773413	none
sip441	T0.18	t48_18O	t72_18O	1760134.27012225	1778773.28068815	1760134.27012225	-1976893.46392697	4950502.37884836	29335.5711687042	29646.2213448025	29335.5711687042	-32948.2243987828	82508.372980806	2315313.06341733	2299898.17298868	2315313.06341733	282832.14557165	5147087.25683921	4075447.33353958	4078671.45367683	4075447.33353958	1232596.83281573	5949499.35421519	none
sip442	T0.18	t48_18O	t72_18O	2262805.28365581	2298707.25224989	2274041.39582153	-2194465.18568055	6515199.32640098	37713.4213942635	38311.7875374982	37900.6899303589	-36574.4197613426	108586.655440016	3410859.69232477	3387086.92007614	3410859.69232477	0.0281864952806493	7264736.99405329	5673664.97598058	5685794.17232603	5673664.97598058	2205675.18216022	7504480.03010348	none
sip448	T0.18	t48_18O	t72_18O	11833848.6626005	12062331.2755321	11839218.5777475	-18259644.0724219	38462811.2753418	197230.811043342	201038.854592202	197320.309629126	-304327.401207031	641046.85458903	20925872.187508	20789582.1426107	20925872.187508	5678511.76084453	51019364.9225303	32759720.8501085	32851913.4181428	32759720.8501085	9723661.15060284	44285805.5725818	none
sip463	T0.18	t48_18O	t72_18O	2215277.11031385	2221972.60640847	2215277.11031385	-845654.764298024	5180169.59861032	36921.2851718975	37032.8767734746	36921.2851718975	-14094.2460716337	86336.1599768387	1671528.40697484	1658365.48404165	1671528.40697484	0.046000360269895	4732460.28158671	3886805.51728869	3880338.09045012	3886805.51728869	2499399.77418767	6305323.22608745	none
sip464	T0.18	t48_18O	t72_18O	9735969.53898337	9813949.60002103	9735969.53898337	2764759.3301463	17210164.0574725	162266.158983056	163565.826667017	162266.158983056	46079.3221691049	286836.067624542	10871255.4914136	10848280.049964	10871255.4914136	7251964.84853528	13996333.4901495	20607225.0303969	20662229.6499851	20607225.0303969	15760112.64893	29300469.6219649	none
sip468	T0.18	t48_18O	t72_18O	136072.389727024	150562.626804918	160975.626137175	-1355365.26350085	1602606.80654474	2267.87316211707	2509.3771134153	2682.92710228625	-22589.4210583475	26710.1134424124	1177281.51530486	1172040.51521216	1177281.51530486	539607.646315367	2377919.54405339	1313353.90503188	1322603.14201708	1313353.90503188	0.0277355114256846	2636001.0896811	none
sip478	T0.18	t48_18O	t72_18O	4856723.0748396	4852246.4703981	4856723.0748396	714457.120337047	10016825.8279149	80945.38458066	80870.774506635	80945.38458066	11907.6186722841	166947.097131916	9320994.34549293	9318516.68477032	9320994.34549293	3520045.35147534	13463260.2999955	14177717.4203325	14170763.1551684	14177717.4203325	13066435.2537231	14823048.1432557	none
sip493	T0.18	t48_18O	t72_18O	-1970916.46082289	-1992753.56332266	-1970916.46082289	-4480030.3246204	1236677.00598708	-32848.6076803814	-33212.5593887111	-32848.6076803814	-74667.1720770066	20611.283433118	3426313.42550868	3436507.3527079	3426313.42550868	1674116.87309979	4835267.7124949	1455396.96468579	1443753.78938524	1455396.96468579	0.047353312071454	4366190.79641935	none
sip512	T0.18	t48_18O	t72_18O	2329506.85621221	2335558.18599371	2329506.85621221	625680.422637767	3877666.60649578	38825.1142702034	38925.9697665618	38825.1142702034	10428.0070439628	64627.7767749297	2851526.1216812	2849439.77382232	2851526.1216812	2276478.06408383	3600371.4895863	5181032.9778934	5184997.95981603	5181032.9778934	3343456.29522242	6287894.91967615	none
sip528	T0.18	t48_18O	t72_18O	2384537.35201541	2420776.96219474	2384537.35201541	-1184667.16244877	6973786.68113367	39742.2892002569	40346.2827032457	39742.2892002569	-19744.4527074796	116229.778018895	1496798.68075304	1493876.96049774	1496798.68075304	1167204.17388106	2136860.42026177	3881336.03276845	3914653.92269248	3881336.03276845	0.0277355114256846	8787428.35260187	none
sip550	T0.18	t48_18O	t72_18O	2936836.74793003	2918455.12774012	2936836.74793003	-2616357.26348045	8490030.7593405	48947.2791321671	48640.9187956686	48947.2791321671	-43605.9543913408	141500.512655675	5720297.11022949	5722723.21655067	5720297.11022949	1624521.36098953	8018635.3990581	8657133.85815952	8641178.34429079	8657133.85815952	5146572.77290959	12078956.5235471	none
sip557	T0.18	t48_18O	t72_18O	4481966.62578152	4421370.79764991	4481966.62578152	-5372219.85097152	13055088.3786192	74699.4437630253	73689.5132941651	74699.4437630253	-89536.997516192	217584.80631032	5953943.1100109	5946274.14520126	5953943.1100109	812260.680494765	10446381.410642	10435909.7357924	10367644.9428512	10435909.7357924	0.0532161031549385	16085244.5815818	none
sip576	T0.18	t48_18O	t72_18O	916902.162576268	933689.27316783	916902.162576268	-1889539.73666856	3364351.00322342	15281.7027096045	15561.4878861305	15281.7027096045	-31492.3289444759	56072.5167203904	1823642.38431081	1814333.03006758	1823642.38431081	552886.818335238	3453391.00888404	2740544.54688708	2748022.30323541	2740544.54688708	0.0277355114256846	4304395.79136705	none
sip579	T0.18	t48_18O	t72_18O	3224428.86645526	3221666.94243602	3224428.86645526	1692191.39385782	4746781.16892649	53740.4811075877	53694.4490406004	53740.4811075877	28203.1898976303	79113.0194821082	941795.5108189	946752.564232995	941795.5108189	309340.337729815	1745178.12856207	4166224.37727416	4168419.50666902	4166224.37727416	3122484.67174702	5442546.32378444	none
sip616	T0.18	t48_18O	t72_18O	6073988.97669299	6115413.10985268	6176878.10854974	648459.440567296	10619393.0010009	101233.14961155	101923.551830878	102947.968475829	10807.6573427883	176989.883350015	6382510.01677214	6356549.51986451	6382510.01677214	3313065.09600249	11808039.5528978	12456498.9934651	12471962.6297172	12456498.9934651	8894109.61283178	14440040.1387035	none
sip630	T0.18	t48_18O	t72_18O	-645213.627638993	-643254.328567352	-645213.627638993	-1408513.73235124	44314.2387875616	-10753.5604606499	-10720.9054761225	-10753.5604606499	-23475.2288725207	738.570646459361	1182053.83100022	1180316.04768411	1182053.83100022	655237.856240089	1785151.71201009	536840.203361224	537061.71911676	536840.203361224	0.0277355114256846	912251.677116687	none
sip636	T0.18	t48_18O	t72_18O	2226791.4869578	2206336.1620866	2226791.4869578	114351.546566065	4337757.93402138	37113.1914492967	36772.26936811	37113.1914492967	1905.85910943442	72295.9655670229	699902.732087121	707601.661692703	699902.732087121	0.0372061737477092	2099708.11305483	2926694.21904492	2913937.8237793	2926694.21904492	802995.901575478	4337757.97709034	none
sip652	T0.18	t48_18O	t72_18O	955140.791032742	927099.715883364	955140.791032742	-2288274.03353448	5866295.6987232	15919.013183879	15451.6619313894	15919.013183879	-38137.900558908	97771.5949787199	2469003.17151324	2471370.08361268	2469003.17151324	2231440.26169177	2887295.16609736	3424143.96254598	3398469.79949605	3424143.96254598	0.0532161031549385	8553443.55649614	none
sip657	T0.18	t48_18O	t72_18O	-159999.754124281	-150055.069225178	-159999.754124281	-1494502.98495598	1028695.55106258	-2666.66256873801	-2500.91782041964	-2666.66256873801	-24908.3830825996	17144.925851043	1324245.59700432	1321187.96308312	1324245.59700432	462520.839698886	2343011.77743303	1164245.84288004	1171132.89385795	1164245.84288004	0.0277355114256846	2118046.70333951	none
sip659	T0.18	t48_18O	t72_18O	3051241.12047811	3074640.35988101	3326308.88562566	-1400784.79786967	6763605.43905827	50854.0186746352	51244.0059980168	55438.4814270943	-23346.4132978278	112726.757317638	3009084.4351989	2994698.5822407	3009084.4351989	0.046000360269895	7122867.23190829	6060325.55567701	6069338.9421217	6060325.55567701	3045931.92081693	7736643.93392625	none
sip669	T0.18	t48_18O	t72_18O	-1073371.30646521	-1072603.34501699	-1073371.30646521	-1494001.84567554	-659560.757902489	-17889.5217744201	-17876.7224169498	-17889.5217744201	-24900.030761259	-10992.6792983748	1252273.41169443	1250478.34958933	1252273.41169443	835793.407206554	1672903.95090476	178902.105229222	177875.004572344	178902.105229222	0.0532161031549385	313607.358304712	none
sip676	T0.18	t48_18O	t72_18O	2658753.04270572	2692054.13646101	2658753.04270572	-742264.270775801	5810877.05963328	44312.550711762	44867.5689410168	44312.550711762	-12371.0711795967	96847.950993888	2755863.49814723	2745376.10048627	2755863.49814723	1167204.17388106	4300095.17920571	5414616.54085295	5437430.23694728	5414616.54085295	1513664.54808783	8566740.55778051	none
sip680	T0.18	t48_18O	t72_18O	2582961.35341924	2608592.54520455	2582961.35341924	-185452.158312785	6123904.65187363	43049.3558903207	43476.5424200758	43049.3558903207	-3090.86930521309	102065.077531227	2374038.12964894	2375301.63538832	2374038.12964894	1381078.9918093	2911099.68880046	4956999.48306818	4983894.18059287	4956999.48306818	2205675.18216022	8980895.02036515	none
sip686	T0.18	t48_18O	t72_18O	1772181.38709327	1779709.32865544	1772181.38709327	-1147857.37224834	4692220.14643488	29536.3564515545	29661.8221442574	29536.3564515545	-19130.9562041389	78203.669107248	1112500.25502927	1105002.84262519	1112500.25502927	269803.823157684	2784864.79635849	2884681.64212254	2884712.17128063	2884681.64212254	0.0277355114256846	4966366.74373055	none
sip689	T0.18	t48_18O	t72_18O	2658625.52626385	2683066.59469951	2658625.52626385	-493564.667516493	5348663.90256067	44310.4254377308	44717.7765783251	44310.4254377308	-8226.07779194155	89144.3983760112	2648808.22522512	2640333.72244141	2648808.22522512	655237.856240089	5215804.3826217	5307433.75148897	5323400.31714092	5307433.75148897	2625802.55693948	7521589.49438912	none
sip739	T0.18	t48_18O	t72_18O	188895669.824815	189896334.974175	188895669.824815	52512575.265179	314151592.185676	3148261.16374692	3164938.91623625	3148261.16374692	875209.587752984	5235859.86976126	363152415.990867	362685010.064704	363152415.990867	285250448.087799	418794158.240564	552048085.815682	552581345.038879	552048085.815682	399232426.986767	632789438.125621	none
sip755	T0.18	t48_18O	t72_18O	3534516.34789625	3547455.15847105	3534516.34789625	1020769.93794111	5945797.77217788	58908.6057982709	59124.2526411841	58908.6057982709	17012.8322990184	99096.6295362981	4290726.69003251	4282086.93374676	4290726.69003251	3249015.31928424	6058872.55253363	7825243.03792876	7829542.09221781	7825243.03792876	6248115.70572341	9678261.32182471	none
sip759	T0.18	t48_18O	t72_18O	5531653.62082927	5590708.34691529	5531653.62082927	501980.016504766	14667221.4357895	92194.2270138212	93178.4724485882	92194.2270138212	8366.33360841277	244453.690596491	632586.604138926	634079.043050229	632586.604138926	0.0372061737477092	1261387.72758096	6164240.2249682	6224787.38996552	6164240.2249682	1429544.8908905	15508146.5999122	none
