taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip1	T0.16	t3_18O	t24_18O	34161574.226658	34109222.9584067	34161574.226658	16723567.4670048	60199244.8726171	569359.570444301	568487.049306778	569359.570444301	278726.12445008	1003320.74787695	5639116.14531954	5664638.58321363	5639116.14531954	2876153.04361482	9865532.04522016	35530493.5936453	35510208.6718195	35530493.5936453	21989497.7139585	61043930.7529765	none
sip3	T0.16	t3_18O	t24_18O	19389844.4405631	19294059.1271498	19389844.4405631	5793933.37995347	33731307.258185	323164.074009385	321567.652119163	323164.074009385	96565.5563325579	562188.454303084	16196284.5778669	16260772.2059193	16196284.5778669	10235465.3216022	26492545.3055226	33162398.4633596	33143073.9421754	33162398.4633596	25871647.2978276	45711178.4287788	none
sip5	T0.16	t3_18O	t24_18O	-2221875.32565949	-2210185.60544832	-2221875.32565949	-5001555.32045199	1114089.97508373	-37031.2554276582	-36836.4267574719	-37031.2554276582	-83359.2553408665	18568.1662513955	3531417.3837559	3536945.03113691	3531417.3837559	2601279.41367945	4571175.0451602	1587276.47380385	1603032.62636963	1587276.47380385	0.0358532219619128	4506246.11195417	none
sip7	T0.16	t3_18O	t24_18O	12160648.3215709	12077913.6798974	12040611.2025788	-656515.91325153	25097849.6753854	202677.472026181	201298.561331623	200676.853376313	-10941.9318875255	418297.494589756	8281879.82394897	8333210.91802906	8281879.82394897	4187904.53900921	16154732.9564742	18922447.1053235	18901385.3879392	18922447.1053235	10961975.0295728	32640202.7285166	none
sip8	T0.16	t3_18O	t24_18O	19927901.414066	20076130.1903948	19927901.414066	-3541068.96371527	43084781.3175338	332131.690234434	334602.169839914	332131.690234434	-59017.8160619211	718079.688625563	25255636.7378222	25257704.4587049	25255636.7378222	17876477.0167479	35313879.3606437	42692550.47513	42824318.3753004	42692550.47513	24836284.2963185	63485614.8796984	none
sip9	T0.16	t3_18O	t24_18O	10475551.5226001	10401202.7555385	10475551.5226001	1088492.05877427	20218711.5840447	174592.525376669	173353.379258976	174592.525376669	18141.5343129044	336978.526400746	11243800.3887301	11287524.1874595	11243800.3887301	7368804.82469256	18162398.5664167	20409907.9710052	20388576.5985557	20409907.9710052	14226359.3347608	28935173.0247693	none
sip13	T0.16	t3_18O	t24_18O	151220330.041347	151609851.999598	151220330.041347	80298806.3599265	219231774.674153	2520338.83402245	2526830.86665997	2520338.83402245	1338313.43933211	3653862.91123589	42777327.5362658	42847698.5948955	42777327.5362658	31851891.3242729	55670748.4444786	175095116.322444	175506319.094544	175095116.322444	113038783.101202	236573115.07237	none
sip16	T0.16	t3_18O	t24_18O	172103704.953651	172491569.156557	172103704.953651	88274052.1945347	244470554.941043	2868395.08256086	2874859.48594262	2868395.08256086	1471234.20324225	4074509.24901738	50670537.629119	50781449.3683603	50670537.629119	33272221.5141858	71058873.5773786	201261279.463564	201711572.380348	201261279.463564	127910333.299337	265678366.171439	none
sip17	T0.16	t3_18O	t24_18O	28112482.9353136	27864901.6509556	28112482.9353136	-1755213.18088187	57980179.051509	468541.382255226	464415.027515926	468541.382255226	-29253.5530146978	966336.31752515	16930958.8859061	17032315.7740173	16930958.8859061	6937205.8357566	32158148.0627478	41529381.4543055	41414104.7186035	41529381.4543055	14932991.5412582	68114751.61928	none
sip18	T0.16	t3_18O	t24_18O	18058692.2240457	17828460.5998386	18058692.2240457	-9708934.3301872	43161468.610297	300978.203734095	297141.00999731	300978.203734095	-161815.572169787	719357.810171616	26298949.3196335	26447706.0495197	26298949.3196335	13421204.6225514	49722694.8168139	42100305.0156735	42047609.0743785	42100305.0156735	27363811.5645523	61620597.1781671	none
