taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip652	NA	NA	NA	NA	NA	NA	NA	NA	2272.14867061856	1875.90331447937	716.65292965338	-26646.5536608372	57997.8578775532	37.8691445103093	31.2650552413227	11.944215494223	-444.10922768062	966.630964625886	NA	T0.16	t3_18O	t24_18O	1511158.35937029	1520210.80234951	1511158.35937029	-1834490.56939144	4856807.28813203	25185.9726561715	25336.8467058251	25185.9726561715	-30574.8428231907	80946.7881355338	3680741.44996958	3681149.26522674	3680741.44996958	1625366.60488831	6495274.67722377	5003005.01441859	5011333.71728256	5003005.01441859	3498914.65710056	6115118.5598563	none	1508886.21069967	1518334.89903503	1512474.09016443	-1813201.76424941	4856630.75826673	25148.1035116612	25305.5816505838	25207.9015027404	-30220.0294041569	80943.8459711122	NA	NA	NA	NA	NA
sip653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1558120.83825478	1558154.71850866	1558120.83825478	530318.92352717	2784326.30105894	25968.6806375796	25969.2453084776	25968.6806375796	8838.64872545283	46405.4383509824	427772.049209459	425810.909993314	427772.049209459	69573.223358332	1074596.51701447	1791127.78268239	1789196.28868839	1791127.78268239	1101527.64623497	2933630.74653327	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	935547.970847391	916868.870536184	935547.970847391	-813785.381632918	2805797.28814445	15592.4661807899	15281.1478422697	15592.4661807899	-13563.089693882	46763.2881357409	890492.157330911	895611.85910493	890492.157330911	418710.166652808	1665145.45455453	1709096.63182238	1697872.12082409	1709096.63182238	0.0220982123256996	3345564.78445731	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip669	NA	NA	NA	NA	NA	NA	NA	NA	-4082.23319708943	-4388.14257892765	-4134.17803251883	-11157.1879809959	2308.54938771879	-68.0372199514905	-73.1357096487942	-68.9029672086472	-185.953133016598	38.4758231286466	NA	T0.16	t3_18O	t24_18O	28398.9479375755	28822.0688154738	28398.9479375755	-136816.73470897	193614.630584121	473.315798959592	480.367813591229	473.315798959592	-2280.27891181617	3226.91050973535	102755.820974764	102598.189750857	102755.820974764	2730.48011268898	183753.635147747	127604.900420142	127817.499964397	127604.900420142	33154.3231374243	223852.047565658	none	32481.181134665	33210.2113944014	32758.6951224342	-133169.175873972	194223.837859099	541.353018911083	553.503523240024	545.97825204057	-2219.4862645662	3237.06396431832	NA	NA	NA	NA	NA
sip676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip680	NA	NA	NA	NA	NA	NA	NA	NA	52060.024330786	52822.8060691734	52250.9677713592	6086.75733084273	117406.489304273	867.667072179766	880.38010115289	870.849462855987	101.445955514045	1956.77482173788	NA	T0.16	t3_18O	t24_18O	1975306.81125653	1984159.95644231	2071717.40571479	298975.560663183	3215558.65797021	32921.7801876089	33069.3326073718	34528.6234285798	4982.92601105305	53592.6442995035	2247568.17556768	2245704.35711814	2247568.17556768	1849159.8539918	2942581.11694521	3975961.63541715	3981844.31900516	3975961.63541715	2509171.79114797	4875019.02936641	none	1923246.78692575	1931337.15037314	1987086.12516045	193493.744717065	3197131.15996911	32054.1131154291	32188.952506219	33118.1020860074	3224.89574528442	53285.5193328184	NA	NA	NA	NA	NA
sip686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	4066936.65216363	4061588.55265101	4066936.64422631	2632220.1515782	5845418.07554706	67782.2775360604	67693.1425441834	67782.2774037718	43870.3358596367	97423.6345924511	87789.5214360283	87350.5740300772	87789.5214360283	0.0152432566792758	175579.020683647	3646359.0920792	3641240.55759971	3646359.0920792	2303192.66193812	5290319.82984218	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip739	NA	NA	NA	NA	NA	NA	NA	NA	2707982.0827877	2764149.83153772	2681402.20074548	1194485.18544776	5027110.83220175	45133.0347131284	46069.163858962	44690.0366790913	19908.0864241293	83785.1805366958	NA	T0.16	t3_18O	t24_18O	128937978.449346	127955108.82075	128937978.449346	-20335901.3012337	278211858.199926	2148966.3074891	2132585.1470125	2148966.3074891	-338931.688353895	4636864.30333209	248047231.514166	248416420.31319	248047231.514166	142997603.020961	303405918.81349	360867962.657344	360377140.531346	360867962.657344	247799759.504612	473567631.951911	none	126229996.366558	125190958.989212	126214375.272224	-23005886.2433829	275534971.371693	2103833.27277597	2086515.98315354	2103572.92120374	-383431.437389715	4592249.52286154	NA	NA	NA	NA	NA
sip755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	5860833.76113181	5851358.1033868	5860833.76113181	1446991.14400876	12359316.9487364	97680.5626855302	97522.6350564467	97680.5626855302	24116.5190668126	205988.615812273	522398.790929662	529189.974868278	522398.790929662	0.0152432566792758	1567196.31808464	5650628.33192	5649128.31533173	5650628.33192	1840059.31350851	11859199.8806152	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	2867065.54785598	2846412.17213335	2867065.54785598	866948.84827304	4702364.9147317	47784.4257975996	47440.2028688892	47784.4257975996	14449.1474712173	78372.7485788617	555048.503086292	562264.133282944	555048.503086292	0.0152432566792758	1665145.45455453	3063730.85746027	3052874.78389963	3063730.85746027	1313628.73725259	4466144.16020794	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3607251.41739125	3589462.43140299	3607251.41739125	300688.015124872	7075129.24040761	60120.8569565209	59824.3738567164	60120.8569565209	5011.46691874787	117918.82067346	1690752.40136	1705275.00476999	1690752.40136	0.0152432566792758	3829394.23867313	4847097.39157734	4846054.63224761	4847097.39157734	3031155.77919728	7881490.48671666	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	669421.095101566	686321.517740122	669421.095101566	-1273721.15181693	2625364.78825052	11157.0182516928	11438.6919623354	11157.0182516928	-21228.6858636155	43756.0798041753	835269.306582497	830912.653879491	835269.306582497	110738.202983272	2173593.35025877	1421012.76479637	1431443.9819021	1421012.76479637	334556.238819729	3243201.65982388	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3141541.38438901	3157307.04943524	3141541.38438901	987788.856853567	5295293.91192445	52359.0230731502	52621.784157254	52359.0230731502	16463.1476142261	88254.8985320742	932783.481465145	925697.454699693	932783.481465145	0.0360787140033481	2422109.57459841	3681632.19280553	3688341.12295553	3681632.19280553	2033371.95298285	5264862.79924369	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip873	NA	NA	NA	NA	NA	NA	NA	NA	32968.6426771762	34217.6113452329	33811.9360593673	-85126.1791941359	112081.297235918	549.477377952937	570.293522420548	563.532267656122	-1418.7696532356	1868.02162059864	NA	T0.16	t3_18O	t24_18O	2825424.48391945	2855777.5175337	2825424.48391945	-3242358.58868289	8943555.38278895	47090.4080653242	47596.2919588951	47090.4080653242	-54039.3098113815	149059.256379816	6499379.44364602	6497809.34595679	6499379.44364602	4503136.98445483	9384184.20938967	8971625.86707553	8996614.67379878	8971625.86707553	4385787.21557878	14324990.4035864	none	2792455.84124227	2821559.90618847	2762587.63318238	-3223193.97938317	8912789.67081824	46540.9306873712	47025.9984364745	46043.1272197063	-53719.8996563861	148546.494513637	NA	NA	NA	NA	NA
sip886	NA	NA	NA	NA	NA	NA	NA	NA	-5307.13911210303	-7386.6804116658	-5363.79762963233	-44113.8328301296	44827.0286881459	-88.4523185350505	-123.11134019443	-89.3966271605389	-735.230547168827	747.117144802432	NA	T0.16	t3_18O	t24_18O	335686.09424972	318159.837147182	335686.09424972	-1840536.3007055	2260942.01497973	5594.76823749534	5302.66395245304	5594.76823749534	-30675.6050117584	37682.3669163288	1536907.75752964	1549798.79130073	1536907.75752964	456995.801932112	3553253.96226574	1830633.08999814	1828188.64880452	1830633.08999814	1001388.4343129	3152285.88040261	none	340993.233361823	325546.517558848	341215.119469582	-1841879.87940236	2293274.62502697	5683.22055603039	5425.77529264747	5686.91865782638	-30697.9979900394	38221.2437504495	NA	NA	NA	NA	NA
sip890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip901	NA	NA	NA	NA	NA	NA	NA	NA	54814.0711697711	52298.2448605815	53077.1294960614	4083.34104797722	89465.5519113547	913.567852829519	871.637414343026	884.618824934357	68.0556841329537	1491.09253185591	NA	T0.16	t3_18O	t24_18O	5334279.21503631	5274046.78010881	5334279.21503631	-2260631.86036514	12929190.2904378	88904.6535839386	87900.7796684801	88904.6535839386	-37677.1976727523	215486.504840629	4375687.52698638	4404844.78943367	4375687.52698638	1607533.80196948	8773872.31403054	9043181.84014316	9019635.72202887	9043181.84014316	3116127.18203426	15886430.242902	none	5279465.14386654	5221748.53524823	5255919.69759177	-2298099.3984307	12888985.3554615	87991.0857311091	87029.1422541371	87598.6616265297	-38301.6566405116	214816.422591024	NA	NA	NA	NA	NA
sip920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	802895.212461101	808065.100829621	830235.718509136	157026.151105769	1310458.98334347	13381.5868743517	13467.7516804937	13837.2619751523	2617.10251842948	21840.9830557245	166046.418135352	164931.232237795	166046.418135352	0.0360787140033481	284954.023351717	868579.729038815	871988.195463714	868579.729038815	303444.300352899	1350845.21164611	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	383669.484039621	396884.188727513	383669.484039621	-1244403.00332342	2011741.97140266	6394.49140066035	6614.73647879189	6394.49140066035	-20740.0500553903	33529.032856711	1190499.06893128	1182480.04137959	1190499.06893128	0.0360787140033481	2066532.4235079	1526209.86746595	1529753.70651616	1526209.86746595	334556.238819729	2541714.13071852	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip942	NA	NA	NA	NA	NA	NA	NA	NA	20273.3066380437	17266.7756071223	18432.6171678872	-30803.0791758343	66446.7397553639	337.888443967395	287.779593452038	307.210286131454	-513.384652930572	1107.4456625894	NA	T0.16	t3_18O	t24_18O	5396834.34646945	5354259.88602046	5396834.34646945	-21922.5723310467	9406147.43185076	89947.2391078242	89237.6647670076	89947.2391078242	-365.376205517445	156769.123864179	2067429.1785577	2076225.30755144	2067429.1785577	1322579.77861776	3409309.11085878	6789659.23171847	6761202.70781934	6789659.23171847	1401943.43954729	9987479.82401098	none	5376561.03983141	5336993.11041333	5392739.6032482	-40351.4430260701	9399880.6127714	89609.3506638568	88949.8851735556	89878.9933874701	-672.524050434502	156664.676879523	NA	NA	NA	NA	NA
sip953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip958	NA	NA	NA	NA	NA	NA	NA	NA	-1320.09862955374	-1376.93287545747	-1255.27254357458	-8561.23943799091	4546.88044190327	-22.0016438258956	-22.9488812576245	-20.9212090595764	-142.687323966515	75.7813406983878	NA	T0.16	t3_18O	t24_18O	678727.020685213	677454.012777745	678727.020685213	-630229.390858033	1992125.3658817	11312.1170114202	11290.9002129624	11312.1170114202	-10503.8231809672	33202.0894313616	1454407.77192625	1459774.10348468	1454407.77192625	703323.588014619	2406855.78569728	2048293.91502581	2052546.36466521	2048293.91502581	1644671.26120633	2827429.28977246	none	680047.119314766	678830.945653203	677900.10604114	-629454.354389474	1997103.39210067	11334.1186552461	11313.84909422	11298.3351006857	-10490.9059064912	33285.0565350112	NA	NA	NA	NA	NA
sip961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip992	NA	NA	NA	NA	NA	NA	NA	NA	18782.1774083535	17927.0557756145	18237.5628232435	-15928.691346976	55440.4409800416	313.036290139225	298.784262926909	303.959380387392	-265.478189116267	924.00734966736	NA	T0.16	t3_18O	t24_18O	610805.684703074	591160.061048851	610805.684703074	-1879047.35856401	2891281.35394061	10180.0947450512	9852.66768414751	10180.0947450512	-31317.4559760668	48188.0225656768	2104346.51833294	2116264.25325065	2104346.51833294	907175.432574002	4043002.54020559	2638801.49244813	2633529.30666839	2638801.49244813	1201665.01570314	4485397.52040211	none	592023.50729472	573233.005273236	583317.490678021	-1896262.47640413	2859710.29495074	9867.058454912	9553.8834212206	9721.95817796702	-31604.3746067355	47661.8382491791	NA	NA	NA	NA	NA
sip997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3700567.88864895	3699787.69775318	3700567.88864895	1467684.07189225	5933451.70411713	61676.1314774826	61663.1282958864	61676.1314774826	24461.4011982042	98890.8617352855	745199.769781103	739238.171914866	745199.769781103	0.0360787140033481	2235599.2338035	3983196.67234894	3976552.4074489	3983196.67234894	2304943.32238819	5930664.14364974	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	7908306.05168184	7864567.91925782	7908306.05168184	-492092.787709011	15029762.0896292	131805.100861364	131076.13198763	131805.100861364	-8201.54646181685	250496.034827153	1680052.68914983	1678629.61814258	1680052.68914983	0.0152432566792758	2972483.56515176	8599820.48437144	8560126.54749317	8599820.48437144	354352.966754771	15146611.8725904	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	5265724.73779747	5255952.29629762	5265724.73779747	128054.242810762	15344466.5496172	87762.0789632911	87599.2049382936	87762.0789632911	2134.23738017937	255741.109160286	71009.1645644381	70441.0915399347	71009.1645644381	0.0360787140033481	213027.418153507	4678518.31013722	4669399.35080035	4678518.31013722	224059.729341605	13497417.3966069	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	4107519.23227624	4124973.10590533	4107519.23098771	1693116.64303882	7570641.18268843	68458.6538712706	68749.5517650888	68458.6538497952	28218.6107173137	126177.353044807	0.0302610213484582	0.0303109452690568	0.0302610213484582	0.0152432566792758	0.0383336335762832	3594079.35850273	3609351.49797811	3594079.35850273	1481477.09179253	6624311.07315783	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1066	NA	NA	NA	NA	NA	NA	NA	NA	60052.3987893657	60917.2005919651	59550.776027646	-7735.71147596931	147893.903873234	1000.87331315609	1015.28667653275	992.5129337941	-128.928524599489	2464.89839788724	NA	T0.16	t3_18O	t24_18O	1750782.73334028	1745963.36428635	1750782.73334028	463889.159885748	3242424.5058788	29179.712222338	29099.3894047726	29179.712222338	7731.4859980958	54040.4084313133	1456364.53515142	1457082.97871134	1456364.53515142	1154874.25086309	1818547.73186447	2988299.42682416	2984800.9224619	2988299.42682416	1922960.46247618	4532766.02684833	none	1690730.33455091	1685046.16369439	1646301.87237801	414870.624889209	3231639.06764545	28178.8389091819	28084.1027282398	27438.3645396334	6914.51041482015	53860.6511274241	NA	NA	NA	NA	NA
sip1075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1164978.94840317	1166277.80466847	1196358.84447188	-1287761.01915599	3134433.0308985	19416.3158067195	19437.9634111411	19939.3140745313	-21462.6836525999	52240.550514975	1139272.84059421	1146561.21166606	1139272.84059421	358198.86531222	2343221.96530705	2158629.42044698	2167054.29075097	2158629.42044698	246775.317584014	3155742.58546864	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1089	NA	NA	NA	NA	NA	NA	NA	NA	3349606.95120014	3409539.99080882	3310028.74469468	1336636.56195976	6098546.5194308	55826.7825200024	56825.6665134803	55167.1457449114	22277.2760326627	101642.441990513	NA	T0.16	t3_18O	t24_18O	139424172.601086	138299571.003583	139424172.601086	-21324597.4563029	300172942.658475	2323736.2100181	2304992.85005972	2323736.2100181	-355409.957605049	5002882.37764125	280234933.053886	280675162.417829	280234933.053886	158951799.282361	343371120.55868	402231084.079836	401687287.045965	402231084.079836	281516646.530992	514073605.417256	none	136074565.649886	134890031.012774	136435818.31394	-24637144.2216518	296910014.973621	2267909.4274981	2248167.18354624	2273930.30523234	-410619.070360863	4948500.24956035	NA	NA	NA	NA	NA
sip1100	NA	NA	NA	NA	NA	NA	NA	NA	-41331.6861030455	-38976.4862257569	-41073.5395077515	-95266.8748116815	7713.28808621326	-688.861435050758	-649.608103762615	-684.558991795859	-1587.78124686136	128.554801436888	NA	T0.16	t3_18O	t24_18O	1038810.32439961	1045182.69385792	1038810.32439961	-738726.594932168	2068055.8161804	17313.5054066601	17419.7115642986	17313.5054066601	-12312.1099155361	34467.59693634	714541.294940216	715679.248018206	714541.294940216	578628.56376776	881548.019409808	1623500.32878987	1630214.10514388	1623500.32878987	68155.5243745686	2467005.48465711	none	1080142.01050265	1084159.18008367	1084272.74411886	-690698.61474556	2103020.2440742	18002.3668417109	18069.3196680612	18071.212401981	-11511.6435790926	35050.3374012367	NA	NA	NA	NA	NA
sip1101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3656888.45406144	3648499.8612082	3656888.45009279	2109743.44622792	5477351.62602583	60948.1409010241	60808.3310201366	60948.1408348798	35162.3907704653	91289.1937670971	392941.425366844	390976.718441239	392941.425366844	0.0152432566792758	785882.828545279	3592718.82267061	3583414.09699841	3592718.82267061	2303192.66193812	5185624.09796581	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip1116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	852587.319669023	815726.031324834	852587.314858528	-5017587.3797108	6743703.3307444	14209.7886611504	13595.4338554139	14209.7885809755	-83626.4563285134	112395.055512407	2383803.55590301	2409797.54829768	2383803.55590301	358894.480518068	6378650.77578394	3129817.46061341	3123557.82570691	3129817.46061341	0.0220982123256996	9389452.32501625	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
