taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip63	NA	NA	NA	NA	NA	NA	NA	NA	-156370.468603582	-89250.8550646781	-100053.211743329	-280513.848717256	78313.0006674609	-2606.17447672636	-1487.51425107797	-1667.55352905548	-4675.23081195427	1305.21667779101	NA	T0.17	t24_18O	t48_18O	-1020235.70345915	-988378.564256417	-1020235.70345915	-8760480.44774851	6834478.7993881	-17003.9283909858	-16472.9760709403	-17003.9283909858	-146008.007462475	113907.979989802	8034480.99647135	8001274.87700096	8034480.99647135	179766.493624095	16245328.3744409	7014245.2930122	7012896.31274454	7014245.2930122	3832333.55231134	9387236.00949905	none	-863865.23485557	-899127.70919174	-899413.90158218	-8807436.40408023	6922154.34593379	-14397.7539142595	-14985.4618198623	-14990.2316930363	-146790.606734671	115369.239098897	NA	NA	NA	NA	NA
sip64	NA	NA	NA	NA	NA	NA	NA	NA	-3038.64528675723	176459.764658188	172693.146286608	-68158.2933850066	397797.75492114	-50.6440881126205	2940.99607763647	2878.2191047768	-1135.97155641678	6629.96258201901	NA	T0.17	t24_18O	t48_18O	-5112016.75303709	-5117259.89515182	-5112016.75303709	-8778950.65876009	-1445082.84731409	-85200.2792172849	-85287.664919197	-85200.2792172849	-146315.844312668	-24084.7141219015	8494536.59255069	8488251.85931495	8494536.59255069	6545210.69642214	11370582.0518866	3382519.8395136	3370991.96416313	3382519.8395136	1324043.05227874	7119478.11033624	none	-5108978.10775033	-5293719.65981001	-5329802.46891925	-8855790.79345708	-1640747.65494157	-85149.6351291722	-88228.6609968335	-88830.0411486543	-147596.513224285	-27345.7942490262	NA	NA	NA	NA	NA
sip66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	3147925.64170645	3185510.74695894	3147925.64170645	-113736.522345885	8409548.49645541	52465.4273617742	53091.845782649	52465.4273617742	-1895.60870576475	140159.14160759	709040.361292817	706668.103324746	709040.361292817	0.0220982123256996	1718187.91553283	3856966.00299927	3892178.85028368	3856966.00299927	1031722.0953754	9254899.89913129	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip71	NA	NA	NA	NA	NA	NA	NA	NA	-243812.232282032	-143286.332540387	-139403.290941411	-271285.297160649	-38389.2520096434	-4063.53720470054	-2388.10554233978	-2323.38818235684	-4521.42161934416	-639.82086682739	NA	T0.17	t24_18O	t48_18O	-104955.726411264	-76977.7067800529	-104955.726411264	-4177061.36967808	4111871.53778521	-1749.26210685441	-1282.96177966755	-1749.26210685441	-69617.6894946346	68531.1922964202	5613495.316009	5592810.05596691	5613495.316009	1396668.05181252	8796461.76710109	5508539.58959774	5515832.34918685	5508539.58959774	2724547.36835251	7114047.32776836	none	138856.505870768	66308.6257603337	165.986922573153	-3897695.02481161	4233302.89494319	2314.27509784613	1105.14376267223	2.76644870956579	-64961.5837468601	70555.0482490532	NA	NA	NA	NA	NA
sip75	NA	NA	NA	NA	NA	NA	NA	NA	-78110.7100346384	-2525.67383649358	-4342.82991160539	-43673.6373427257	46269.8152358871	-1301.84516724397	-42.0945639415597	-72.3804985267565	-727.893955712095	771.163587264785	NA	T0.17	t24_18O	t48_18O	-3951723.15789802	-3941106.23824474	-3951723.15789802	-10945304.2580093	2984838.38579964	-65862.0526316337	-65685.1039707457	-65862.0526316337	-182421.737633488	49747.306429994	10623822.3537714	10601272.9725117	10623822.3537714	4508435.14838939	18432336.6864292	6672099.19587339	6660166.73426699	6672099.19587339	4319818.6084421	8967360.22689111	none	-3873612.44786338	-3938580.56440825	-3946267.3789469	-10930011.5764885	2964515.12370417	-64560.2074643897	-65643.0094068041	-65771.1229824483	-182166.859608142	49408.5853950695	NA	NA	NA	NA	NA
sip78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip89	NA	NA	NA	NA	NA	NA	NA	NA	-160218.125121795	-202727.301704255	-208760.830880486	-543853.947377626	85180.8480200527	-2670.30208536325	-3378.78836173758	-3479.34718134143	-9064.23245629377	1419.68080033421	NA	T0.17	t24_18O	t48_18O	-7699002.51541676	-7686549.97416407	-7699002.51541676	-23136343.0076269	8318768.26778145	-128316.708590279	-128109.166236068	-128316.708590279	-385605.716793782	138646.137796358	29511604.039459	29459166.781298	29511604.039459	19581664.6935883	35409748.6729605	21812601.5240422	21772616.807134	21812601.5240422	10414542.7191141	32265906.0447278	none	-7538784.39029497	-7483822.67245982	-7526112.25169938	-23050016.6050599	8650989.92737164	-125646.406504916	-124730.37787433	-125435.20419499	-384166.943417665	144183.165456194	NA	NA	NA	NA	NA
sip93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	40874.6024117204	26699.9451910314	40874.6024117204	-3090030.18880411	3171779.39362755	681.243373528674	444.999086517192	681.243373528674	-51500.5031467351	52862.9898937924	2525710.72882445	2529338.00704982	2525710.72882445	0.0347257622112375	5574355.28312178	2566585.33123617	2556037.95224085	2566585.33123617	770868.06616481	3839371.70631999	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2527312.24387421	2516947.06609162	2527312.24387421	593575.342609066	4228884.72379552	42121.8707312369	41949.1177681936	42121.8707312369	9892.92237681777	70481.4120632587	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	2527312.27476661	2516947.09693696	2527312.27476661	593575.369388116	4228884.74589374	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip97	NA	NA	NA	NA	NA	NA	NA	NA	-109150.935653447	57495.0732907343	64557.9889093043	-32183.2086995844	113664.697911516	-1819.18226089078	958.251221512238	1075.96648182174	-536.38681165974	1894.4116318586	NA	T0.17	t24_18O	t48_18O	-1200881.03378887	-1185612.86950529	-1200881.03378887	-7855340.65433816	5453578.58676043	-20014.6838964811	-19760.2144917549	-20014.6838964811	-130922.344238969	90892.9764460071	5668269.58221945	5649190.96884234	5668269.58221945	735408.118473225	11585610.8884489	4467388.54843058	4463578.09933705	4467388.54843058	554418.744084132	7505113.91232132	none	-1091730.09813542	-1243107.94279603	-1248204.86527783	-7894908.9434056	5425308.41770444	-18195.5016355904	-20718.4657132671	-20803.4144212972	-131581.815723426	90421.8069617407	NA	NA	NA	NA	NA
sip98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	430865.03165014	439656.799439775	430865.03165014	-1474239.32993116	2771206.43368945	7181.08386083566	7327.61332399625	7181.08386083566	-24570.6554988526	46186.7738948241	2717241.6739972	2703020.00258156	2717241.6739972	0.0220982123256996	4385787.21557878	3148106.70564734	3142676.80202134	3148106.70564734	2328031.15869989	3657557.04996321	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1560081.11268806	-1544913.94446565	-1560081.11268806	-10404395.199242	7284232.97386588	-26001.3518781343	-25748.5657410942	-26001.3518781343	-173406.586654033	121403.882897765	7310845.66370313	7280283.40279413	7310845.66370313	0.0220982123256996	15100864.2501481	5750764.55101507	5735369.45832848	5750764.55101507	1658658.74308572	9561457.22821905	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1020556.29410506	-1021861.625848	-1020556.29410506	-5275029.82216709	2488734.71234963	-17009.2715684176	-17031.0270974667	-17009.2715684176	-87917.1637027849	41478.9118724939	3509291.04118045	3513444.2764893	3509291.04118045	0.0347257622112375	7949761.36445428	2488734.7470754	2491582.6506413	2488734.7470754	2195251.64482649	2914471.49101753	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	607391.279400199	614541.663712083	607391.279400199	2488.14527618978	1297527.65152942	10123.1879900033	10242.3610618681	10123.1879900033	41.4690879364964	21625.4608588236	268525.881546917	266627.825779658	268525.881546917	0.0220982123256996	583287.471396	875917.160947116	881169.489491741	875917.160947116	465443.176589036	1686385.97315949	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	907917.29410878	905275.537278467	907917.29410878	-1645562.41675012	2834061.72455077	15131.954901813	15087.9256213078	15131.954901813	-27426.0402791686	47234.3620758462	1355580.24024983	1352869.07978406	1355580.24024983	0.0220982123256996	4066740.6639255	2263497.53435861	2258144.61706253	2263497.53435861	1535252.60504226	3246945.25454095	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip109	NA	NA	NA	NA	NA	NA	NA	NA	-49869.5064567612	1638.79245805833	1971.07961916894	-19725.9554293856	21463.2230998811	-831.158440946019	27.3132076343055	32.8513269861491	-328.765923823093	357.720384998019	NA	T0.17	t24_18O	t48_18O	-1572667.67614287	-1564034.0716752	-1512049.48496384	-6183014.62293638	2618300.02657556	-26211.1279357145	-26067.23452792	-25200.8247493974	-103050.243715606	43638.3337762594	4687806.8692447	4677769.39162988	4687806.8692447	1379348.32639232	9838769.44247135	3115139.19310183	3113735.31995468	3115139.19310183	1324599.28500133	4486299.85712725	none	-1522798.16968611	-1565672.86413326	-1522134.26054141	-6187669.67648491	2621968.67348311	-25379.9694947685	-26094.5477355543	-25368.9043423568	-103127.827941415	43699.4778913853	NA	NA	NA	NA	NA
sip111	NA	NA	NA	NA	NA	NA	NA	NA	-14073.7222426241	50509.0020663367	49983.4220781378	17463.5859777956	83002.0470783438	-234.562037377068	841.816701105612	833.05703463563	291.059766296594	1383.36745130573	NA	T0.17	t24_18O	t48_18O	-8153700.91031343	-8161337.87909656	-8153700.91031343	-13609820.4925322	-2684529.37944643	-135895.015171891	-136022.297984943	-135895.015171891	-226830.341542203	-44742.1563241071	17843113.508931	17827351.2005289	17843113.508931	14485762.0480255	20680271.2249033	9689412.59861754	9666013.32143231	9689412.59861754	5492771.75424155	13080695.7885437	none	-8139627.18807081	-8211846.8811629	-8209004.2398073	-13655387.8425319	-2705375.14944903	-135660.453134514	-136864.114686048	-136816.737330122	-227589.797375531	-45089.5858241504	NA	NA	NA	NA	NA
sip120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1132120.61131194	-1135797.00374398	-1132120.61131194	-2351554.40548453	92305.1149302133	-18868.676855199	-18929.9500623997	-18868.676855199	-39192.5734247422	1538.41858217022	1841676.13423065	1839676.08283856	1841676.13423065	1096447.50747089	2626082.45043941	709555.522918714	703879.079094573	709555.522918714	0.0401375692551044	2128666.48554961	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip122	NA	NA	NA	NA	NA	NA	NA	NA	-27790.0673936398	14896.4047355314	17570.4279245398	-46693.6517287752	78389.7871189062	-463.167789893996	248.273412258857	292.840465408996	-778.22752881292	1306.49645198177	NA	T0.17	t24_18O	t48_18O	-2888675.30912859	-2912323.63452094	-2888675.30912859	-6299549.81433777	782959.371109078	-48144.5884854764	-48538.7272420156	-48144.5884854764	-104992.49690563	13049.322851818	10646490.0804217	10649635.0789074	10646490.0804217	9846992.40839589	11398064.0384788	7757814.77129312	7737311.44438642	7757814.77129312	4117847.52987654	10629951.779505	none	-2860885.24173495	-2927220.03925647	-2936437.66688491	-6347220.90210959	760820.341529565	-47681.4206955824	-48787.0006542745	-48940.6277814151	-105787.01503516	12680.3390254928	NA	NA	NA	NA	NA
sip124	NA	NA	NA	NA	NA	NA	NA	NA	-16357.3762369258	-4786.00981573145	-4836.39298183278	-11868.0942765313	3432.3371040834	-272.622937282097	-79.7668302621909	-80.606549697213	-197.801571275522	57.20561840139	NA	T0.17	t24_18O	t48_18O	-1639949.71358246	-1664695.32397899	-1639949.71358246	-4554500.25610366	1274600.82893875	-27332.4952263743	-27744.9220663165	-27332.4952263743	-75908.3376017277	21243.3471489791	6926589.97035139	6933451.11385797	6926589.97035139	5252167.29713884	7919284.0430067	5286640.25676893	5268755.78987897	5286640.25676893	2291515.03531247	7312151.88400085	none	-1623592.33734553	-1659909.31416326	-1637106.57290043	-4555162.32221152	1279660.87267924	-27059.8722890922	-27665.1552360544	-27285.1095483404	-75919.3720368588	21327.6812113206	NA	NA	NA	NA	NA
sip127	NA	NA	NA	NA	NA	NA	NA	NA	-32365.6541785539	23965.255941686	25266.287597902	-28890.1987976423	95978.1776331538	-539.427569642565	399.420932361434	421.104793298366	-481.503313294038	1599.6362938859	NA	T0.17	t24_18O	t48_18O	504577.271597739	517361.722264385	504577.271597739	-5832542.83473713	6841697.3779326	8409.62119329566	8622.69537107308	8409.62119329566	-97209.0472456188	114028.28963221	8826493.49046357	8804165.33123798	8826493.49046357	3653460.16212773	14037377.6175999	9331070.76206131	9321527.05350237	9331070.76206131	6083305.48342649	12206885.0499054	none	536942.925776293	493396.466322699	481912.032513647	-5817416.37077549	6857835.26139962	8949.04876293822	8223.27443871164	8031.86720856079	-96956.9395129248	114297.25435666	NA	NA	NA	NA	NA
sip143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	568044.104589921	578821.073108283	568044.104589922	-1087892.99932157	2223981.20850141	9467.40174316536	9647.01788513806	9467.40174316536	-18131.5499886928	37066.3534750235	822335.180493695	820690.51014744	822335.180493695	0.0220982123256996	2467005.48465711	1390379.28508362	1399511.58325572	1390379.28508362	556777.331149245	2844517.28932233	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip149	NA	NA	NA	NA	NA	NA	NA	NA	-16322.8851874242	47803.3064396684	47002.0296047597	-14725.3580868419	103400.499551125	-272.04808645707	796.721773994473	783.367160079328	-245.422634780698	1723.34165918542	NA	T0.17	t24_18O	t48_18O	157049.746850953	139941.10857214	157049.746850953	-6142813.58547539	6513154.66224139	2617.49578084922	2332.35180953567	2617.49578084922	-102380.22642459	108552.577704023	7287570.94552345	7271294.43467878	7287570.94552345	4086844.96034139	9456854.82690305	7444620.6923744	7411235.54325092	7444620.6923744	1580279.53563786	11954480.7358469	none	173372.632038378	92137.8021324716	81428.2799831021	-6186911.95310204	6439706.21430775	2889.54386730629	1535.63003554118	1357.13799971837	-103115.199218367	107328.436905129	NA	NA	NA	NA	NA
sip150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip154	NA	NA	NA	NA	NA	NA	NA	NA	11280.7667883217	32897.1381311716	36180.820008923	-18803.0715086182	67190.7631099467	188.012779805361	548.285635519527	603.013666815384	-313.384525143636	1119.84605183244	NA	T0.17	t24_18O	t48_18O	-3378823.19774334	-3416516.69344604	-3378823.19774334	-7364896.67223948	830129.952742532	-56313.719962389	-56941.9448907673	-56313.719962389	-122748.277870658	13835.4992123755	5669688.35595004	5695678.29849682	5669688.35595004	2676449.91055783	10055623.6269206	2290865.1582067	2279161.60505078	2290865.1582067	770868.06616481	4874435.76186814	none	-3390103.96453166	-3449413.83157721	-3413058.79397436	-7410629.42553131	761171.502934525	-56501.7327421943	-57490.2305262869	-56884.313232906	-123510.490425521	12686.1917155754	NA	NA	NA	NA	NA
sip155	NA	NA	NA	NA	NA	NA	NA	NA	20420.1075282536	44752.1960442508	42623.1520763979	-1893.40648508486	99652.9462457984	340.335125470893	745.869934070847	710.385867939965	-31.5567747514144	1660.88243742997	NA	T0.17	t24_18O	t48_18O	-4954199.30948097	-4936595.79589493	-4929102.31333999	-13974029.6825787	1719023.66823058	-82569.9884913495	-82276.5965982488	-82151.7052223332	-232900.494709646	28650.3944705097	8665329.94796985	8648870.18800216	8665329.94796985	2761391.71346143	18479542.0604117	3711130.63848888	3712274.39210723	3711130.63848888	1637833.32037675	5144970.167217	none	-4974619.41700922	-4981347.99193917	-4964669.02805495	-14028897.6592116	1681221.36937999	-82910.3236168204	-83022.4665323197	-82744.4838009159	-233814.960986861	28020.3561563332	NA	NA	NA	NA	NA
sip156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	167444.100081343	168760.477482399	167444.100081343	-2153318.70513458	2488206.90529727	2790.73500135571	2812.67462470665	2790.73500135571	-35888.6450855764	41470.1150882878	1985363.85924269	1985026.20374033	1985363.85924269	1046578.29510798	3507569.84307281	2152807.95932403	2153786.68122273	2152807.95932403	0.0281864952806493	3653240.24855168	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip161	NA	NA	NA	NA	NA	NA	NA	NA	-29323.6970213287	-32956.3504164159	-35062.2404043633	-77707.0251113732	18245.3755181246	-488.728283688812	-549.272506940265	-584.370673406055	-1295.11708518955	304.089591968743	NA	T0.17	t24_18O	t48_18O	-4413110.04186954	-4414232.07063144	-4413110.04186954	-11136058.7552073	2041945.77434327	-73551.834031159	-73570.534510524	-73551.834031159	-185600.979253456	34032.4295723878	9314157.2627232	9300377.09558269	9314157.2627232	4747170.1473432	16456905.9607305	4901047.22085366	4886145.02495125	4901047.22085366	2081343.77864499	7452857.76593736	none	-4383786.34484821	-4381275.72021503	-4367123.75248719	-11115072.9944824	2061137.36622675	-73063.1057474702	-73021.2620035838	-72785.3958747865	-185251.216574707	34352.2894371125	NA	NA	NA	NA	NA
sip164	NA	NA	NA	NA	NA	NA	NA	NA	-36171.0428535674	-25117.0002182327	-26453.4197221154	-53886.8183907483	11975.1471748081	-602.850714226124	-418.616670303878	-440.890328701923	-898.113639845805	199.585786246802	NA	T0.17	t24_18O	t48_18O	-388632.734866805	-372211.189501879	-388632.734866805	-4058852.18678317	3281586.71704956	-6477.21224778009	-6203.51982503131	-6477.21224778009	-67647.5364463861	54693.1119508259	3792649.14951757	3777102.72197211	3792649.14951757	500694.217156452	6535480.00820941	3404016.41465077	3404891.53247023	3404016.41465077	1040143.09098589	5062640.60288281	none	-352461.692013238	-347094.189283646	-366868.531331881	-4007135.84893967	3321376.53072694	-5874.36153355397	-5784.90315472744	-6114.47552219802	-66785.5974823277	55356.2755121156	NA	NA	NA	NA	NA
sip165	NA	NA	NA	NA	NA	NA	NA	NA	7893.08641668329	14874.1180681315	14331.1535052034	-44641.632197143	76638.1390290742	131.551440278055	247.901967802192	238.852558420056	-744.027203285716	1277.30231715124	NA	T0.17	t24_18O	t48_18O	-1378390.02299582	-1399159.4302823	-1378390.02299582	-8245338.77096865	5488558.72497702	-22973.1670499303	-23319.3238380384	-22973.1670499303	-137422.312849478	91475.978749617	8537037.19091825	8532855.09939731	8537037.19091825	5854736.57560527	13628751.5654631	7158647.16792244	7133695.66911501	7158647.16792244	2436355.91023636	11434257.5859427	none	-1386283.1094125	-1414033.54835043	-1426704.71387157	-8259888.12980166	5508929.43029807	-23104.7184902083	-23567.2258058406	-23778.4118978595	-137664.802163362	91815.4905049679	NA	NA	NA	NA	NA
sip168	NA	NA	NA	NA	NA	NA	NA	NA	-214693.344923501	74053.1475286543	86589.9184521414	-119628.647471286	190182.773558968	-3578.22241539169	1234.21912547757	1443.16530753569	-1993.8107911881	3169.71289264946	NA	T0.17	t24_18O	t48_18O	-4021538.80157647	-4050721.23802269	-4021538.80157647	-14363349.7435163	6983712.48090303	-67025.6466929412	-67512.0206337115	-67025.6466929412	-239389.162391938	116395.208015051	16921186.6077878	16905990.3053807	16921186.6077878	12984252.3346384	21759639.2463967	12899647.8062113	12855269.067358	12899647.8062113	4571049.71029205	20316329.777565	none	-3806845.45665297	-4124774.38555135	-4131129.30640819	-14472406.4774597	6961710.42334462	-63447.4242775495	-68746.239759189	-68852.1551068032	-241206.774624327	116028.507055744	NA	NA	NA	NA	NA
sip172	NA	NA	NA	NA	NA	NA	NA	NA	-147704.500941079	-161966.31740035	-163466.953985386	-346682.199590985	10356.9632273853	-2461.74168235132	-2699.43862333917	-2724.44923308976	-5778.03665984975	172.616053789755	NA	T0.17	t24_18O	t48_18O	-4195664.93159403	-4216634.61512002	-4195664.93159403	-18518778.7419472	10524982.2704232	-69927.7488599004	-70277.2435853336	-69927.7488599004	-308646.312365786	175416.37117372	23064063.4735839	23023804.8489047	23064063.4735839	17633774.0541981	30232936.5572412	18868398.5419899	18807170.2337847	18868398.5419899	7418587.65033839	28991791.5179953	none	-4047960.43065295	-4054668.29771967	-4080694.10415603	-18450756.9691112	10687956.0730026	-67466.0071775491	-67577.8049619944	-68011.5684026003	-307512.616151852	178132.60121671	NA	NA	NA	NA	NA
