taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip59	NA	NA	NA	NA	NA	NA	NA	NA	3401.39567172298	3487.22866016412	3256.90328941634	-4252.62833262536	13001.7640494513	56.6899278620496	58.120477669402	54.2817214902723	-70.8771388770893	216.696067490855	NA	T0.18	t48_18O	t72_18O	403761.399006096	401524.365383726	403761.399006096	-781623.268098467	1589146.06611066	6729.3566501016	6692.07275639544	6729.3566501016	-13027.0544683078	26485.767768511	1582339.25034409	1582769.95557639	1582339.25034409	385434.033082405	2295721.85671803	1986100.64935018	1984294.32096012	1986100.64935018	1365418.44350352	2534722.7085762	none	400360.003334373	398037.136723562	401922.685499647	-782526.366703281	1588735.41160702	6672.66672223955	6633.95227872604	6698.71142499411	-13042.1061117214	26478.9235267836	1962290.87964812	1959883.72033897	1958959.60775941	1351002.05214722	2564452.01929922
sip61	NA	NA	NA	NA	NA	NA	NA	NA	37664.6592532237	38509.7172378172	36864.0789994616	-15449.1057581224	104755.947009822	627.744320887062	641.828620630287	614.401316657693	-257.485095968707	1745.9324501637	NA	T0.18	t48_18O	t72_18O	1365081.58839196	1375254.43663624	1365081.58839196	-3098746.12076415	5828909.29754808	22751.3598065327	22920.9072772707	22751.3598065327	-51645.7686794026	97148.4882924679	4003921.67401964	3988842.27345215	4003921.67401964	2075382.43681357	6884949.0481343	5369003.2624116	5364096.71008839	5369003.2624116	1785545.81828277	8229642.10112747	none	1327416.92913874	1336744.71939843	1346395.88000409	-3105007.22154717	5782148.23774386	22123.6154856456	22279.0786566405	22439.9313334015	-51750.1203591197	96369.1372957309	5105350.64763904	5094528.68942367	5099215.73661359	1717372.16957484	8330648.18634779
sip63	NA	NA	NA	NA	NA	NA	NA	NA	84458.0543448965	83185.1053024672	82582.5250863203	32839.3359783514	155139.628296158	1407.63423908161	1386.41842170779	1376.37541810534	547.322266305856	2585.66047160263	NA	T0.18	t48_18O	t72_18O	4513962.775293	4535609.97288793	4513962.775293	-1164385.92444821	10192311.4750342	75232.71292155	75593.4995481322	75232.71292155	-19406.4320741368	169871.857917237	7014245.2930122	6991270.53451539	7014245.2930122	3832333.55231134	10951305.7017719	11528208.0683052	11526880.5074033	11528208.0683052	7053678.62240519	14833566.0515595	none	4429504.7209481	4452424.86758546	4459354.92008505	-1227835.97054369	10065732.4441882	73825.0786824684	74207.0811264244	74322.5820014175	-20463.9328423949	167762.207403137	10937001.6878909	10944584.770286	10939026.1989132	6698929.26125272	14572185.1829576
sip64	NA	NA	NA	NA	NA	NA	NA	NA	133355.493078634	121450.793904841	131632.0026038	-46488.5431448654	234033.414514718	2222.59155131056	2024.17989841401	2193.86671006334	-774.809052414424	3900.55690857863	NA	T0.18	t48_18O	t72_18O	9695839.03818204	9695139.80571289	9695839.03818204	1732837.00153374	17413566.214602	161597.317303034	161585.663428548	161597.317303034	28880.6166922291	290226.1035767	3382519.8395136	3404403.09356589	3382519.8395136	944047.748631665	7119478.11033624	13078358.8776956	13099542.8992788	13078358.8776956	3436875.35745956	18864762.4432477	none	9562483.54510341	9573689.01180804	9605389.98151313	1637964.31531683	17265254.7621385	159374.725751723	159561.483530134	160089.833025219	27299.4052552806	287754.246035642	12144870.4261452	12249387.3419449	12260703.1979983	2896221.18691981	19044819.9393725
sip66	NA	NA	NA	NA	NA	NA	NA	NA	173138.855588698	169597.041782139	167222.270930675	19440.4374581345	336954.896429545	2885.64759314497	2826.61736303565	2787.03784884458	324.007290968908	5615.91494049241	NA	T0.18	t48_18O	t72_18O	7914034.70232659	7979344.23196292	7914034.70232659	-732743.037955961	16363431.7279327	131900.57837211	132989.070532715	131900.57837211	-12212.3839659327	272723.862132212	3856966.00299927	3850726.22270608	3856966.00299927	1031722.0953754	9254899.89913129	11771000.7053259	11830070.454669	11771000.7053259	2739446.56091427	20110699.9051146	none	7740895.84673789	7809747.19018078	7766269.72256855	-970978.018988648	16294586.7286144	129014.930778965	130162.45316968	129437.828709476	-16182.9669831442	271576.445476907	10559028.716205	10642891.162194	10701601.8560353	2151253.49716965	18369333.5342307
sip71	NA	NA	NA	NA	NA	NA	NA	NA	95283.4410426857	96036.333040591	96345.7798342518	47244.2265668846	141256.914243533	1588.05735071143	1600.60555067652	1605.76299723753	787.403776114743	2354.28190405888	NA	T0.18	t48_18O	t72_18O	1751324.28203188	1764635.31534145	1751324.28203188	-3014384.5010329	6517033.06509665	29188.7380338646	29410.5885890242	29188.7380338646	-50239.7416838816	108617.217751611	5508539.58959774	5491733.05098805	5508539.58959774	2724547.36835251	7541070.58286439	7259863.87162961	7256368.3663295	7259863.87162961	4099662.82673547	11904411.8799533	none	1656040.84098919	1668598.98230086	1647158.90052553	-3106946.27487824	6415321.71626209	27600.6806831532	27809.9830383476	27452.6483420922	-51782.4379146373	106922.028604368	6592879.78433081	6584114.03504537	6598483.05840383	3119126.64192496	11101420.4629293
sip75	NA	NA	NA	NA	NA	NA	NA	NA	69545.7696567075	67199.6125676327	69184.2822699157	-7832.90026525272	126821.628244067	1159.09616094513	1119.99354279388	1153.07137116526	-130.548337754212	2113.69380406779	NA	T0.18	t48_18O	t72_18O	6842000.93515867	6906678.44155237	6899020.49157224	-780409.130040941	13693826.8732713	114033.348919311	115111.307359206	114983.674859537	-13006.8188340157	228230.447887856	6672099.19587339	6652069.06171478	6672099.19587339	4319818.6084421	11205601.7014953	13514100.1310321	13558747.5032671	13514100.1310321	5834670.50941888	19675423.8999444	none	6772455.16550196	6839478.82898474	6825139.47432626	-849378.502713836	13619427.4280608	112874.252758366	113991.313816412	113752.324572104	-14156.308378564	226990.457134347	13027279.7434351	13088350.2152937	13064693.0842119	5621002.24701103	18987986.128434
sip78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip89	NA	NA	NA	NA	NA	NA	NA	NA	250749.563601182	247675.326601824	245216.466619562	82818.4720102164	482462.784836802	4179.15939335304	4127.9221100304	4086.94111032603	1380.30786683694	8041.0464139467	NA	T0.18	t48_18O	t72_18O	23271953.2023058	23400881.5211588	23540769.7238047	-752816.842447728	43502624.4809333	387865.886705096	390014.692019313	392346.162063412	-12546.9473741288	725043.741348889	21812601.5240422	21716632.2747876	21812601.5240422	10414542.7191141	41774456.2811708	45084554.726348	45117513.7959463	45084554.726348	27703227.9296038	55806675.7685325	none	23021203.6387046	23153206.194557	23229014.8548522	-995149.285076859	43383756.8722482	383686.727311743	385886.769909283	387150.247580871	-16585.8214179477	723062.61453747	43329307.7811397	43383786.5097336	43647419.1755072	26757464.7903423	55271744.3934936
sip93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	619532.891955962	641657.624720861	619532.891955962	-2649007.7978502	3888073.58176212	10325.548199266	10694.2937453477	10325.548199266	-44150.12996417	64801.226362702	2566585.33123617	2560882.49365028	2566585.33123617	770868.06616481	4589227.19141627	3186118.22319213	3202540.11837114	3186118.22319213	1190363.90846979	5987262.98858894	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-21477.772814089	-23662.3394161762	-21477.7728140885	-3996720.25842626	3148518.7722032	-357.962880234816	-394.372323602936	-357.962880234808	-66612.0043071044	52475.3128700534	2527312.27476661	2514551.93130323	2527312.27476661	593575.369388116	5698292.78276949	2505834.50195252	2490889.59188706	2505834.50195252	0.0532161031549385	4206423.01009406	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-2541799.57630932	-2528114.27051342	-2541799.57630932	-7742005.86077698	2421514.71234937	-42363.326271822	-42135.2378418904	-42363.326271822	-129033.43101295	40358.5785391562	4467388.54843058	4438298.53127465	4467388.54843058	554418.744084132	9667594.83575635	1925588.97212126	1910184.26076123	1925588.97212126	0.047353312071454	5776766.81872577	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip98	NA	NA	NA	NA	NA	NA	NA	NA	28299.6456126254	27701.8177489019	27031.270514721	1315.16649059494	55845.3045661962	471.660760210423	461.696962481698	450.52117524535	21.9194415099157	930.75507610327	NA	T0.18	t48_18O	t72_18O	4326906.61947496	4318485.6889547	4326906.61947496	3131199.87485997	5743677.64923714	72115.1103245827	71974.7614825783	72115.1103245827	52186.6645809995	95727.960820619	3148106.70564734	3149589.53166657	3148106.70564734	2328031.15869989	3657557.04996321	7475013.3251223	7468075.22062126	7475013.3251223	6565836.92111413	8958059.40211258	none	4298606.97386234	4290783.87120579	4290277.18333319	3096552.56167737	5720881.24271393	71643.4495643723	71513.0645200966	71504.6197222198	51609.2093612895	95348.0207118988	7276915.80583392	7274162.49637895	7270483.67521887	6343641.89738635	8636819.10530191
sip103	NA	NA	NA	NA	NA	NA	NA	NA	12735.6425659622	17170.2946542547	12281.0267678973	-11647.8321193747	69356.4449772328	212.260709432703	286.171577570911	204.683779464954	-194.130535322912	1155.94074962055	NA	T0.18	t48_18O	t72_18O	5908053.94420077	5999436.14664403	5936170.25854957	-4036567.18151896	15261732.4941209	98467.5657366794	99990.6024440671	98936.1709758261	-67276.1196919826	254362.208235349	5750764.55101507	5715905.49065879	5750764.55101507	1658658.74308572	13090736.7746976	11658818.4952158	11715341.6373028	11658818.4952158	1995610.5002215	19468807.5105462	none	5895318.3016348	5982265.85198977	5923636.14068241	-4045489.6496449	15229960.080886	98255.3050272467	99704.4308664963	98727.2690113734	-67424.8274940817	253832.668014768	11569668.9972541	11595149.574723	11606010.4838757	1980763.57441167	19147583.258977
sip105	NA	NA	NA	NA	NA	NA	NA	NA	-7264.19408110536	-550.51590404584	-6267.53612382081	-101632.186623214	97233.7790444439	-121.069901351756	-9.17526506743062	-104.458935397014	-1693.86977705357	1620.56298407407	NA	T0.18	t48_18O	t72_18O	4895349.28045718	4929253.31890815	4895349.28045718	498356.603781518	10448435.8731945	81589.1546742863	82154.2219818025	81589.1546742863	8305.94339635863	174140.597886575	2488734.7470754	2487771.57879627	2488734.7470754	2195251.64482649	2914471.49101753	7384084.02753257	7417024.89770442	7384084.02753257	3412828.09479905	12990913.7737884	none	4902613.47453828	4929803.8348122	4944147.20629946	497078.241970641	10364325.0990088	81710.2245756381	82163.39724687	82402.4534383243	8284.63736617736	172738.751650147	7434933.38610031	7420878.50903274	7443926.58277869	2721367.88724695	12431552.919873
sip106	NA	NA	NA	NA	NA	NA	NA	NA	56449.8427573978	56641.0300241006	56816.2050716904	28375.9800667793	87773.9438765385	940.830712623297	944.017167068343	946.93675119484	472.933001112988	1462.89906460898	NA	T0.18	t48_18O	t72_18O	786427.607370928	793286.315611261	786427.607370928	-100488.125946039	1720689.60012349	13107.1267895155	13221.438593521	13107.1267895155	-1674.80209910064	28678.1600020582	875917.160947116	875211.483699942	875917.160947116	454964.020085246	1686385.97315949	1662344.76831804	1668497.7993112	1662344.76831804	1177760.67069774	2607085.9175744	none	729977.76461353	736645.28558716	728101.137923787	-163148.667206544	1649088.58400565	12166.2960768922	12277.4214264527	12135.0189653965	-2719.1444534424	27484.8097334276	1267195.86901626	1272010.5891425	1259933.79814472	646094.33288032	2107941.15169479
sip107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1223213.54411375	-1234140.42673133	-1237433.80202715	-2421178.19395928	-8298.57992973053	-20386.8924018958	-20569.0071121889	-20623.8967004525	-40352.9698993214	-138.309665495509	2263497.53435861	2268354.61432475	2263497.53435861	1535252.60504226	3246945.25454095	1040283.99024486	1034214.18759342	1040283.99024486	0.0532161031549385	1791106.93850743	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip109	NA	NA	NA	NA	NA	NA	NA	NA	52115.1591877056	53389.3424607868	51642.4461375674	28612.5890420111	96717.0769818754	868.585986461761	889.822374346446	860.707435626123	476.876484033518	1611.95128303126	NA	T0.18	t48_18O	t72_18O	4164564.1155875	4209807.14686266	4164564.1155875	425354.618310001	8489748.9571751	69409.4019264583	70163.4524477111	69409.4019264583	7089.24363850002	141495.815952918	3115139.19310183	3101959.98863745	3115139.19310183	1324599.28500133	5438081.2770776	7279703.30868933	7311767.13550012	7279703.30868933	3683261.01187884	12024267.394352	none	4112448.95639979	4156417.80440188	4129988.6895275	343727.086761281	8455137.97189822	68540.8159399965	69273.6300733646	68833.1448254583	5728.78477935469	140918.966198303	6914897.19437539	6938041.73827461	6922733.29838176	3431069.41852224	11498858.9550117
sip111	NA	NA	NA	NA	NA	NA	NA	NA	54200.1068042522	56673.3670842317	56712.8170020697	7894.73284144995	107414.348503303	903.335113404203	944.556118070529	945.213616701162	131.578880690832	1790.23914172171	NA	T0.18	t48_18O	t72_18O	10046255.5316968	10103323.5243322	10046255.5316968	3213471.72974466	16879039.3336489	167437.592194947	168388.725405536	167437.592194947	53557.862162411	281317.322227482	9689412.59861754	9667749.98410716	9689412.59861754	5492771.75424155	15666621.3240199	19735668.1303143	19771073.5084393	19735668.1303143	16294167.5182883	25451903.1254455	none	9992055.42489255	10046650.1572479	10003547.5223348	3136912.64098771	16796408.1027193	166534.257081543	167444.169287465	166725.792038913	52281.8773497952	279940.135045323	19356267.3826846	19374359.9388497	19323436.1100545	15525070.8654245	24843170.7271286
sip120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1387604.40751098	1385149.14417751	1387604.40751098	-104649.754539658	2879858.56956161	23126.7401251829	23085.8190696252	23126.7401251829	-1744.16257566097	47997.6428260269	709555.522918714	717360.633223443	709555.522918714	0.0372061737477092	2128666.48554961	2097159.93042969	2102509.77740095	2097159.93042969	1314461.2511602	3059402.80656371	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip122	NA	NA	NA	NA	NA	NA	NA	NA	42251.3895872319	43050.8145033137	42073.9314176855	12882.7714759968	78371.7071277498	704.189826453865	717.513575055229	701.232190294758	214.71285793328	1306.19511879583	NA	T0.18	t48_18O	t72_18O	6165404.40867751	6182976.37596881	6245534.83787495	1187401.04649589	9582727.63319206	102756.740144625	103049.606266147	104092.247297916	19790.0174415981	159712.127219868	7757814.77129312	7740411.67078447	7757814.77129312	4117847.52987654	12734258.5545121	13923219.1799706	13923388.0467533	13923219.1799706	13380053.4462788	14306124.0552676	none	6123153.01909027	6139925.5614655	6201618.4981047	1117881.03658364	9556727.67511435	102052.550318171	102332.092691092	103360.308301745	18631.3506097274	159278.79458524	13627459.45286	13622032.3452301	13620155.8455544	13084974.1194945	14143570.4297784
sip124	NA	NA	NA	NA	NA	NA	NA	NA	37367.0883018102	37669.601486672	38089.5747187764	17686.5156284314	55463.1842502368	622.78480503017	627.826691444534	634.826245312939	294.775260473856	924.386404170612	NA	T0.18	t48_18O	t72_18O	4557577.48893221	4571153.17976635	4557577.48893221	1476167.82869291	7348210.62070906	75959.6248155368	76185.8863294392	75959.6248155368	24602.7971448819	122470.177011818	5286640.25676893	5279076.40166031	5286640.25676893	2291515.03531247	8368049.91700823	9844217.74570114	9850229.58142667	9844217.74570114	9079096.24115621	10882617.7755961	none	4520210.4006304	4533483.57827968	4543683.97018475	1439524.21434524	7317456.62301472	75336.8400105067	75558.0596379947	75728.0661697459	23992.0702390873	121957.610383579	9582648.12758847	9586542.37101996	9592126.54978819	8657965.22673482	10564864.9215296
sip127	NA	NA	NA	NA	NA	NA	NA	NA	127037.25351258	126915.901727664	124107.37933779	63237.908254123	229617.158239628	2117.287558543	2115.2650287944	2068.45632229649	1053.96513756872	3826.95263732714	NA	T0.18	t48_18O	t72_18O	10491251.2452998	10560059.9265954	10744482.1054053	1730012.30217104	17668941.7915257	174854.187421664	176000.998776591	179074.701756756	28833.5383695173	294482.363192095	9331070.76206131	9304444.53148913	9331070.76206131	6083305.48342649	14710748.3469589	19822322.0073612	19864504.4580846	19822322.0073612	11433034.055023	25454515.8025403	none	10364213.9917873	10433144.0248678	10617797.5092117	1609874.05214682	17496450.6480202	172736.899863121	173885.733747796	176963.291820196	26831.2342024469	291607.510800336	18933061.2327731	18976093.1459909	19020435.2053125	10880042.7833987	24154715.4748427
sip143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	3955833.10795078	3954928.0906818	3955833.10795078	644406.113756676	6971215.4305197	65930.5517991797	65915.46817803	65930.5517991797	10740.1018959446	116186.923841995	380113.083327821	380086.879354347	380113.083327821	0.0372061737477092	970949.455854948	4335946.1912786	4335014.97003615	4335946.1912786	758744.211771261	6971215.46772587	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip144	NA	NA	NA	NA	NA	NA	NA	NA	57278.5574130876	58737.10609935	57780.5993194677	11262.3444551132	106491.775705462	954.64262355146	978.951768322499	963.009988657795	187.705740918554	1774.86292842436	NA	T0.18	t48_18O	t72_18O	1830006.76025623	1857321.67148035	1830006.76025623	-1169619.58118058	6008028.74782281	30500.1126709372	30955.3611913391	30500.1126709372	-19493.659686343	100133.812463714	1390379.28508362	1391055.80611568	1390379.28508362	343711.427519211	2844517.28932233	3220386.04533985	3248377.47759603	3220386.04533985	841295.754207374	7611473.93653646	none	1772728.20284315	1798584.565381	1757923.83887851	-1237446.92337684	5933311.00000167	29545.4700473858	29976.4094230166	29298.7306479753	-20624.115389614	98888.5166666951	2819436.14344824	2837217.73490058	2789595.45047623	162083.013298245	7031623.83025267
sip149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1749694.38304718	-1758422.9679765	-1749694.38304718	-10599999.5693667	5506395.42738623	-29161.5730507863	-29307.0494662749	-29161.5730507863	-176666.659489445	91773.2571231038	7444620.6923744	7418931.24422905	7444620.6923744	1580279.53563786	15109859.6660552	5694926.30932722	5660508.27625256	5694926.30932722	0.0532161031549385	9408718.63406854	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	4363946.81349409	4431975.4239155	4363946.81349409	-2872509.0579363	12328905.5180167	72732.4468915682	73866.2570652584	72732.4468915682	-47875.1509656049	205481.758633612	2851793.47972801	2841713.18843541	2851793.47972801	0.0281864952806493	6679649.93016458	7215740.2932221	7273688.61235092	7215740.2932221	398009.208253715	15737504.967197	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
